Time,precipitation
21-30 Jun 2005,8.189519
1-10 Jul 2005,46.82079
11-20 Jul 2005,25.2113
21-31 Jul 2005,39.25891
1-10 Aug 2005,36.95164
11-20 Aug 2005,24.32456
21-31 Aug 2005,92.62648
1-10 Sep 2005,9.403008
11-20 Sep 2005,2.513605
21-30 Sep 2005,3.529195
1-10 Oct 2005,4.973798
11-20 Oct 2005,1.747208
21-31 Oct 2005,2.079367
1-10 Nov 2005,2.859668
11-20 Nov 2005,4.496147
21-30 Nov 2005,3.029582
1-10 Dec 2005,2.912315
11-20 Dec 2005,2.549596
21-31 Dec 2005,3.000482
1-10 Jan 2006,1.341832
11-20 Jan 2006,0.99764
21-31 Jan 2006,1.191592
1-10 Feb 2006,0.1544421
11-20 Feb 2006,0.4175537
21-28 Feb 2006,1.330636
1-10 Mar 2006,14.9235
11-20 Mar 2006,46.32999
21-31 Mar 2006,21.64655
1-10 Apr 2006,37.41485
11-20 Apr 2006,80.14594
21-30 Apr 2006,14.10115
1-10 May 2006,28.72916
11-20 May 2006,18.35568
21-31 May 2006,13.37415
1-10 Jun 2006,3.21711
11-20 Jun 2006,3.2827
21-30 Jun 2006,11.89874
1-10 Jul 2006,34.37465
11-20 Jul 2006,35.06144
21-31 Jul 2006,53.82696
1-10 Aug 2006,26.50659
11-20 Aug 2006,53.21648
21-31 Aug 2006,60.19758
1-10 Sep 2006,24.02521
11-20 Sep 2006,0.9780171
21-30 Sep 2006,3.984977
1-10 Oct 2006,2.474164
11-20 Oct 2006,2.693676
21-31 Oct 2006,20.98706
1-10 Nov 2006,4.283698
11-20 Nov 2006,5.377995
21-30 Nov 2006,4.69617
1-10 Dec 2006,10.45351
11-20 Dec 2006,3.491526
21-31 Dec 2006,4.014852
1-10 Jan 2007,1.73461
11-20 Jan 2007,1.428083
21-31 Jan 2007,1.802256
1-10 Feb 2007,0.2806228
11-20 Feb 2007,1.86753
21-28 Feb 2007,2.479985
1-10 Mar 2007,10.90382
11-20 Mar 2007,8.367321
21-31 Mar 2007,32.41407
1-10 Apr 2007,40.38013
11-20 Apr 2007,20.79266
21-30 Apr 2007,21.26671
1-10 May 2007,6.877934
11-20 May 2007,20.51973
21-31 May 2007,3.956792
1-10 Jun 2007,5.236794
11-20 Jun 2007,5.12855
21-30 Jun 2007,12.13579
1-10 Jul 2007,105.972
11-20 Jul 2007,66.08105
21-31 Jul 2007,61.86934
1-10 Aug 2007,66.97149
11-20 Aug 2007,41.24862
21-31 Aug 2007,53.77354
1-10 Sep 2007,17.74264
11-20 Sep 2007,4.452437
21-30 Sep 2007,0.7029219
1-10 Oct 2007,1.495333
11-20 Oct 2007,2.024728
21-31 Oct 2007,2.028813
1-10 Nov 2007,5.324533
11-20 Nov 2007,5.600409
21-30 Nov 2007,4.490269
1-10 Dec 2007,3.580597
11-20 Dec 2007,3.301217
21-31 Dec 2007,3.915589
1-10 Jan 2008,1.155279
11-20 Jan 2008,1.182291
21-31 Jan 2008,1.047566
1-10 Feb 2008,0.1441146
11-20 Feb 2008,0.4146566
21-29 Feb 2008,1.308822
1-10 Mar 2008,6.028464
11-20 Mar 2008,5.141109
21-31 Mar 2008,4.171729
1-10 Apr 2008,19.47995
11-20 Apr 2008,11.24947
21-30 Apr 2008,18.19072
1-10 May 2008,29.64532
11-20 May 2008,14.64614
21-31 May 2008,9.484032
1-10 Jun 2008,8.607556
11-20 Jun 2008,5.686883
21-30 Jun 2008,11.6818
1-10 Jul 2008,51.19488
11-20 Jul 2008,36.08283
21-31 Jul 2008,41.04816
1-10 Aug 2008,55.22768
11-20 Aug 2008,27.67609
21-31 Aug 2008,22.08373
1-10 Sep 2008,28.60482
11-20 Sep 2008,4.126349
21-30 Sep 2008,2.583734
1-10 Oct 2008,3.825176
11-20 Oct 2008,3.548106
21-31 Oct 2008,15.2074
1-10 Nov 2008,11.7878
11-20 Nov 2008,5.009991
21-30 Nov 2008,4.250629
1-10 Dec 2008,2.571403
11-20 Dec 2008,2.346972
21-31 Dec 2008,2.698651
1-10 Jan 2009,1.255201
11-20 Jan 2009,0.9421278
21-31 Jan 2009,1.172888
1-10 Feb 2009,0.4604501
11-20 Feb 2009,1.097088
21-28 Feb 2009,11.03504
1-10 Mar 2009,5.74501
11-20 Mar 2009,7.069824
21-31 Mar 2009,28.88019
1-10 Apr 2009,10.74435
11-20 Apr 2009,15.23356
21-30 Apr 2009,12.28616
1-10 May 2009,3.997762
11-20 May 2009,5.191385
21-31 May 2009,3.445548
1-10 Jun 2009,2.928681
11-20 Jun 2009,2.220151
21-30 Jun 2009,4.153205
1-10 Jul 2009,34.50599
11-20 Jul 2009,51.16662
21-31 Jul 2009,66.45323
1-10 Aug 2009,25.14913
11-20 Aug 2009,24.32619
21-31 Aug 2009,114.0674
1-10 Sep 2009,2.042121
11-20 Sep 2009,2.034194
21-30 Sep 2009,0.6654449
1-10 Oct 2009,10.17706
11-20 Oct 2009,13.44364
21-31 Oct 2009,3.412024
1-10 Nov 2009,3.793373
11-20 Nov 2009,4.349833
21-30 Nov 2009,7.197278
1-10 Dec 2009,2.620986
11-20 Dec 2009,2.612265
21-31 Dec 2009,2.998553
1-10 Jan 2010,7.074194
11-20 Jan 2010,2.085962
21-31 Jan 2010,2.855592
1-10 Feb 2010,0.4622366
11-20 Feb 2010,0.5553465
21-28 Feb 2010,2.930028
1-10 Mar 2010,10.15565
11-20 Mar 2010,19.00911
21-31 Mar 2010,11.7254
1-10 Apr 2010,32.81892
11-20 Apr 2010,72.0058
21-30 Apr 2010,58.43317
1-10 May 2010,29.60387
11-20 May 2010,6.694036
21-31 May 2010,5.344874
1-10 Jun 2010,4.669703
11-20 Jun 2010,4.106813
21-30 Jun 2010,6.119384
1-10 Jul 2010,27.4122
11-20 Jul 2010,86.40517
21-31 Jul 2010,36.5793
1-10 Aug 2010,35.01836
11-20 Aug 2010,57.85532
21-31 Aug 2010,81.79219
1-10 Sep 2010,13.37795
11-20 Sep 2010,7.450565
21-30 Sep 2010,2.531778
1-10 Oct 2010,1.848081
11-20 Oct 2010,2.035273
21-31 Oct 2010,2.400304
1-10 Nov 2010,3.105426
11-20 Nov 2010,3.834555
21-30 Nov 2010,3.742152
1-10 Dec 2010,3.709347
11-20 Dec 2010,3.354244
21-31 Dec 2010,3.811217
1-10 Jan 2011,3.970037
11-20 Jan 2011,3.089369
21-31 Jan 2011,4.708617
1-10 Feb 2011,0.1806552
11-20 Feb 2011,0.4173327
21-28 Feb 2011,1.454084
1-10 Mar 2011,4.247712
11-20 Mar 2011,32.76273
21-31 Mar 2011,3.993887
1-10 Apr 2011,15.1288
11-20 Apr 2011,7.18477
21-30 Apr 2011,39.25935
1-10 May 2011,8.349971
11-20 May 2011,32.44753
21-31 May 2011,27.50958
1-10 Jun 2011,2.480838
11-20 Jun 2011,5.162642
21-30 Jun 2011,6.800696
1-10 Jul 2011,26.22073
11-20 Jul 2011,31.954
21-31 Jul 2011,85.5667
1-10 Aug 2011,70.90224
11-20 Aug 2011,27.53199
21-31 Aug 2011,32.5947
1-10 Sep 2011,14.64102
11-20 Sep 2011,1.06104
21-30 Sep 2011,3.380705
1-10 Oct 2011,2.332877
11-20 Oct 2011,2.195128
21-31 Oct 2011,3.172624
1-10 Nov 2011,12.03758
11-20 Nov 2011,3.096445
21-30 Nov 2011,3.655974
1-10 Dec 2011,2.834062
11-20 Dec 2011,2.52501
21-31 Dec 2011,2.799618
1-10 Jan 2012,1.335413
11-20 Jan 2012,1.025488
21-31 Jan 2012,1.214318
1-10 Feb 2012,0.1630902
11-20 Feb 2012,0.3910286
21-29 Feb 2012,1.362435
1-10 Mar 2012,4.782045
11-20 Mar 2012,5.674125
21-31 Mar 2012,31.60583
1-10 Apr 2012,17.57599
11-20 Apr 2012,27.42024
21-30 Apr 2012,25.87417
1-10 May 2012,25.1011
11-20 May 2012,5.124093
21-31 May 2012,4.866694
1-10 Jun 2012,5.648258
11-20 Jun 2012,13.44938
21-30 Jun 2012,23.5764
1-10 Jul 2012,44.38982
11-20 Jul 2012,21.64678
21-31 Jul 2012,73.02682
1-10 Aug 2012,82.85049
11-20 Aug 2012,17.24813
21-31 Aug 2012,26.77181
1-10 Sep 2012,4.717494
11-20 Sep 2012,4.139441
21-30 Sep 2012,1.425871
1-10 Oct 2012,1.813822
11-20 Oct 2012,2.063447
21-31 Oct 2012,18.12766
1-10 Nov 2012,6.03083
11-20 Nov 2012,6.318066
21-30 Nov 2012,6.643838
1-10 Dec 2012,2.550199
11-20 Dec 2012,2.322674
21-31 Dec 2012,2.628701
1-10 Jan 2013,1.578694
11-20 Jan 2013,1.130562
21-31 Jan 2013,2.060813
1-10 Feb 2013,0.2692723
11-20 Feb 2013,0.5848909
21-28 Feb 2013,1.799523
1-10 Mar 2013,4.676349
11-20 Mar 2013,7.004034
21-31 Mar 2013,10.42886
1-10 Apr 2013,15.52265
11-20 Apr 2013,74.2119
21-30 Apr 2013,20.77442
1-10 May 2013,6.187355
11-20 May 2013,12.25006
21-31 May 2013,4.344234
1-10 Jun 2013,3.678911
11-20 Jun 2013,6.361156
21-30 Jun 2013,13.65698
1-10 Jul 2013,24.47758
11-20 Jul 2013,31.67607
21-31 Jul 2013,54.93111
1-10 Aug 2013,30.91205
11-20 Aug 2013,36.30699
21-31 Aug 2013,24.86608
1-10 Sep 2013,4.900118
11-20 Sep 2013,2.585824
21-30 Sep 2013,1.141493
1-10 Oct 2013,10.17044
11-20 Oct 2013,7.884617
21-31 Oct 2013,2.454372
1-10 Nov 2013,2.653293
11-20 Nov 2013,9.820949
21-30 Nov 2013,18.22233
1-10 Dec 2013,2.287441
11-20 Dec 2013,2.559649
21-31 Dec 2013,2.989073
1-10 Jan 2014,1.831182
11-20 Jan 2014,1.061898
21-31 Jan 2014,1.37303
1-10 Feb 2014,0.2977192
11-20 Feb 2014,0.8594639
21-28 Feb 2014,2.333452
1-10 Mar 2014,18.10449
11-20 Mar 2014,38.05949
21-31 Mar 2014,3.501502
1-10 Apr 2014,23.50505
11-20 Apr 2014,8.990255
21-30 Apr 2014,26.02209
1-10 May 2014,18.54137
11-20 May 2014,28.58564
21-31 May 2014,19.47626
1-10 Jun 2014,2.631605
11-20 Jun 2014,3.884608
21-30 Jun 2014,10.0948
1-10 Jul 2014,18.3677
11-20 Jul 2014,26.53646
21-31 Jul 2014,46.39917
1-10 Aug 2014,51.99469
11-20 Aug 2014,14.5214
21-31 Aug 2014,42.42431
1-10 Sep 2014,12.06134
11-20 Sep 2014,3.376194
21-30 Sep 2014,0.5087307
1-10 Oct 2014,11.90354
11-20 Oct 2014,4.652623
21-31 Oct 2014,3.492353
1-10 Nov 2014,4.009848
11-20 Nov 2014,8.736427
21-30 Nov 2014,4.270153
1-10 Dec 2014,3.472327
11-20 Dec 2014,3.368863
21-31 Dec 2014,4.200848
1-10 Jan 2015,1.537076
11-20 Jan 2015,1.115329
21-31 Jan 2015,1.357953
1-10 Feb 2015,0.3179281
11-20 Feb 2015,0.6915819
21-28 Feb 2015,2.114069
1-10 Mar 2015,7.668755
11-20 Mar 2015,12.25299
21-31 Mar 2015,31.36338
1-10 Apr 2015,10.32512
11-20 Apr 2015,18.89999
21-30 Apr 2015,17.16945
1-10 May 2015,27.50524
11-20 May 2015,7.434955
21-31 May 2015,10.00985
1-10 Jun 2015,2.949458
11-20 Jun 2015,3.345583
21-30 Jun 2015,10.21233
1-10 Jul 2015,23.09773
11-20 Jul 2015,14.77469
21-31 Jul 2015,23.51648
1-10 Aug 2015,20.2483
11-20 Aug 2015,20.70672
21-31 Aug 2015,42.39539
1-10 Sep 2015,8.63319
11-20 Sep 2015,2.450119
21-30 Sep 2015,1.665707
1-10 Oct 2015,1.937136
11-20 Oct 2015,2.472142
21-31 Oct 2015,2.523551
1-10 Nov 2015,4.845585
11-20 Nov 2015,3.912112
21-30 Nov 2015,2.816181
1-10 Dec 2015,3.108116
11-20 Dec 2015,3.346969
21-31 Dec 2015,16.99085
1-10 Jan 2016,1.651707
11-20 Jan 2016,1.01322
21-31 Jan 2016,1.345429
1-10 Feb 2016,0.2122563
11-20 Feb 2016,0.5570556
21-29 Feb 2016,5.793332
1-10 Mar 2016,5.993393
11-20 Mar 2016,32.27541
21-31 Mar 2016,12.07753
1-10 Apr 2016,29.8564
11-20 Apr 2016,36.60839
21-30 Apr 2016,29.20093
1-10 May 2016,26.68376
11-20 May 2016,7.503501
21-31 May 2016,4.437164
1-10 Jun 2016,4.310566
11-20 Jun 2016,4.091952
21-30 Jun 2016,8.875327
1-10 Jul 2016,23.56846
11-20 Jul 2016,41.3575
21-31 Jul 2016,160.7244
1-10 Aug 2016,71.47607
11-20 Aug 2016,31.1785
21-31 Aug 2016,15.22672
1-10 Sep 2016,11.37508
11-20 Sep 2016,4.582572
21-30 Sep 2016,2.037128
1-10 Oct 2016,3.922866
11-20 Oct 2016,6.273773
21-31 Oct 2016,2.75
1-10 Nov 2016,2.963856
11-20 Nov 2016,2.723128
21-30 Nov 2016,2.284908
1-10 Dec 2016,2.263699
11-20 Dec 2016,2.423585
21-31 Dec 2016,3.03086
1-10 Jan 2017,1.043606
11-20 Jan 2017,0.6967075
21-31 Jan 2017,0.9251387
1-10 Feb 2017,0.3622628
11-20 Feb 2017,10.28338
21-28 Feb 2017,5.998738
1-10 Mar 2017,9.237029
11-20 Mar 2017,6.126805
21-31 Mar 2017,4.350256
1-10 Apr 2017,9.139683
11-20 Apr 2017,7.237662
21-30 Apr 2017,37.4893
1-10 May 2017,33.61419
11-20 May 2017,43.77738
21-31 May 2017,6.188543
1-10 Jun 2017,6.857783
11-20 Jun 2017,3.277182
21-30 Jun 2017,8.771737
1-10 Jul 2017,39.6032
11-20 Jul 2017,26.73227
21-31 Jul 2017,18.42781
1-10 Aug 2017,23.7615
11-20 Aug 2017,55.31889
21-31 Aug 2017,113.4967
1-10 Sep 2017,12.99324
11-20 Sep 2017,2.984245
21-30 Sep 2017,4.364144
1-10 Oct 2017,12.22625
11-20 Oct 2017,13.22677
21-31 Oct 2017,3.445239
1-10 Nov 2017,3.356482
11-20 Nov 2017,4.257107
21-30 Nov 2017,3.386396
1-10 Dec 2017,1.765031
11-20 Dec 2017,1.756559
21-31 Dec 2017,2.19345
1-10 Jan 2018,1.007841
11-20 Jan 2018,0.6903644
21-31 Jan 2018,0.9673333
1-10 Feb 2018,0.1900716
11-20 Feb 2018,0.5555351
21-28 Feb 2018,1.629358
1-10 Mar 2018,6.337194
11-20 Mar 2018,7.241575
21-31 Mar 2018,6.500622
1-10 Apr 2018,46.19424
11-20 Apr 2018,22.63769
21-30 Apr 2018,24.57827
1-10 May 2018,4.27352
11-20 May 2018,5.00647
21-31 May 2018,7.902273
1-10 Jun 2018,4.979692
11-20 Jun 2018,4.857258
21-30 Jun 2018,8.37649
1-10 Jul 2018,25.22095
11-20 Jul 2018,38.00473
21-31 Jul 2018,73.0177
1-10 Aug 2018,41.8345
11-20 Aug 2018,24.6182
21-31 Aug 2018,49.82975
1-10 Sep 2018,13.87566
11-20 Sep 2018,6.817055
21-30 Sep 2018,1.885215
1-10 Oct 2018,5.865003
11-20 Oct 2018,16.55284
21-31 Oct 2018,5.493743
1-10 Nov 2018,8.670341
11-20 Nov 2018,21.42231
21-30 Nov 2018,9.321785
1-10 Dec 2018,1.717503
11-20 Dec 2018,1.829486
21-31 Dec 2018,2.168127
1-10 Jan 2019,2.325742
11-20 Jan 2019,0.7499421
21-31 Jan 2019,1.142956
1-10 Feb 2019,0.3370734
11-20 Feb 2019,1.130643
21-28 Feb 2019,3.010357
1-10 Mar 2019,8.913424
11-20 Mar 2019,38.95686
21-31 Mar 2019,36.50795
1-10 Apr 2019,25.37077
11-20 Apr 2019,46.86977
21-30 Apr 2019,13.16651
1-10 May 2019,17.4132
11-20 May 2019,34.48578
21-31 May 2019,19.91877
1-10 Jun 2019,4.177886
11-20 Jun 2019,3.168707
21-30 Jun 2019,6.205073
1-10 Jul 2019,26.83056
11-20 Jul 2019,21.92021
21-31 Jul 2019,33.61291
1-10 Aug 2019,70.20153
11-20 Aug 2019,14.64655
21-31 Aug 2019,16.6848
1-10 Sep 2019,9.305002
11-20 Sep 2019,5.599314
21-30 Sep 2019,7.824718
1-10 Oct 2019,10.64001
11-20 Oct 2019,6.641861
21-31 Oct 2019,3.088805
1-10 Nov 2019,11.58273
11-20 Nov 2019,10.49086
21-30 Nov 2019,35.65634
1-10 Dec 2019,1.610391
11-20 Dec 2019,1.977607
21-31 Dec 2019,2.159043
1-10 Jan 2020,1.927605
11-20 Jan 2020,1.314232
21-31 Jan 2020,1.916426
1-10 Feb 2020,0.2409959
11-20 Feb 2020,0.6839958
21-29 Feb 2020,1.950362
