Time,precipitation
1-10 Aug 2005,84.36871
11-20 Aug 2005,95.86008
21-31 Aug 2005,177.0399
1-10 Sep 2005,42.78508
11-20 Sep 2005,12.91305
21-30 Sep 2005,17.10864
1-10 Oct 2005,9.78253
11-20 Oct 2005,7.145563
21-31 Oct 2005,6.20065
1-10 Nov 2005,2.970681
11-20 Nov 2005,2.850287
21-30 Nov 2005,3.333796
1-10 Dec 2005,3.386933
11-20 Dec 2005,3.618597
21-31 Dec 2005,3.882497
1-10 Jan 2006,1.779219
11-20 Jan 2006,1.347404
21-31 Jan 2006,2.381846
1-10 Feb 2006,4.29997
11-20 Feb 2006,5.161757
21-28 Feb 2006,3.664819
1-10 Mar 2006,8.940575
11-20 Mar 2006,8.368348
21-31 Mar 2006,9.633985
1-10 Apr 2006,12.60202
11-20 Apr 2006,23.07383
21-30 Apr 2006,13.4486
1-10 May 2006,13.90209
11-20 May 2006,10.45281
21-31 May 2006,28.67817
1-10 Jun 2006,23.25562
11-20 Jun 2006,22.29242
21-30 Jun 2006,36.33684
1-10 Jul 2006,72.24136
11-20 Jul 2006,69.26402
21-31 Jul 2006,168.4633
1-10 Aug 2006,128.8154
11-20 Aug 2006,96.34978
21-31 Aug 2006,203.6446
1-10 Sep 2006,47.54802
11-20 Sep 2006,19.83401
21-30 Sep 2006,12.42739
1-10 Oct 2006,36.26741
11-20 Oct 2006,7.145563
21-31 Oct 2006,32.86266
1-10 Nov 2006,2.970681
11-20 Nov 2006,2.850287
21-30 Nov 2006,3.333796
1-10 Dec 2006,8.375019
11-20 Dec 2006,3.618597
21-31 Dec 2006,3.882497
1-10 Jan 2007,1.779219
11-20 Jan 2007,1.347404
21-31 Jan 2007,2.381846
1-10 Feb 2007,4.29997
11-20 Feb 2007,6.971754
21-28 Feb 2007,3.664819
1-10 Mar 2007,8.940575
11-20 Mar 2007,8.368348
21-31 Mar 2007,13.66876
1-10 Apr 2007,14.33623
11-20 Apr 2007,19.45027
21-30 Apr 2007,15.80579
1-10 May 2007,13.09668
11-20 May 2007,12.64539
21-31 May 2007,25.89731
1-10 Jun 2007,24.58017
11-20 Jun 2007,46.92236
21-30 Jun 2007,53.52488
1-10 Jul 2007,120.068
11-20 Jul 2007,149.7433
21-31 Jul 2007,182.6739
1-10 Aug 2007,128.3181
11-20 Aug 2007,101.4021
21-31 Aug 2007,141.3339
1-10 Sep 2007,61.57069
11-20 Sep 2007,28.73798
21-30 Sep 2007,12.42739
1-10 Oct 2007,19.15213
11-20 Oct 2007,20.61076
21-31 Oct 2007,6.20065
1-10 Nov 2007,2.970681
11-20 Nov 2007,2.850287
21-30 Nov 2007,3.333796
1-10 Dec 2007,3.386933
11-20 Dec 2007,3.618597
21-31 Dec 2007,3.882497
1-10 Jan 2008,1.779219
11-20 Jan 2008,3.296327
21-31 Jan 2008,2.381846
1-10 Feb 2008,4.29997
11-20 Feb 2008,5.161757
21-29 Feb 2008,3.664819
1-10 Mar 2008,8.940575
11-20 Mar 2008,8.368348
21-31 Mar 2008,9.633985
1-10 Apr 2008,20.99816
11-20 Apr 2008,36.14746
21-30 Apr 2008,27.22254
1-10 May 2008,39.80127
11-20 May 2008,36.46437
21-31 May 2008,17.00916
1-10 Jun 2008,40.53269
11-20 Jun 2008,45.67706
21-30 Jun 2008,28.15497
1-10 Jul 2008,108.6399
11-20 Jul 2008,128.306
21-31 Jul 2008,164.149
1-10 Aug 2008,113.8773
11-20 Aug 2008,109.1533
21-31 Aug 2008,124.1984
1-10 Sep 2008,69.99746
11-20 Sep 2008,13.30965
21-30 Sep 2008,20.54016
1-10 Oct 2008,8.558176
11-20 Oct 2008,7.145563
21-31 Oct 2008,27.58534
1-10 Nov 2008,15.60322
11-20 Nov 2008,2.850287
21-30 Nov 2008,3.333796
1-10 Dec 2008,3.386933
11-20 Dec 2008,3.618597
21-31 Dec 2008,3.882497
1-10 Jan 2009,1.779219
11-20 Jan 2009,1.347404
21-31 Jan 2009,2.381846
1-10 Feb 2009,4.29997
11-20 Feb 2009,5.161757
21-28 Feb 2009,3.664819
1-10 Mar 2009,14.86691
11-20 Mar 2009,12.03558
21-31 Mar 2009,20.82371
1-10 Apr 2009,18.05951
11-20 Apr 2009,13.85602
21-30 Apr 2009,19.95951
1-10 May 2009,10.03867
11-20 May 2009,9.721949
21-31 May 2009,11.81055
1-10 Jun 2009,38.27843
11-20 Jun 2009,28.71275
21-30 Jun 2009,29.5131
1-10 Jul 2009,86.18077
11-20 Jul 2009,125.2292
21-31 Jul 2009,181.4043
1-10 Aug 2009,79.78836
11-20 Aug 2009,98.17862
21-31 Aug 2009,145.5275
1-10 Sep 2009,28.57423
11-20 Sep 2009,10.93563
21-30 Sep 2009,12.42739
1-10 Oct 2009,20.80171
11-20 Oct 2009,17.01191
21-31 Oct 2009,11.47797
1-10 Nov 2009,2.970681
11-20 Nov 2009,2.850287
21-30 Nov 2009,3.333796
1-10 Dec 2009,4.805126
11-20 Dec 2009,3.618597
21-31 Dec 2009,3.882497
1-10 Jan 2010,1.779219
11-20 Jan 2010,1.347404
21-31 Jan 2010,2.773578
1-10 Feb 2010,4.850332
11-20 Feb 2010,5.161757
21-28 Feb 2010,3.664819
1-10 Mar 2010,8.940575
11-20 Mar 2010,8.368348
21-31 Mar 2010,9.633985
1-10 Apr 2010,19.90912
11-20 Apr 2010,15.65421
21-30 Apr 2010,14.18532
1-10 May 2010,41.33027
11-20 May 2010,9.721949
21-31 May 2010,12.74967
1-10 Jun 2010,21.93107
11-20 Jun 2010,26.26094
21-30 Jun 2010,26.56602
1-10 Jul 2010,67.00739
11-20 Jul 2010,265.4966
21-31 Jul 2010,182.165
1-10 Aug 2010,136.8726
11-20 Aug 2010,176.1831
21-31 Aug 2010,215.4357
1-10 Sep 2010,54.86835
11-20 Sep 2010,19.63851
21-30 Sep 2010,16.95328
1-10 Oct 2010,18.95235
11-20 Oct 2010,7.145563
21-31 Oct 2010,6.20065
1-10 Nov 2010,2.970681
11-20 Nov 2010,3.848874
21-30 Nov 2010,3.333796
1-10 Dec 2010,3.386933
11-20 Dec 2010,3.618597
21-31 Dec 2010,3.882497
1-10 Jan 2011,1.779219
11-20 Jan 2011,1.997045
21-31 Jan 2011,2.381846
1-10 Feb 2011,4.29997
11-20 Feb 2011,5.161757
21-28 Feb 2011,3.664819
1-10 Mar 2011,8.940575
11-20 Mar 2011,21.79241
21-31 Mar 2011,14.10987
1-10 Apr 2011,13.5116
11-20 Apr 2011,12.95692
21-30 Apr 2011,12.60161
1-10 May 2011,16.1547
11-20 May 2011,42.20339
21-31 May 2011,61.60038
1-10 Jun 2011,24.41129
11-20 Jun 2011,32.79761
21-30 Jun 2011,41.95414
1-10 Jul 2011,98.23274
11-20 Jul 2011,169.4226
21-31 Jul 2011,164.9674
1-10 Aug 2011,116.7871
11-20 Aug 2011,124.4308
21-31 Aug 2011,127.1221
1-10 Sep 2011,32.08135
11-20 Sep 2011,15.28707
21-30 Sep 2011,15.78785
1-10 Oct 2011,8.558176
11-20 Oct 2011,7.145563
21-31 Oct 2011,6.20065
1-10 Nov 2011,24.52156
11-20 Nov 2011,2.850287
21-30 Nov 2011,3.333796
1-10 Dec 2011,3.386933
11-20 Dec 2011,3.618597
21-31 Dec 2011,3.882497
1-10 Jan 2012,1.779219
11-20 Jan 2012,1.671757
21-31 Jan 2012,2.381846
1-10 Feb 2012,4.29997
11-20 Feb 2012,5.161757
21-29 Feb 2012,3.664819
1-10 Mar 2012,14.86691
11-20 Mar 2012,8.368348
21-31 Mar 2012,15.02449
1-10 Apr 2012,15.33076
11-20 Apr 2012,13.88454
21-30 Apr 2012,11.75463
1-10 May 2012,18.4482
11-20 May 2012,9.721949
21-31 May 2012,11.81055
1-10 Jun 2012,21.93107
11-20 Jun 2012,24.86055
21-30 Jun 2012,62.42538
1-10 Jul 2012,125.9893
11-20 Jul 2012,219.3606
21-31 Jul 2012,251.1877
1-10 Aug 2012,120.8575
11-20 Aug 2012,94.14882
21-31 Aug 2012,134.2092
1-10 Sep 2012,41.85061
11-20 Sep 2012,13.76391
21-30 Sep 2012,18.25457
1-10 Oct 2012,11.02746
11-20 Oct 2012,8.267663
21-31 Oct 2012,27.58534
1-10 Nov 2012,15.39154
11-20 Nov 2012,2.725972
21-30 Nov 2012,4.434263
1-10 Dec 2012,3.41138
11-20 Dec 2012,6.919062
21-31 Dec 2012,3.912097
1-10 Jan 2013,1.749312
11-20 Jan 2013,1.324755
21-31 Jan 2013,2.338964
1-10 Feb 2013,6.260361
11-20 Feb 2013,5.270848
21-28 Feb 2013,3.722519
1-10 Mar 2013,11.76586
11-20 Mar 2013,12.87817
21-31 Mar 2013,10.6004
1-10 Apr 2013,12.99048
11-20 Apr 2013,13.35632
21-30 Apr 2013,26.5847
1-10 May 2013,5.871035
11-20 May 2013,24.82071
21-31 May 2013,16.54122
1-10 Jun 2013,0.0
11-20 Jun 2013,20.40885
21-30 Jun 2013,87.41579
1-10 Jul 2013,101.1769
11-20 Jul 2013,157.71
21-31 Jul 2013,184.4106
1-10 Aug 2013,88.16585
11-20 Aug 2013,124.8666
21-31 Aug 2013,109.3756
1-10 Sep 2013,61.32727
11-20 Sep 2013,5.758729
21-30 Sep 2013,12.61353
1-10 Oct 2013,54.32846
11-20 Oct 2013,25.60673
21-31 Oct 2013,7.359884
1-10 Nov 2013,2.458149
11-20 Nov 2013,9.864982
21-30 Nov 2013,8.816882
1-10 Dec 2013,3.609454
11-20 Dec 2013,3.554369
21-31 Dec 2013,3.841344
1-10 Jan 2014,1.757447
11-20 Jan 2014,1.344539
21-31 Jan 2014,2.401481
1-10 Feb 2014,4.581959
11-20 Feb 2014,5.571773
21-28 Feb 2014,4.753737
1-10 Mar 2014,30.53595
11-20 Mar 2014,44.63816
21-31 Mar 2014,10.51342
1-10 Apr 2014,12.22639
11-20 Apr 2014,21.28419
21-30 Apr 2014,42.8653
1-10 May 2014,27.50402
11-20 May 2014,50.15584
21-31 May 2014,45.90974
1-10 Jun 2014,21.47233
11-20 Jun 2014,20.6637
21-30 Jun 2014,23.00056
1-10 Jul 2014,88.04503
11-20 Jul 2014,71.74786
21-31 Jul 2014,137.655
1-10 Aug 2014,117.2866
11-20 Aug 2014,94.99293
21-31 Aug 2014,129.2914
1-10 Sep 2014,51.31992
11-20 Sep 2014,36.80479
21-30 Sep 2014,14.38327
1-10 Oct 2014,66.0876
11-20 Oct 2014,17.09707
21-31 Oct 2014,5.652264
1-10 Nov 2014,2.458149
11-20 Nov 2014,2.62551
21-30 Nov 2014,3.551248
1-10 Dec 2014,3.609454
11-20 Dec 2014,3.554369
21-31 Dec 2014,3.841344
1-10 Jan 2015,1.757447
11-20 Jan 2015,1.344539
21-31 Jan 2015,2.401481
1-10 Feb 2015,4.581959
11-20 Feb 2015,6.86749
21-28 Feb 2015,3.865854
1-10 Mar 2015,9.4643
11-20 Mar 2015,14.17678
21-31 Mar 2015,10.51342
1-10 Apr 2015,12.22639
11-20 Apr 2015,12.22729
21-30 Apr 2015,11.5883
1-10 May 2015,63.75013
11-20 May 2015,12.64601
21-31 May 2015,24.03864
1-10 Jun 2015,21.47233
11-20 Jun 2015,22.38169
21-30 Jun 2015,27.17846
1-10 Jul 2015,110.1795
11-20 Jul 2015,112.6375
21-31 Jul 2015,71.78282
1-10 Aug 2015,117.9744
11-20 Aug 2015,98.48688
21-31 Aug 2015,122.8376
1-10 Sep 2015,52.03847
11-20 Sep 2015,32.28942
21-30 Sep 2015,30.53995
1-10 Oct 2015,30.33006
11-20 Oct 2015,28.04381
21-31 Oct 2015,11.05497
1-10 Nov 2015,15.37315
11-20 Nov 2015,7.979443
21-30 Nov 2015,3.551248
1-10 Dec 2015,6.763484
11-20 Dec 2015,5.661402
21-31 Dec 2015,3.841344
1-10 Jan 2016,1.757447
11-20 Jan 2016,1.344539
21-31 Jan 2016,2.401481
1-10 Feb 2016,4.581959
11-20 Feb 2016,5.571773
21-29 Feb 2016,4.505267
1-10 Mar 2016,9.4643
11-20 Mar 2016,12.438
21-31 Mar 2016,10.51342
1-10 Apr 2016,12.22639
11-20 Apr 2016,12.22729
21-30 Apr 2016,11.5883
1-10 May 2016,37.561
11-20 May 2016,34.60901
21-31 May 2016,20.08897
1-10 Jun 2016,21.47233
11-20 Jun 2016,34.40764
21-30 Jun 2016,45.7131
1-10 Jul 2016,79.94201
11-20 Jul 2016,150.5086
21-31 Jul 2016,188.8494
1-10 Aug 2016,117.8029
11-20 Aug 2016,107.2533
21-31 Aug 2016,87.84395
1-10 Sep 2016,25.44613
11-20 Sep 2016,21.93205
21-30 Sep 2016,15.72966
1-10 Oct 2016,10.87817
11-20 Oct 2016,8.684959
21-31 Oct 2016,16.75179
1-10 Nov 2016,11.60657
11-20 Nov 2016,2.62551
21-30 Nov 2016,3.551248
1-10 Dec 2016,3.609454
11-20 Dec 2016,3.554369
21-31 Dec 2016,3.841344
1-10 Jan 2017,1.757447
21-31 Jan 2017,2.401481
1-10 Feb 2017,4.581959
11-20 Feb 2017,14.57724
21-28 Feb 2017,3.865854
1-10 Mar 2017,11.31553
11-20 Mar 2017,12.39397
21-31 Mar 2017,10.51342
1-10 Apr 2017,12.22639
11-20 Apr 2017,13.13299
21-30 Apr 2017,33.63139
1-10 May 2017,37.17044
11-20 May 2017,67.91555
21-31 May 2017,25.94699
1-10 Jun 2017,21.47233
11-20 Jun 2017,20.6637
21-30 Jun 2017,38.38272
1-10 Jul 2017,140.6368
11-20 Jul 2017,124.5121
21-31 Jul 2017,141.2536
1-10 Aug 2017,109.8618
11-20 Aug 2017,158.394
21-31 Aug 2017,161.7994
1-10 Sep 2017,56.40779
11-20 Sep 2017,16.40169
21-30 Sep 2017,19.76884
1-10 Oct 2017,12.51248
21-31 Oct 2017,14.19037
1-10 Nov 2017,4.517293
11-20 Nov 2017,2.62551
21-30 Nov 2017,3.551248
1-10 Dec 2017,3.609454
11-20 Dec 2017,3.554369
21-31 Dec 2017,3.841344
1-10 Jan 2018,1.757447
11-20 Jan 2018,1.344539
21-31 Jan 2018,2.401481
1-10 Feb 2018,4.581959
11-20 Feb 2018,5.571773
21-28 Feb 2018,3.865854
1-10 Mar 2018,9.4643
11-20 Mar 2018,8.916039
21-31 Mar 2018,10.51342
1-10 Apr 2018,14.88906
11-20 Apr 2018,12.22729
21-30 Apr 2018,12.4362
1-10 May 2018,27.95154
11-20 May 2018,10.90271
21-31 May 2018,35.65343
1-10 Jun 2018,61.58761
11-20 Jun 2018,63.54306
21-30 Jun 2018,55.15704
1-10 Jul 2018,156.1732
11-20 Jul 2018,109.7569
21-31 Jul 2018,75.46388
1-10 Aug 2018,97.50803
11-20 Aug 2018,124.9015
21-31 Aug 2018,135.923
1-10 Sep 2018,69.50454
11-20 Sep 2018,38.85069
21-30 Sep 2018,17.07606
1-10 Oct 2018,9.497356
11-20 Oct 2018,30.214
21-31 Oct 2018,19.35184
1-10 Nov 2018,9.61542
11-20 Nov 2018,3.740395
21-30 Nov 2018,8.694002
1-10 Dec 2018,5.781433
11-20 Dec 2018,8.81817
21-31 Dec 2018,3.841344
1-10 Jan 2019,1.757447
11-20 Jan 2019,1.344539
21-31 Jan 2019,2.401481
1-10 Feb 2019,4.581959
11-20 Feb 2019,10.1389
21-28 Feb 2019,10.01533
1-10 Mar 2019,9.4643
11-20 Mar 2019,27.07348
21-31 Mar 2019,31.49339
1-10 Apr 2019,12.22639
11-20 Apr 2019,25.42203
21-30 Apr 2019,20.26423
1-10 May 2019,14.54223
11-20 May 2019,12.61763
21-31 May 2019,50.17985
1-10 Jun 2019,65.70079
11-20 Jun 2019,44.31094
21-30 Jun 2019,60.06985
1-10 Jul 2019,95.80692
11-20 Jul 2019,88.46938
21-31 Jul 2019,95.77151
1-10 Aug 2019,85.9249
11-20 Aug 2019,85.36185
21-31 Aug 2019,100.1624
1-10 Sep 2019,38.5273
11-20 Sep 2019,52.63655
21-30 Sep 2019,36.42982
1-10 Oct 2019,46.04357
11-20 Oct 2019,30.8257
21-31 Oct 2019,5.652264
1-10 Nov 2019,12.63614
11-20 Nov 2019,4.85528
21-30 Nov 2019,12.11828
1-10 Dec 2019,8.866172
11-20 Dec 2019,9.871686
21-31 Dec 2019,3.841344
1-10 Jan 2020,1.757447
11-20 Jan 2020,1.344539
21-31 Jan 2020,2.401481
1-10 Feb 2020,4.581959
11-20 Feb 2020,7.515349
21-29 Feb 2020,4.505267
1-10 Mar 2020,9.4643
11-20 Mar 2020,8.916039
21-31 Mar 2020,10.51342
