Time,precipitation
21-31 Jul 2005,95.33195
1-10 Aug 2005,65.85172
11-20 Aug 2005,56.41124
21-31 Aug 2005,117.3683
1-10 Sep 2005,31.58404
11-20 Sep 2005,3.671561
21-30 Sep 2005,4.034976
1-10 Oct 2005,1.219713
11-20 Oct 2005,0.7312932
21-31 Oct 2005,1.084709
1-10 Nov 2005,1.51213
11-20 Nov 2005,6.014637
21-30 Nov 2005,2.456835
1-10 Dec 2005,1.757675
11-20 Dec 2005,1.454371
21-31 Dec 2005,1.491819
1-10 Jan 2006,1.120425
11-20 Jan 2006,1.080855
21-31 Jan 2006,2.092398
1-10 Feb 2006,2.191242
11-20 Feb 2006,2.403714
21-28 Feb 2006,1.748701
1-10 Mar 2006,7.744821
11-20 Mar 2006,5.340987
21-31 Mar 2006,4.8165
1-10 Apr 2006,14.01188
11-20 Apr 2006,14.29086
21-30 Apr 2006,7.39941
1-10 May 2006,7.197601
11-20 May 2006,5.094667
21-31 May 2006,6.069664
1-10 Jun 2006,8.771009
11-20 Jun 2006,12.02121
21-30 Jun 2006,45.21512
1-10 Jul 2006,47.23191
11-20 Jul 2006,44.24943
21-31 Jul 2006,88.72996
1-10 Aug 2006,95.7477
11-20 Aug 2006,74.57549
21-31 Aug 2006,137.7101
1-10 Sep 2006,34.66094
11-20 Sep 2006,3.671561
21-30 Sep 2006,3.376888
1-10 Oct 2006,1.219713
11-20 Oct 2006,0.7312932
21-31 Oct 2006,5.459669
1-10 Nov 2006,1.51213
11-20 Nov 2006,2.306793
21-30 Nov 2006,2.456835
1-10 Dec 2006,5.261085
11-20 Dec 2006,1.454371
21-31 Dec 2006,1.491819
1-10 Jan 2007,1.120425
11-20 Jan 2007,1.080855
21-31 Jan 2007,2.092398
1-10 Feb 2007,2.191242
11-20 Feb 2007,7.616679
21-28 Feb 2007,1.748701
1-10 Mar 2007,3.724707
11-20 Mar 2007,3.267119
21-31 Mar 2007,13.5267
1-10 Apr 2007,8.704869
11-20 Apr 2007,7.709296
21-30 Apr 2007,11.58885
1-10 May 2007,5.758309
11-20 May 2007,8.733979
21-31 May 2007,6.069664
1-10 Jun 2007,11.84811
11-20 Jun 2007,14.07713
21-30 Jun 2007,17.60361
1-10 Jul 2007,84.60771
11-20 Jul 2007,100.4191
21-31 Jul 2007,119.7054
1-10 Aug 2007,98.68359
11-20 Aug 2007,66.5513
21-31 Aug 2007,91.95829
1-10 Sep 2007,26.24072
11-20 Sep 2007,7.523133
21-30 Sep 2007,2.84725
1-10 Oct 2007,1.219713
11-20 Oct 2007,0.7312932
21-31 Oct 2007,1.084709
1-10 Nov 2007,1.51213
11-20 Nov 2007,2.306793
21-30 Nov 2007,2.456835
1-10 Dec 2007,1.757675
11-20 Dec 2007,1.454371
21-31 Dec 2007,1.491819
1-10 Jan 2008,1.120425
11-20 Jan 2008,4.38712
21-31 Jan 2008,2.092398
1-10 Feb 2008,2.191242
11-20 Feb 2008,2.403714
21-29 Feb 2008,1.748701
1-10 Mar 2008,3.724707
11-20 Mar 2008,3.267119
21-31 Mar 2008,3.939144
1-10 Apr 2008,7.943908
11-20 Apr 2008,15.99422
21-30 Apr 2008,11.80935
1-10 May 2008,16.45964
11-20 May 2008,7.333088
21-31 May 2008,6.069664
1-10 Jun 2008,12.57666
11-20 Jun 2008,12.02121
21-30 Jun 2008,18.56307
1-10 Jul 2008,55.57766
11-20 Jul 2008,70.83294
21-31 Jul 2008,82.78668
1-10 Aug 2008,72.88435
11-20 Aug 2008,60.19267
21-31 Aug 2008,74.7977
1-10 Sep 2008,33.5094
11-20 Sep 2008,4.440761
21-30 Sep 2008,5.162492
1-10 Oct 2008,1.219713
11-20 Oct 2008,2.959626
21-31 Oct 2008,4.940763
1-10 Nov 2008,7.002175
11-20 Nov 2008,2.306793
21-30 Nov 2008,2.456835
1-10 Dec 2008,1.757675
11-20 Dec 2008,1.454371
21-31 Dec 2008,1.491819
1-10 Jan 2009,1.120425
11-20 Jan 2009,1.080855
21-31 Jan 2009,2.092398
1-10 Feb 2009,2.191242
11-20 Feb 2009,2.403714
21-28 Feb 2009,4.488085
1-10 Mar 2009,4.51744
11-20 Mar 2009,3.958206
21-31 Mar 2009,5.776806
1-10 Apr 2009,9.612219
11-20 Apr 2009,7.709296
21-30 Apr 2009,7.39941
1-10 May 2009,5.758309
11-20 May 2009,5.094667
21-31 May 2009,6.069664
1-10 Jun 2009,8.771009
11-20 Jun 2009,8.999009
21-30 Jun 2009,24.58441
1-10 Jul 2009,59.57863
11-20 Jul 2009,57.04076
21-31 Jul 2009,111.7769
1-10 Aug 2009,40.44827
11-20 Aug 2009,74.31088
21-31 Aug 2009,137.6599
1-10 Sep 2009,12.94191
11-20 Sep 2009,3.158762
21-30 Sep 2009,2.84725
1-10 Oct 2009,1.219713
11-20 Oct 2009,1.757963
21-31 Oct 2009,1.084709
1-10 Nov 2009,1.51213
11-20 Nov 2009,2.306793
21-30 Nov 2009,4.05187
1-10 Dec 2009,1.757675
11-20 Dec 2009,1.454371
21-31 Dec 2009,1.491819
1-10 Jan 2010,1.120425
11-20 Jan 2010,1.080855
21-31 Jan 2010,2.092398
1-10 Feb 2010,2.191242
11-20 Feb 2010,2.403714
21-28 Feb 2010,1.748701
1-10 Mar 2010,3.724707
11-20 Mar 2010,3.267119
21-31 Mar 2010,3.939144
1-10 Apr 2010,12.20383
11-20 Apr 2010,14.03662
21-30 Apr 2010,9.913076
1-10 May 2010,17.64769
11-20 May 2010,5.094667
21-31 May 2010,6.069664
1-10 Jun 2010,16.67946
11-20 Jun 2010,20.09413
21-30 Jun 2010,19.06211
1-10 Jul 2010,51.148
11-20 Jul 2010,151.9803
21-31 Jul 2010,91.78866
1-10 Aug 2010,92.92235
11-20 Aug 2010,145.7077
21-31 Aug 2010,165.4933
1-10 Sep 2010,34.96451
11-20 Sep 2010,5.981019
21-30 Sep 2010,3.105448
1-10 Oct 2010,1.219713
11-20 Oct 2010,0.7312932
21-31 Oct 2010,1.084709
1-10 Nov 2010,1.51213
11-20 Nov 2010,2.306793
21-30 Nov 2010,2.456835
1-10 Dec 2010,1.757675
11-20 Dec 2010,1.454371
21-31 Dec 2010,1.491819
1-10 Jan 2011,1.120425
11-20 Jan 2011,1.080855
21-31 Jan 2011,2.092398
1-10 Feb 2011,2.191242
11-20 Feb 2011,2.403714
21-28 Feb 2011,1.748701
1-10 Mar 2011,3.724707
11-20 Mar 2011,10.29096
21-31 Mar 2011,3.939144
1-10 Apr 2011,10.6812
11-20 Apr 2011,7.709296
21-30 Apr 2011,8.291567
1-10 May 2011,5.758309
11-20 May 2011,16.84617
21-31 May 2011,19.84331
1-10 Jun 2011,8.771009
11-20 Jun 2011,22.27337
21-30 Jun 2011,35.5291
1-10 Jul 2011,55.04995
11-20 Jul 2011,79.48862
21-31 Jul 2011,126.5489
1-10 Aug 2011,105.0109
11-20 Aug 2011,76.09904
21-31 Aug 2011,88.48462
1-10 Sep 2011,18.61992
11-20 Sep 2011,4.699018
21-30 Sep 2011,4.755355
1-10 Oct 2011,1.219713
11-20 Oct 2011,0.7312932
21-31 Oct 2011,1.084709
1-10 Nov 2011,8.155258
11-20 Nov 2011,2.306793
21-30 Nov 2011,2.456835
1-10 Dec 2011,1.757675
11-20 Dec 2011,1.454371
21-31 Dec 2011,1.491819
1-10 Jan 2012,1.120425
11-20 Jan 2012,1.080855
21-31 Jan 2012,2.092398
1-10 Feb 2012,2.191242
11-20 Feb 2012,2.403714
21-29 Feb 2012,1.748701
1-10 Mar 2012,3.724707
11-20 Mar 2012,3.267119
21-31 Mar 2012,5.90277
1-10 Apr 2012,7.042118
11-20 Apr 2012,11.52183
21-30 Apr 2012,8.237299
1-10 May 2012,10.07619
11-20 May 2012,5.094667
21-31 May 2012,6.069664
1-10 Jun 2012,8.771009
11-20 Jun 2012,13.02862
21-30 Jun 2012,40.21626
1-10 Jul 2012,60.42577
11-20 Jul 2012,88.5296
21-31 Jul 2012,124.3861
1-10 Aug 2012,92.26561
11-20 Aug 2012,77.63293
21-31 Aug 2012,76.01625
1-10 Sep 2012,16.99063
11-20 Sep 2012,2.853579
21-30 Sep 2012,2.84725
1-10 Oct 2012,1.219713
11-20 Oct 2012,0.7312932
21-31 Oct 2012,3.741238
1-10 Nov 2012,4.702006
11-20 Nov 2012,2.306793
21-30 Nov 2012,2.456835
1-10 Dec 2012,1.757675
11-20 Dec 2012,1.454371
21-31 Dec 2012,1.491819
1-10 Jan 2013,1.120425
11-20 Jan 2013,1.080855
21-31 Jan 2013,1.495247
1-10 Feb 2013,2.191242
11-20 Feb 2013,2.403714
21-28 Feb 2013,1.748701
1-10 Mar 2013,3.29276
11-20 Mar 2013,2.888237
21-31 Mar 2013,3.45919
1-10 Apr 2013,6.0754
11-20 Apr 2013,17.874
21-30 Apr 2013,10.67393
1-10 May 2013,3.146369
11-20 May 2013,6.326981
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,6.899384
21-30 Jun 2013,22.44313
1-10 Jul 2013,60.03184
11-20 Jul 2013,67.85391
21-31 Jul 2013,93.20773
1-10 Aug 2013,52.38885
11-20 Aug 2013,91.00615
21-31 Aug 2013,65.06967
1-10 Sep 2013,22.94189
11-20 Sep 2013,2.184962
21-30 Sep 2013,2.203541
1-10 Oct 2013,14.25432
11-20 Oct 2013,3.078524
21-31 Oct 2013,0.85077
1-10 Nov 2013,1.432811
11-20 Nov 2013,7.707384
21-30 Nov 2013,7.829239
1-10 Dec 2013,2.004843
11-20 Dec 2013,1.799183
21-31 Dec 2013,2.133071
1-10 Jan 2014,1.548929
11-20 Jan 2014,1.292791
21-31 Jan 2014,1.686905
1-10 Feb 2014,2.576765
11-20 Feb 2014,2.944166
21-28 Feb 2014,2.072867
1-10 Mar 2014,9.308121
11-20 Mar 2014,4.646994
21-31 Mar 2014,3.353426
1-10 Apr 2014,5.83082
11-20 Apr 2014,6.372093
21-30 Apr 2014,26.91932
1-10 May 2014,6.180147
11-20 May 2014,8.796039
21-31 May 2014,13.14395
1-10 Jun 2014,10.35455
11-20 Jun 2014,8.325092
21-30 Jun 2014,12.84634
1-10 Jul 2014,48.96441
11-20 Jul 2014,50.56497
21-31 Jul 2014,78.02907
1-10 Aug 2014,75.34609
11-20 Aug 2014,56.09393
21-31 Aug 2014,114.6516
1-10 Sep 2014,21.33432
11-20 Sep 2014,15.6543
21-30 Sep 2014,2.789992
1-10 Oct 2014,11.48684
11-20 Oct 2014,1.756319
21-31 Oct 2014,0.85077
1-10 Nov 2014,1.432811
11-20 Nov 2014,4.437829
21-30 Nov 2014,3.040215
1-10 Dec 2014,2.004843
11-20 Dec 2014,1.799183
21-31 Dec 2014,2.133071
1-10 Jan 2015,1.548929
11-20 Jan 2015,1.292791
21-31 Jan 2015,1.686905
1-10 Feb 2015,2.576765
11-20 Feb 2015,4.213387
21-28 Feb 2015,2.072867
1-10 Mar 2015,3.360856
11-20 Mar 2015,2.764854
21-31 Mar 2015,4.566733
1-10 Apr 2015,5.83082
11-20 Apr 2015,6.372093
21-30 Apr 2015,6.357111
1-10 May 2015,18.1888
11-20 May 2015,5.111816
21-31 May 2015,8.677095
1-10 Jun 2015,9.167757
11-20 Jun 2015,9.968682
21-30 Jun 2015,11.25073
1-10 Jul 2015,41.5783
11-20 Jul 2015,49.6819
21-31 Jul 2015,43.82907
1-10 Aug 2015,77.97601
11-20 Aug 2015,55.26455
21-31 Aug 2015,87.18224
1-10 Sep 2015,20.10217
11-20 Sep 2015,7.385417
21-30 Sep 2015,3.944175
1-10 Oct 2015,1.732849
11-20 Oct 2015,4.000834
21-31 Oct 2015,0.85077
1-10 Nov 2015,3.001752
11-20 Nov 2015,2.511563
21-30 Nov 2015,3.040215
1-10 Dec 2015,2.004843
11-20 Dec 2015,1.799183
21-31 Dec 2015,5.065327
1-10 Jan 2016,1.548929
11-20 Jan 2016,1.292791
21-31 Jan 2016,1.686905
1-10 Feb 2016,2.576765
11-20 Feb 2016,2.944166
21-29 Feb 2016,2.072867
1-10 Mar 2016,3.360856
11-20 Mar 2016,4.070194
21-31 Mar 2016,5.125026
1-10 Apr 2016,14.3231
11-20 Apr 2016,7.25381
21-30 Apr 2016,8.107727
1-10 May 2016,12.75224
11-20 May 2016,5.111816
21-31 May 2016,6.466456
1-10 Jun 2016,9.167757
11-20 Jun 2016,16.54304
21-30 Jun 2016,25.41961
1-10 Jul 2016,48.68818
11-20 Jul 2016,56.74649
21-31 Jul 2016,114.5993
1-10 Aug 2016,81.19396
11-20 Aug 2016,53.18198
21-31 Aug 2016,44.63247
1-10 Sep 2016,18.68982
11-20 Sep 2016,5.678189
21-30 Sep 2016,3.49985
1-10 Oct 2016,2.845064
11-20 Oct 2016,4.291143
21-31 Oct 2016,1.427552
1-10 Nov 2016,3.439004
11-20 Nov 2016,2.511563
21-30 Nov 2016,3.040215
1-10 Dec 2016,2.004843
11-20 Dec 2016,1.799183
21-31 Dec 2016,2.133071
1-10 Jan 2017,1.548929
21-31 Jan 2017,1.686905
1-10 Feb 2017,2.576765
11-20 Feb 2017,8.923198
21-28 Feb 2017,2.072867
1-10 Mar 2017,4.863598
11-20 Mar 2017,2.764854
21-31 Mar 2017,3.353426
1-10 Apr 2017,5.83082
11-20 Apr 2017,8.316815
21-30 Apr 2017,16.77379
1-10 May 2017,12.57326
11-20 May 2017,22.49156
21-31 May 2017,7.019115
1-10 Jun 2017,11.94328
11-20 Jun 2017,8.325092
21-30 Jun 2017,17.1883
1-10 Jul 2017,60.03184
11-20 Jul 2017,54.24313
21-31 Jul 2017,66.08722
1-10 Aug 2017,55.69819
11-20 Aug 2017,108.4512
21-31 Aug 2017,135.4782
1-10 Sep 2017,15.28826
11-20 Sep 2017,2.862083
21-30 Sep 2017,4.23272
1-10 Oct 2017,5.050129
21-31 Oct 2017,0.85077
1-10 Nov 2017,1.432811
11-20 Nov 2017,2.511563
21-30 Nov 2017,3.040215
1-10 Dec 2017,2.004843
11-20 Dec 2017,1.799183
21-31 Dec 2017,2.133071
1-10 Jan 2018,1.548929
11-20 Jan 2018,1.292791
21-31 Jan 2018,1.686905
1-10 Feb 2018,2.576765
11-20 Feb 2018,2.944166
21-28 Feb 2018,2.072867
1-10 Mar 2018,3.360856
11-20 Mar 2018,2.764854
21-31 Mar 2018,3.353426
1-10 Apr 2018,5.83082
11-20 Apr 2018,7.25381
21-30 Apr 2018,6.357111
1-10 May 2018,7.886458
11-20 May 2018,5.111816
21-31 May 2018,8.677095
1-10 Jun 2018,25.01069
11-20 Jun 2018,20.52648
21-30 Jun 2018,28.52553
1-10 Jul 2018,67.85486
11-20 Jul 2018,56.81943
21-31 Jul 2018,65.94452
1-10 Aug 2018,83.36919
11-20 Aug 2018,81.64441
21-31 Aug 2018,87.41069
1-10 Sep 2018,29.38363
11-20 Sep 2018,15.72506
21-30 Sep 2018,2.789992
1-10 Oct 2018,1.732849
11-20 Oct 2018,4.000834
21-31 Oct 2018,3.938299
1-10 Nov 2018,2.89379
11-20 Nov 2018,2.511563
21-30 Nov 2018,3.040215
1-10 Dec 2018,2.004843
11-20 Dec 2018,1.799183
21-31 Dec 2018,2.133071
1-10 Jan 2019,1.548929
11-20 Jan 2019,1.292791
21-31 Jan 2019,1.686905
1-10 Feb 2019,2.576765
11-20 Feb 2019,4.205057
21-28 Feb 2019,3.900819
1-10 Mar 2019,3.360856
11-20 Mar 2019,11.16978
21-31 Mar 2019,6.615664
1-10 Apr 2019,9.790527
11-20 Apr 2019,11.58912
21-30 Apr 2019,13.23401
1-10 May 2019,5.326992
11-20 May 2019,7.62137
21-31 May 2019,9.649239
1-10 Jun 2019,15.74459
11-20 Jun 2019,39.70722
21-30 Jun 2019,25.87221
1-10 Jul 2019,56.04053
11-20 Jul 2019,61.16187
21-31 Jul 2019,66.65804
1-10 Aug 2019,70.49316
11-20 Aug 2019,59.7968
21-31 Aug 2019,64.4561
1-10 Sep 2019,16.59997
11-20 Sep 2019,10.42456
21-30 Sep 2019,6.43029
1-10 Oct 2019,9.609468
11-20 Oct 2019,4.291143
21-31 Oct 2019,0.85077
1-10 Nov 2019,2.89379
11-20 Nov 2019,2.511563
21-30 Nov 2019,7.096374
1-10 Dec 2019,2.004843
11-20 Dec 2019,1.799183
21-31 Dec 2019,2.133071
1-10 Jan 2020,3.826348
11-20 Jan 2020,1.292791
21-31 Jan 2020,1.686905
1-10 Feb 2020,2.576765
11-20 Feb 2020,2.944166
21-29 Feb 2020,2.072867
1-10 Mar 2020,3.360856
11-20 Mar 2020,2.764854
21-31 Mar 2020,4.631156
