Time,precipitation
21-31 Jul 2005,93.3768
1-10 Aug 2005,79.07412
11-20 Aug 2005,61.06718
21-31 Aug 2005,105.6367
1-10 Sep 2005,33.41944
11-20 Sep 2005,4.87423
21-30 Sep 2005,5.404295
1-10 Oct 2005,1.99095
11-20 Oct 2005,1.664322
21-31 Oct 2005,2.283703
1-10 Nov 2005,1.58199
11-20 Nov 2005,5.530914
21-30 Nov 2005,1.807839
1-10 Dec 2005,1.375397
11-20 Dec 2005,1.195118
21-31 Dec 2005,1.400876
1-10 Jan 2006,1.545659
11-20 Jan 2006,1.699507
21-31 Jan 2006,2.051437
1-10 Feb 2006,2.076283
11-20 Feb 2006,2.229496
21-28 Feb 2006,1.855227
1-10 Mar 2006,11.51
11-20 Mar 2006,4.721347
21-31 Mar 2006,5.147379
1-10 Apr 2006,4.323982
11-20 Apr 2006,2.241191
21-30 Apr 2006,4.172706
1-10 May 2006,17.53997
11-20 May 2006,13.12568
21-31 May 2006,13.72652
1-10 Jun 2006,18.96987
11-20 Jun 2006,21.33582
21-30 Jun 2006,56.92299
1-10 Jul 2006,51.19563
11-20 Jul 2006,46.37501
21-31 Jul 2006,96.70484
1-10 Aug 2006,100.1959
11-20 Aug 2006,73.72308
21-31 Aug 2006,148.4798
1-10 Sep 2006,34.87959
11-20 Sep 2006,6.720173
21-30 Sep 2006,6.545897
1-10 Oct 2006,5.648854
11-20 Oct 2006,1.664322
21-31 Oct 2006,11.57861
1-10 Nov 2006,1.58199
11-20 Nov 2006,1.87484
21-30 Nov 2006,1.807839
1-10 Dec 2006,4.142519
11-20 Dec 2006,1.195118
21-31 Dec 2006,1.400876
1-10 Jan 2007,1.545659
11-20 Jan 2007,1.699507
21-31 Jan 2007,2.051437
1-10 Feb 2007,2.076283
11-20 Feb 2007,3.268253
21-28 Feb 2007,1.855227
1-10 Mar 2007,5.147739
11-20 Mar 2007,4.721347
21-31 Mar 2007,15.1416
1-10 Apr 2007,4.031374
11-20 Apr 2007,2.01512
21-30 Apr 2007,9.54436
1-10 May 2007,11.89128
11-20 May 2007,13.12568
21-31 May 2007,15.56135
1-10 Jun 2007,24.89869
11-20 Jun 2007,27.30136
21-30 Jun 2007,25.70208
1-10 Jul 2007,78.11511
11-20 Jul 2007,104.5284
21-31 Jul 2007,120.6314
1-10 Aug 2007,102.9386
11-20 Aug 2007,73.20673
21-31 Aug 2007,111.8075
1-10 Sep 2007,32.62369
11-20 Sep 2007,8.530999
21-30 Sep 2007,4.047162
1-10 Oct 2007,1.99095
11-20 Oct 2007,1.664322
21-31 Oct 2007,2.283703
1-10 Nov 2007,1.58199
11-20 Nov 2007,1.87484
21-30 Nov 2007,1.807839
1-10 Dec 2007,1.375397
11-20 Dec 2007,1.195118
21-31 Dec 2007,1.400876
1-10 Jan 2008,1.545659
11-20 Jan 2008,1.699507
21-31 Jan 2008,2.051437
1-10 Feb 2008,2.076283
11-20 Feb 2008,2.229496
21-29 Feb 2008,1.855227
1-10 Mar 2008,5.147739
11-20 Mar 2008,4.721347
21-31 Mar 2008,4.237854
1-10 Apr 2008,4.174384
11-20 Apr 2008,3.794804
21-30 Apr 2008,10.1901
1-10 May 2008,31.79564
11-20 May 2008,18.36108
21-31 May 2008,15.56135
1-10 Jun 2008,32.27926
11-20 Jun 2008,21.437
21-30 Jun 2008,28.34768
1-10 Jul 2008,62.52785
11-20 Jul 2008,75.92397
21-31 Jul 2008,72.14272
1-10 Aug 2008,73.45384
11-20 Aug 2008,66.99394
21-31 Aug 2008,65.94495
1-10 Sep 2008,46.06666
11-20 Sep 2008,6.351065
21-30 Sep 2008,5.352285
1-10 Oct 2008,3.49232
11-20 Oct 2008,5.505286
21-31 Oct 2008,8.884659
1-10 Nov 2008,5.958148
11-20 Nov 2008,1.87484
21-30 Nov 2008,1.807839
1-10 Dec 2008,1.375397
11-20 Dec 2008,1.195118
21-31 Dec 2008,1.400876
1-10 Jan 2009,1.545659
11-20 Jan 2009,1.699507
21-31 Jan 2009,2.051437
1-10 Feb 2009,2.076283
11-20 Feb 2009,2.229496
21-28 Feb 2009,5.776435
1-10 Mar 2009,5.147739
11-20 Mar 2009,7.787241
21-31 Mar 2009,8.855405
1-10 Apr 2009,3.429369
11-20 Apr 2009,2.01512
21-30 Apr 2009,4.172706
1-10 May 2009,11.89128
11-20 May 2009,13.12568
21-31 May 2009,13.72652
1-10 Jun 2009,21.98877
11-20 Jun 2009,20.47379
21-30 Jun 2009,39.05423
1-10 Jul 2009,68.20041
11-20 Jul 2009,52.83596
21-31 Jul 2009,108.5233
1-10 Aug 2009,44.67871
11-20 Aug 2009,72.17862
21-31 Aug 2009,134.4293
1-10 Sep 2009,19.91945
11-20 Sep 2009,3.362282
21-30 Sep 2009,3.700362
1-10 Oct 2009,1.99095
11-20 Oct 2009,1.664322
21-31 Oct 2009,2.283703
1-10 Nov 2009,1.58199
11-20 Nov 2009,1.87484
21-30 Nov 2009,1.807839
1-10 Dec 2009,1.375397
11-20 Dec 2009,1.195118
21-31 Dec 2009,1.400876
1-10 Jan 2010,1.545659
11-20 Jan 2010,1.699507
21-31 Jan 2010,2.051437
1-10 Feb 2010,3.083133
11-20 Feb 2010,2.229496
21-28 Feb 2010,1.855227
1-10 Mar 2010,5.147739
11-20 Mar 2010,8.792103
21-31 Mar 2010,4.237854
1-10 Apr 2010,2.621551
11-20 Apr 2010,3.755871
21-30 Apr 2010,6.858534
1-10 May 2010,32.31898
11-20 May 2010,13.12568
21-31 May 2010,13.72652
1-10 Jun 2010,35.2589
11-20 Jun 2010,38.52324
21-30 Jun 2010,34.93838
1-10 Jul 2010,61.51866
11-20 Jul 2010,141.1814
21-31 Jul 2010,89.32993
1-10 Aug 2010,88.14651
11-20 Aug 2010,154.9417
21-31 Aug 2010,164.0111
1-10 Sep 2010,45.03521
11-20 Sep 2010,7.546577
21-30 Sep 2010,3.700362
1-10 Oct 2010,1.99095
11-20 Oct 2010,1.664322
21-31 Oct 2010,2.283703
1-10 Nov 2010,1.58199
11-20 Nov 2010,1.87484
21-30 Nov 2010,1.807839
1-10 Dec 2010,1.375397
11-20 Dec 2010,1.195118
21-31 Dec 2010,1.400876
1-10 Jan 2011,1.545659
11-20 Jan 2011,2.999128
21-31 Jan 2011,2.051437
1-10 Feb 2011,2.076283
11-20 Feb 2011,2.229496
21-28 Feb 2011,1.855227
1-10 Mar 2011,5.147739
11-20 Mar 2011,16.60642
21-31 Mar 2011,4.237854
1-10 Apr 2011,3.029539
11-20 Apr 2011,2.01512
21-30 Apr 2011,5.14132
1-10 May 2011,11.89128
11-20 May 2011,36.12719
21-31 May 2011,54.43452
1-10 Jun 2011,17.48767
11-20 Jun 2011,24.57154
21-30 Jun 2011,57.62701
1-10 Jul 2011,62.52785
11-20 Jul 2011,74.89667
21-31 Jul 2011,122.5326
1-10 Aug 2011,105.9371
11-20 Aug 2011,73.16425
21-31 Aug 2011,91.99554
1-10 Sep 2011,22.26087
11-20 Sep 2011,7.370602
21-30 Sep 2011,5.434361
1-10 Oct 2011,1.99095
11-20 Oct 2011,1.664322
21-31 Oct 2011,2.283703
1-10 Nov 2011,4.914981
11-20 Nov 2011,1.87484
21-30 Nov 2011,1.807839
1-10 Dec 2011,1.375397
11-20 Dec 2011,1.195118
21-31 Dec 2011,1.400876
1-10 Jan 2012,1.545659
11-20 Jan 2012,1.699507
21-31 Jan 2012,2.051437
1-10 Feb 2012,2.076283
11-20 Feb 2012,2.229496
21-29 Feb 2012,1.855227
1-10 Mar 2012,5.147739
11-20 Mar 2012,4.721347
21-31 Mar 2012,4.237854
1-10 Apr 2012,2.35218
11-20 Apr 2012,3.695802
21-30 Apr 2012,4.172706
1-10 May 2012,16.23564
11-20 May 2012,13.12568
21-31 May 2012,15.30456
1-10 Jun 2012,17.48767
11-20 Jun 2012,16.07852
21-30 Jun 2012,49.99644
1-10 Jul 2012,63.29235
11-20 Jul 2012,96.59535
21-31 Jul 2012,131.3489
1-10 Aug 2012,98.32076
11-20 Aug 2012,97.41833
21-31 Aug 2012,86.65135
1-10 Sep 2012,19.58185
11-20 Sep 2012,4.65046
21-30 Sep 2012,4.393961
1-10 Oct 2012,1.99095
11-20 Oct 2012,1.664322
21-31 Oct 2012,7.114811
1-10 Nov 2012,5.695796
11-20 Nov 2012,1.87484
21-30 Nov 2012,1.807839
1-10 Dec 2012,1.375397
11-20 Dec 2012,1.195118
21-31 Dec 2012,1.400876
1-10 Jan 2013,1.545659
11-20 Jan 2013,1.699507
21-31 Jan 2013,2.051437
1-10 Feb 2013,2.076283
11-20 Feb 2013,2.229496
21-28 Feb 2013,1.855227
1-10 Mar 2013,5.092635
11-20 Mar 2013,4.670808
21-31 Mar 2013,4.190243
1-10 Apr 2013,2.275025
11-20 Apr 2013,3.86871
21-30 Apr 2013,6.539262
1-10 May 2013,6.932291
11-20 May 2013,18.40012
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,13.53562
21-30 Jun 2013,38.59383
1-10 Jul 2013,55.13029
11-20 Jul 2013,71.36711
21-31 Jul 2013,106.3646
1-10 Aug 2013,53.5092
11-20 Aug 2013,98.60965
21-31 Aug 2013,76.82054
1-10 Sep 2013,28.53624
11-20 Sep 2013,4.523764
21-30 Sep 2013,3.805159
1-10 Oct 2013,23.62449
11-20 Oct 2013,9.601056
21-31 Oct 2013,2.483395
1-10 Nov 2013,1.637533
11-20 Nov 2013,2.083417
21-30 Nov 2013,5.694879
1-10 Dec 2013,1.598437
11-20 Dec 2013,1.567769
21-31 Dec 2013,2.006866
1-10 Jan 2014,2.038043
11-20 Jan 2014,2.066558
21-31 Jan 2014,2.51614
1-10 Feb 2014,2.595283
11-20 Feb 2014,2.695957
21-28 Feb 2014,2.08958
1-10 Mar 2014,12.83261
11-20 Mar 2014,10.31713
21-31 Mar 2014,3.953624
1-10 Apr 2014,2.1653
11-20 Apr 2014,1.847437
21-30 Apr 2014,19.51213
1-10 May 2014,13.80392
11-20 May 2014,39.97047
21-31 May 2014,26.67946
1-10 Jun 2014,23.0591
11-20 Jun 2014,19.0132
21-30 Jun 2014,23.96165
1-10 Jul 2014,60.72556
11-20 Jul 2014,54.00239
21-31 Jul 2014,97.174
1-10 Aug 2014,82.94622
11-20 Aug 2014,58.50418
21-31 Aug 2014,127.8571
1-10 Sep 2014,27.43647
11-20 Sep 2014,19.14061
21-30 Sep 2014,4.520313
1-10 Oct 2014,22.89151
11-20 Oct 2014,5.74332
21-31 Oct 2014,2.483395
1-10 Nov 2014,1.637533
11-20 Nov 2014,2.083417
21-30 Nov 2014,2.106365
1-10 Dec 2014,1.598437
11-20 Dec 2014,1.567769
21-31 Dec 2014,2.006866
1-10 Jan 2015,2.038043
11-20 Jan 2015,2.066558
21-31 Jan 2015,2.51614
1-10 Feb 2015,2.595283
11-20 Feb 2015,2.695957
21-28 Feb 2015,2.08958
1-10 Mar 2015,5.066322
11-20 Mar 2015,4.350857
21-31 Mar 2015,5.625009
1-10 Apr 2015,2.1653
11-20 Apr 2015,1.847437
21-30 Apr 2015,4.001949
1-10 May 2015,27.24171
11-20 May 2015,14.61109
21-31 May 2015,21.21034
1-10 Jun 2015,17.50859
11-20 Jun 2015,24.45363
21-30 Jun 2015,14.52614
1-10 Jul 2015,46.47237
11-20 Jul 2015,53.27891
21-31 Jul 2015,53.22384
1-10 Aug 2015,88.48192
11-20 Aug 2015,69.12325
21-31 Aug 2015,111.4542
1-10 Sep 2015,28.17605
11-20 Sep 2015,10.25333
21-30 Sep 2015,7.17125
1-10 Oct 2015,2.825241
11-20 Oct 2015,7.622098
21-31 Oct 2015,9.037794
1-10 Nov 2015,3.541822
11-20 Nov 2015,2.083417
21-30 Nov 2015,2.106365
1-10 Dec 2015,1.598437
11-20 Dec 2015,1.567769
21-31 Dec 2015,4.376629
1-10 Jan 2016,2.038043
11-20 Jan 2016,2.066558
21-31 Jan 2016,2.51614
1-10 Feb 2016,2.595283
11-20 Feb 2016,2.695957
21-29 Feb 2016,2.724134
1-10 Mar 2016,5.066322
11-20 Mar 2016,4.350857
21-31 Mar 2016,9.311048
1-10 Apr 2016,4.093705
11-20 Apr 2016,2.618166
21-30 Apr 2016,5.16461
1-10 May 2016,19.92246
11-20 May 2016,14.61109
21-31 May 2016,16.17937
1-10 Jun 2016,17.50859
11-20 Jun 2016,31.36025
21-30 Jun 2016,48.30051
1-10 Jul 2016,55.03811
11-20 Jul 2016,62.42929
21-31 Jul 2016,131.0362
1-10 Aug 2016,88.31268
11-20 Aug 2016,55.60649
21-31 Aug 2016,62.30796
1-10 Sep 2016,20.10738
11-20 Sep 2016,6.072792
21-30 Sep 2016,6.729089
1-10 Oct 2016,4.828582
11-20 Oct 2016,9.601056
21-31 Oct 2016,3.856886
1-10 Nov 2016,1.637533
11-20 Nov 2016,2.083417
21-30 Nov 2016,2.106365
1-10 Dec 2016,1.598437
11-20 Dec 2016,1.567769
21-31 Dec 2016,2.006866
1-10 Jan 2017,2.038043
21-31 Jan 2017,2.51614
1-10 Feb 2017,2.595283
11-20 Feb 2017,7.263401
21-28 Feb 2017,2.08958
1-10 Mar 2017,6.216065
11-20 Mar 2017,4.350857
21-31 Mar 2017,3.953624
1-10 Apr 2017,2.1653
11-20 Apr 2017,2.614866
21-30 Apr 2017,7.546361
1-10 May 2017,32.40719
11-20 May 2017,52.79569
21-31 May 2017,19.19795
1-10 Jun 2017,28.53769
11-20 Jun 2017,14.0937
21-30 Jun 2017,36.18976
1-10 Jul 2017,60.72556
11-20 Jul 2017,53.05183
21-31 Jul 2017,70.66268
1-10 Aug 2017,69.63387
11-20 Aug 2017,118.3523
21-31 Aug 2017,146.1761
1-10 Sep 2017,21.45816
11-20 Sep 2017,4.04679
21-30 Sep 2017,5.846798
1-10 Oct 2017,2.825241
21-31 Oct 2017,2.483395
1-10 Nov 2017,2.56625
11-20 Nov 2017,2.083417
21-30 Nov 2017,2.106365
1-10 Dec 2017,1.598437
11-20 Dec 2017,1.567769
21-31 Dec 2017,2.006866
1-10 Jan 2018,2.038043
11-20 Jan 2018,2.066558
21-31 Jan 2018,2.51614
1-10 Feb 2018,2.595283
11-20 Feb 2018,2.695957
21-28 Feb 2018,2.08958
1-10 Mar 2018,5.066322
11-20 Mar 2018,4.350857
21-31 Mar 2018,3.953624
1-10 Apr 2018,2.1653
11-20 Apr 2018,1.847437
21-30 Apr 2018,4.001949
1-10 May 2018,23.61222
11-20 May 2018,14.61109
21-31 May 2018,29.25989
1-10 Jun 2018,37.326
11-20 Jun 2018,34.83318
21-30 Jun 2018,47.78421
1-10 Jul 2018,86.8676
11-20 Jul 2018,61.59228
21-31 Jul 2018,62.96184
1-10 Aug 2018,93.91148
11-20 Aug 2018,95.87642
21-31 Aug 2018,103.0163
1-10 Sep 2018,35.61813
11-20 Sep 2018,14.28616
21-30 Sep 2018,4.078152
1-10 Oct 2018,2.825241
11-20 Oct 2018,9.20877
21-31 Oct 2018,6.426414
1-10 Nov 2018,1.637533
11-20 Nov 2018,3.165594
21-30 Nov 2018,2.106365
1-10 Dec 2018,1.598437
11-20 Dec 2018,1.567769
21-31 Dec 2018,2.006866
1-10 Jan 2019,3.697286
11-20 Jan 2019,2.066558
21-31 Jan 2019,2.51614
1-10 Feb 2019,2.595283
11-20 Feb 2019,2.695957
21-28 Feb 2019,2.08958
1-10 Mar 2019,5.066322
11-20 Mar 2019,5.293163
21-31 Mar 2019,3.953624
1-10 Apr 2019,2.54496
11-20 Apr 2019,4.426359
21-30 Apr 2019,4.001949
1-10 May 2019,12.38942
11-20 May 2019,21.93088
21-31 May 2019,30.67753
1-10 Jun 2019,35.41782
11-20 Jun 2019,76.24771
21-30 Jun 2019,49.59294
1-10 Jul 2019,73.47198
11-20 Jul 2019,63.20953
21-31 Jul 2019,67.93971
1-10 Aug 2019,71.6775
11-20 Aug 2019,54.07152
21-31 Aug 2019,93.3308
1-10 Sep 2019,25.08161
11-20 Sep 2019,13.41129
21-30 Sep 2019,10.87438
1-10 Oct 2019,14.84825
11-20 Oct 2019,9.601056
21-31 Oct 2019,2.483395
1-10 Nov 2019,6.273635
11-20 Nov 2019,2.083417
21-30 Nov 2019,5.337886
1-10 Dec 2019,1.598437
11-20 Dec 2019,1.567769
21-31 Dec 2019,2.006866
1-10 Jan 2020,4.720197
11-20 Jan 2020,2.066558
21-31 Jan 2020,2.51614
1-10 Feb 2020,2.595283
11-20 Feb 2020,2.695957
21-29 Feb 2020,2.08958
1-10 Mar 2020,5.066322
11-20 Mar 2020,4.350857
21-31 Mar 2020,4.829991
