Time,precipitation
21-31 Jul 2005,79.30445
1-10 Aug 2005,46.7088
11-20 Aug 2005,52.02736
21-31 Aug 2005,114.3455
1-10 Sep 2005,14.89134
11-20 Sep 2005,3.895055
21-30 Sep 2005,6.434761
1-10 Oct 2005,3.268703
11-20 Oct 2005,3.027019
21-31 Oct 2005,3.255018
1-10 Nov 2005,3.182704
11-20 Nov 2005,12.03051
21-30 Nov 2005,4.337364
1-10 Dec 2005,3.990222
11-20 Dec 2005,3.112189
21-31 Dec 2005,5.621474
1-10 Jan 2006,4.863289
11-20 Jan 2006,4.601859
21-31 Jan 2006,5.827219
1-10 Feb 2006,5.503042
11-20 Feb 2006,5.922263
21-28 Feb 2006,3.287667
1-10 Mar 2006,8.779059
11-20 Mar 2006,36.19571
21-31 Mar 2006,45.01222
1-10 Apr 2006,31.20742
11-20 Apr 2006,46.26564
21-30 Apr 2006,28.99754
1-10 May 2006,20.75104
11-20 May 2006,11.22054
21-31 May 2006,11.68519
1-10 Jun 2006,0.752748
11-20 Jun 2006,0.0
21-30 Jun 2006,5.95635
1-10 Jul 2006,57.97808
11-20 Jul 2006,30.3399
21-31 Jul 2006,68.94785
1-10 Aug 2006,113.2955
11-20 Aug 2006,43.09053
21-31 Aug 2006,80.22949
1-10 Sep 2006,28.41421
11-20 Sep 2006,3.425032
21-30 Sep 2006,3.331406
1-10 Oct 2006,3.193691
11-20 Oct 2006,3.251678
21-31 Oct 2006,18.92584
1-10 Nov 2006,3.169091
11-20 Nov 2006,3.931732
21-30 Nov 2006,4.063025
1-10 Dec 2006,14.17503
11-20 Dec 2006,2.540749
21-31 Dec 2006,4.298585
1-10 Jan 2007,7.587608
11-20 Jan 2007,12.08322
21-31 Jan 2007,10.6877
1-10 Feb 2007,13.20857
11-20 Feb 2007,24.11863
21-28 Feb 2007,5.578519
1-10 Mar 2007,4.991373
11-20 Mar 2007,10.10579
21-31 Mar 2007,16.19276
1-10 Apr 2007,16.72803
11-20 Apr 2007,20.10411
21-30 Apr 2007,23.32805
1-10 May 2007,9.72053
11-20 May 2007,15.97651
21-31 May 2007,5.882618
1-10 Jun 2007,1.469496
11-20 Jun 2007,0.0
21-30 Jun 2007,8.142477
1-10 Jul 2007,109.5873
11-20 Jul 2007,88.58823
21-31 Jul 2007,48.863
1-10 Aug 2007,75.49968
11-20 Aug 2007,61.63732
21-31 Aug 2007,65.33699
1-10 Sep 2007,34.78635
11-20 Sep 2007,5.63907
21-30 Sep 2007,2.802635
1-10 Oct 2007,3.214728
11-20 Oct 2007,2.505765
21-31 Oct 2007,2.112194
1-10 Nov 2007,3.539839
11-20 Nov 2007,2.558595
21-30 Nov 2007,2.447211
1-10 Dec 2007,1.999961
11-20 Dec 2007,1.979713
21-31 Dec 2007,3.281532
1-10 Jan 2008,8.575079
11-20 Jan 2008,16.17776
21-31 Jan 2008,11.33001
1-10 Feb 2008,4.909826
11-20 Feb 2008,6.782838
21-29 Feb 2008,3.077971
1-10 Mar 2008,3.151188
11-20 Mar 2008,2.449006
21-31 Mar 2008,2.889987
1-10 Apr 2008,11.6208
11-20 Apr 2008,8.784271
21-30 Apr 2008,9.464861
1-10 May 2008,41.53813
11-20 May 2008,11.97115
21-31 May 2008,8.933622
1-10 Jun 2008,4.760133
11-20 Jun 2008,0.0
21-30 Jun 2008,6.24049
1-10 Jul 2008,36.99908
11-20 Jul 2008,33.71187
21-31 Jul 2008,71.56943
1-10 Aug 2008,60.8424
11-20 Aug 2008,31.1891
21-31 Aug 2008,41.09154
1-10 Sep 2008,37.29785
11-20 Sep 2008,4.319441
21-30 Sep 2008,8.756229
1-10 Oct 2008,7.124303
11-20 Oct 2008,3.871536
21-31 Oct 2008,17.77098
1-10 Nov 2008,23.27981
11-20 Nov 2008,3.415933
21-30 Nov 2008,3.223736
1-10 Dec 2008,2.029342
11-20 Dec 2008,2.044582
21-31 Dec 2008,3.459141
1-10 Jan 2009,3.92901
11-20 Jan 2009,4.401777
21-31 Jan 2009,7.561918
1-10 Feb 2009,5.443027
11-20 Feb 2009,6.859948
21-28 Feb 2009,2.929262
1-10 Mar 2009,7.385967
11-20 Mar 2009,3.488229
21-31 Mar 2009,23.62616
1-10 Apr 2009,23.38543
11-20 Apr 2009,21.69044
21-30 Apr 2009,10.13974
1-10 May 2009,4.024762
11-20 May 2009,11.65755
21-31 May 2009,3.917013
1-10 Jun 2009,1.008006
11-20 Jun 2009,0.0
21-30 Jun 2009,2.588128
1-10 Jul 2009,20.50039
11-20 Jul 2009,43.61129
21-31 Jul 2009,93.08442
1-10 Aug 2009,14.42607
11-20 Aug 2009,24.51656
21-31 Aug 2009,88.58816
1-10 Sep 2009,6.14582
11-20 Sep 2009,3.253062
21-30 Sep 2009,3.20742
1-10 Oct 2009,5.375993
11-20 Oct 2009,13.83648
21-31 Oct 2009,3.441169
1-10 Nov 2009,3.224667
11-20 Nov 2009,3.574354
21-30 Nov 2009,5.224991
1-10 Dec 2009,4.774192
11-20 Dec 2009,7.451754
21-31 Dec 2009,6.187834
1-10 Jan 2010,8.24389
11-20 Jan 2010,5.634935
21-31 Jan 2010,7.997948
1-10 Feb 2010,5.857296
11-20 Feb 2010,6.402139
21-28 Feb 2010,2.585464
1-10 Mar 2010,6.488307
11-20 Mar 2010,6.393826
21-31 Mar 2010,16.10893
1-10 Apr 2010,9.757065
11-20 Apr 2010,28.42113
21-30 Apr 2010,26.38511
1-10 May 2010,69.55292
11-20 May 2010,12.49894
21-31 May 2010,7.609746
1-10 Jun 2010,0.5774503
11-20 Jun 2010,0.0
21-30 Jun 2010,4.235296
1-10 Jul 2010,20.49936
11-20 Jul 2010,112.5576
21-31 Jul 2010,60.36433
1-10 Aug 2010,35.61515
11-20 Aug 2010,105.3926
21-31 Aug 2010,118.6138
1-10 Sep 2010,15.11895
11-20 Sep 2010,10.92081
21-30 Sep 2010,4.554337
1-10 Oct 2010,2.621604
11-20 Oct 2010,2.450279
21-31 Oct 2010,2.932075
1-10 Nov 2010,2.314137
11-20 Nov 2010,2.808194
21-30 Nov 2010,6.147145
1-10 Dec 2010,3.000815
11-20 Dec 2010,3.080672
21-31 Dec 2010,5.14542
1-10 Jan 2011,5.95527
11-20 Jan 2011,9.806433
21-31 Jan 2011,9.504068
1-10 Feb 2011,6.050853
11-20 Feb 2011,5.589897
21-28 Feb 2011,3.103253
1-10 Mar 2011,5.218266
11-20 Mar 2011,22.13678
21-31 Mar 2011,3.462565
1-10 Apr 2011,20.50153
11-20 Apr 2011,5.439578
21-30 Apr 2011,18.08494
1-10 May 2011,11.88702
11-20 May 2011,68.98814
21-31 May 2011,51.64599
1-10 Jun 2011,1.081094
11-20 Jun 2011,0.0
21-30 Jun 2011,3.683795
1-10 Jul 2011,15.57719
11-20 Jul 2011,61.40439
21-31 Jul 2011,72.95576
1-10 Aug 2011,100.0817
11-20 Aug 2011,50.55684
21-31 Aug 2011,43.63013
1-10 Sep 2011,20.29961
11-20 Sep 2011,3.56437
21-30 Sep 2011,6.300854
1-10 Oct 2011,2.547756
11-20 Oct 2011,1.700997
21-31 Oct 2011,2.43106
1-10 Nov 2011,35.86024
11-20 Nov 2011,3.448278
21-30 Nov 2011,6.134771
1-10 Dec 2011,1.963102
11-20 Dec 2011,1.984191
21-31 Dec 2011,3.114404
1-10 Jan 2012,4.226166
11-20 Jan 2012,4.7388
21-31 Jan 2012,5.486635
1-10 Feb 2012,4.427158
11-20 Feb 2012,4.503944
21-29 Feb 2012,3.507649
1-10 Mar 2012,4.818751
11-20 Mar 2012,3.962901
21-31 Mar 2012,36.40935
1-10 Apr 2012,36.43002
11-20 Apr 2012,46.30427
21-30 Apr 2012,73.60257
1-10 May 2012,30.66102
11-20 May 2012,5.979969
21-31 May 2012,7.006261
1-10 Jun 2012,1.455685
11-20 Jun 2012,0.0
21-30 Jun 2012,8.27013
1-10 Jul 2012,46.47461
11-20 Jul 2012,39.34452
21-31 Jul 2012,91.87164
1-10 Aug 2012,87.09093
11-20 Aug 2012,31.99278
21-31 Aug 2012,49.06145
1-10 Sep 2012,11.73084
11-20 Sep 2012,5.835933
21-30 Sep 2012,7.80641
1-10 Oct 2012,4.073612
11-20 Oct 2012,4.141807
21-31 Oct 2012,10.36058
1-10 Nov 2012,3.381447
11-20 Nov 2012,3.075665
21-30 Nov 2012,3.066446
1-10 Dec 2012,3.609826
11-20 Dec 2012,2.435001
21-31 Dec 2012,3.230472
1-10 Jan 2013,6.444542
11-20 Jan 2013,25.5713
21-31 Jan 2013,8.502486
1-10 Feb 2013,6.940243
11-20 Feb 2013,6.585119
21-28 Feb 2013,4.327183
1-10 Mar 2013,4.187756
11-20 Mar 2013,7.167772
21-31 Mar 2013,9.062483
1-10 Apr 2013,20.7127
11-20 Apr 2013,27.4446
21-30 Apr 2013,21.78597
1-10 May 2013,12.04412
11-20 May 2013,11.67638
21-31 May 2013,6.791262
1-10 Jun 2013,1.526713
11-20 Jun 2013,0.0
21-30 Jun 2013,5.018253
1-10 Jul 2013,12.35876
11-20 Jul 2013,56.9948
21-31 Jul 2013,95.60336
1-10 Aug 2013,49.25471
11-20 Aug 2013,68.85764
21-31 Aug 2013,29.7336
1-10 Sep 2013,18.59044
11-20 Sep 2013,3.079967
21-30 Sep 2013,2.965824
1-10 Oct 2013,26.44669
11-20 Oct 2013,4.951766
21-31 Oct 2013,2.8594
1-10 Nov 2013,2.4292
11-20 Nov 2013,6.226988
21-30 Nov 2013,4.12485
1-10 Dec 2013,1.608578
11-20 Dec 2013,2.094522
21-31 Dec 2013,2.958174
1-10 Jan 2014,6.733194
11-20 Jan 2014,7.037715
21-31 Jan 2014,8.406365
1-10 Feb 2014,8.068783
11-20 Feb 2014,16.07682
21-28 Feb 2014,5.609889
1-10 Mar 2014,7.605293
11-20 Mar 2014,41.48163
21-31 Mar 2014,21.2042
1-10 Apr 2014,55.56453
11-20 Apr 2014,7.176867
21-30 Apr 2014,12.03989
1-10 May 2014,17.84962
11-20 May 2014,56.2753
21-31 May 2014,57.86395
1-10 Jun 2014,1.290008
11-20 Jun 2014,0.0
21-30 Jun 2014,3.964954
1-10 Jul 2014,11.16364
11-20 Jul 2014,13.20044
21-31 Jul 2014,91.76782
1-10 Aug 2014,67.67584
11-20 Aug 2014,30.02278
21-31 Aug 2014,58.87333
1-10 Sep 2014,20.55227
11-20 Sep 2014,14.71556
21-30 Sep 2014,4.598974
1-10 Oct 2014,24.57985
11-20 Oct 2014,3.631897
21-31 Oct 2014,3.917241
1-10 Nov 2014,2.886389
11-20 Nov 2014,3.930166
21-30 Nov 2014,4.937374
1-10 Dec 2014,2.918074
11-20 Dec 2014,3.003097
21-31 Dec 2014,5.08603
1-10 Jan 2015,6.577376
11-20 Jan 2015,6.743885
21-31 Jan 2015,8.728928
1-10 Feb 2015,10.47863
11-20 Feb 2015,8.669953
21-28 Feb 2015,5.498423
1-10 Mar 2015,5.890655
11-20 Mar 2015,7.968871
21-31 Mar 2015,19.49894
1-10 Apr 2015,6.056317
11-20 Apr 2015,10.69044
21-30 Apr 2015,10.46853
1-10 May 2015,60.79908
11-20 May 2015,6.784797
21-31 May 2015,36.84059
1-10 Jun 2015,1.175411
11-20 Jun 2015,0.0
21-30 Jun 2015,3.936378
1-10 Jul 2015,9.210836
11-20 Jul 2015,10.65668
21-31 Jul 2015,10.82577
1-10 Aug 2015,71.01915
11-20 Aug 2015,15.46844
21-31 Aug 2015,57.21586
1-10 Sep 2015,10.11368
11-20 Sep 2015,10.26678
21-30 Sep 2015,3.826807
1-10 Oct 2015,3.899398
11-20 Oct 2015,2.822677
21-31 Oct 2015,2.546709
1-10 Nov 2015,3.888002
11-20 Nov 2015,5.540441
21-30 Nov 2015,2.68255
1-10 Dec 2015,2.261009
11-20 Dec 2015,2.613369
21-31 Dec 2015,16.46736
1-10 Jan 2016,7.274507
11-20 Jan 2016,6.032464
21-31 Jan 2016,8.80357
1-10 Feb 2016,6.640022
11-20 Feb 2016,7.336185
21-29 Feb 2016,8.349117
1-10 Mar 2016,15.74391
11-20 Mar 2016,8.793041
21-31 Mar 2016,9.878902
1-10 Apr 2016,36.40886
11-20 Apr 2016,57.16903
21-30 Apr 2016,22.0715
1-10 May 2016,69.39034
11-20 May 2016,8.027994
21-31 May 2016,7.290283
1-10 Jun 2016,2.50754
11-20 Jun 2016,0.0
21-30 Jun 2016,5.105857
1-10 Jul 2016,24.07432
11-20 Jul 2016,56.5973
21-31 Jul 2016,121.2397
1-10 Aug 2016,86.33031
11-20 Aug 2016,74.76566
21-31 Aug 2016,22.99178
1-10 Sep 2016,22.19057
11-20 Sep 2016,8.648471
21-30 Sep 2016,8.878449
1-10 Oct 2016,3.397649
11-20 Oct 2016,2.260955
21-31 Oct 2016,2.43859
1-10 Nov 2016,4.278833
11-20 Nov 2016,2.271266
21-30 Nov 2016,2.859834
1-10 Dec 2016,2.005996
11-20 Dec 2016,2.189719
21-31 Dec 2016,3.619942
1-10 Jan 2017,3.600035
11-20 Jan 2017,3.859738
21-31 Jan 2017,5.146775
1-10 Feb 2017,8.247467
11-20 Feb 2017,72.71184
21-28 Feb 2017,7.845458
1-10 Mar 2017,7.066031
11-20 Mar 2017,9.556275
21-31 Mar 2017,15.46272
1-10 Apr 2017,4.265604
11-20 Apr 2017,3.395442
21-30 Apr 2017,39.77587
1-10 May 2017,32.81463
11-20 May 2017,86.23271
21-31 May 2017,9.597784
1-10 Jun 2017,1.386182
11-20 Jun 2017,0.0
21-30 Jun 2017,3.553055
1-10 Jul 2017,48.28098
11-20 Jul 2017,15.902
21-31 Jul 2017,24.68438
1-10 Aug 2017,43.88617
11-20 Aug 2017,133.955
21-31 Aug 2017,140.1808
1-10 Sep 2017,20.09907
11-20 Sep 2017,11.99691
21-30 Sep 2017,9.055452
1-10 Oct 2017,12.64707
11-20 Oct 2017,16.03517
21-31 Oct 2017,3.121139
1-10 Nov 2017,2.195322
11-20 Nov 2017,2.956318
21-30 Nov 2017,2.993781
1-10 Dec 2017,1.589003
11-20 Dec 2017,1.775523
21-31 Dec 2017,3.040836
1-10 Jan 2018,4.836268
11-20 Jan 2018,4.712406
21-31 Jan 2018,6.864297
1-10 Feb 2018,7.775565
11-20 Feb 2018,10.94632
21-28 Feb 2018,18.83216
1-10 Mar 2018,4.684122
11-20 Mar 2018,3.749194
21-31 Mar 2018,3.957049
1-10 Apr 2018,17.32027
11-20 Apr 2018,22.87631
21-30 Apr 2018,41.07804
1-10 May 2018,4.722249
11-20 May 2018,22.36238
21-31 May 2018,8.413689
1-10 Jun 2018,8.289781
11-20 Jun 2018,0.0
21-30 Jun 2018,19.70959
1-10 Jul 2018,35.4564
11-20 Jul 2018,27.08904
21-31 Jul 2018,49.19012
1-10 Aug 2018,61.91094
11-20 Aug 2018,59.59719
21-31 Aug 2018,65.15446
1-10 Sep 2018,28.63036
11-20 Sep 2018,14.42488
21-30 Sep 2018,6.00585
1-10 Oct 2018,13.63049
11-20 Oct 2018,22.52104
21-31 Oct 2018,11.21952
1-10 Nov 2018,7.801474
11-20 Nov 2018,11.74291
21-30 Nov 2018,6.131672
1-10 Dec 2018,1.614371
11-20 Dec 2018,1.750518
21-31 Dec 2018,3.045077
1-10 Jan 2019,4.196267
11-20 Jan 2019,4.575879
21-31 Jan 2019,5.549027
1-10 Feb 2019,4.390867
11-20 Feb 2019,26.76176
21-28 Feb 2019,4.029879
1-10 Mar 2019,5.470176
11-20 Mar 2019,11.90432
21-31 Mar 2019,41.05244
1-10 Apr 2019,21.23583
11-20 Apr 2019,70.93648
21-30 Apr 2019,13.97627
1-10 May 2019,14.60786
11-20 May 2019,63.46204
21-31 May 2019,66.25796
1-10 Jun 2019,5.149375
11-20 Jun 2019,0.0
21-30 Jun 2019,2.446197
1-10 Jul 2019,50.16995
11-20 Jul 2019,23.60324
21-31 Jul 2019,40.80244
1-10 Aug 2019,67.49156
11-20 Aug 2019,69.45963
21-31 Aug 2019,48.46049
1-10 Sep 2019,11.27771
11-20 Sep 2019,11.01524
21-30 Sep 2019,5.958498
1-10 Oct 2019,12.70099
11-20 Oct 2019,7.84238
21-31 Oct 2019,4.619644
1-10 Nov 2019,7.184442
11-20 Nov 2019,8.293433
21-30 Nov 2019,11.8267
1-10 Dec 2019,1.739941
11-20 Dec 2019,2.302055
21-31 Dec 2019,3.552696
1-10 Jan 2020,4.451919
11-20 Jan 2020,5.480032
21-31 Jan 2020,11.02419
1-10 Feb 2020,5.501279
11-20 Feb 2020,7.242464
21-29 Feb 2020,5.213667
