Time,precipitation
11-20 Jun 2005,19.4212
21-30 Jun 2005,40.56489
1-10 Jul 2005,74.29646
11-20 Jul 2005,56.72585
21-31 Jul 2005,88.87103
1-10 Aug 2005,93.34558
11-20 Aug 2005,63.00565
21-31 Aug 2005,133.7207
1-10 Sep 2005,47.01947
11-20 Sep 2005,10.09357
21-30 Sep 2005,11.5177
1-10 Oct 2005,2.062139
11-20 Oct 2005,1.449912
21-31 Oct 2005,1.686948
1-10 Nov 2005,1.332287
11-20 Nov 2005,2.890626
21-30 Nov 2005,1.383312
1-10 Dec 2005,0.9607344
11-20 Dec 2005,0.7165727
21-31 Dec 2005,0.8474365
1-10 Jan 2006,0.9912735
11-20 Jan 2006,0.9734713
21-31 Jan 2006,0.9545307
1-10 Feb 2006,0.5816571
11-20 Feb 2006,0.4962377
21-28 Feb 2006,0.8193105
1-10 Mar 2006,12.73936
11-20 Mar 2006,6.478026
21-31 Mar 2006,5.012969
1-10 Apr 2006,7.366559
11-20 Apr 2006,9.485925
21-30 Apr 2006,6.318182
1-10 May 2006,28.65271
11-20 May 2006,24.14735
21-31 May 2006,30.08381
1-10 Jun 2006,15.2865
11-20 Jun 2006,15.79702
21-30 Jun 2006,82.32098
1-10 Jul 2006,49.85817
11-20 Jul 2006,50.30008
21-31 Jul 2006,136.1927
1-10 Aug 2006,110.5172
11-20 Aug 2006,115.636
21-31 Aug 2006,112.6989
1-10 Sep 2006,49.12943
11-20 Sep 2006,12.06026
21-30 Sep 2006,22.07883
1-10 Oct 2006,7.310007
11-20 Oct 2006,2.354865
21-31 Oct 2006,22.25029
1-10 Nov 2006,1.579674
11-20 Nov 2006,1.675387
21-30 Nov 2006,1.647979
1-10 Dec 2006,3.047235
11-20 Dec 2006,0.9516597
21-31 Dec 2006,1.119449
1-10 Jan 2007,1.225909
11-20 Jan 2007,1.322275
21-31 Jan 2007,1.412846
1-10 Feb 2007,0.5491074
11-20 Feb 2007,0.6854072
21-28 Feb 2007,1.158525
1-10 Mar 2007,4.21657
11-20 Mar 2007,2.709376
21-31 Mar 2007,11.96596
1-10 Apr 2007,7.167105
11-20 Apr 2007,3.436657
21-30 Apr 2007,14.26506
1-10 May 2007,12.34423
11-20 May 2007,21.5988
21-31 May 2007,8.671607
1-10 Jun 2007,28.37751
11-20 Jun 2007,49.38559
21-30 Jun 2007,58.67371
1-10 Jul 2007,92.68977
11-20 Jul 2007,98.29005
21-31 Jul 2007,108.7662
1-10 Aug 2007,108.6619
11-20 Aug 2007,115.0156
21-31 Aug 2007,102.136
1-10 Sep 2007,91.87842
11-20 Sep 2007,22.27987
21-30 Sep 2007,6.138325
1-10 Oct 2007,1.737206
11-20 Oct 2007,1.632033
21-31 Oct 2007,1.461444
1-10 Nov 2007,2.775676
11-20 Nov 2007,2.042027
21-30 Nov 2007,1.89624
1-10 Dec 2007,0.7723597
11-20 Dec 2007,0.6030498
21-31 Dec 2007,0.7463117
1-10 Jan 2008,1.027858
11-20 Jan 2008,1.773645
21-31 Jan 2008,1.901117
1-10 Feb 2008,0.3903381
11-20 Feb 2008,0.5182408
21-29 Feb 2008,0.7446775
1-10 Mar 2008,2.951864
11-20 Mar 2008,2.914402
21-31 Mar 2008,2.376215
1-10 Apr 2008,12.69362
11-20 Apr 2008,6.631381
21-30 Apr 2008,15.43864
1-10 May 2008,30.25876
11-20 May 2008,22.97478
21-31 May 2008,20.30744
1-10 Jun 2008,50.80472
11-20 Jun 2008,26.16661
21-30 Jun 2008,55.74117
1-10 Jul 2008,85.75069
11-20 Jul 2008,59.13294
21-31 Jul 2008,65.59024
1-10 Aug 2008,144.9279
11-20 Aug 2008,107.3614
21-31 Aug 2008,75.25091
1-10 Sep 2008,79.98267
11-20 Sep 2008,12.35528
21-30 Sep 2008,9.168547
1-10 Oct 2008,7.830742
11-20 Oct 2008,6.675736
21-31 Oct 2008,9.549721
1-10 Nov 2008,5.004179
11-20 Nov 2008,1.593015
21-30 Nov 2008,1.484242
1-10 Dec 2008,0.8286511
11-20 Dec 2008,0.6578999
21-31 Dec 2008,0.7738957
1-10 Jan 2009,0.891318
11-20 Jan 2009,0.9012445
21-31 Jan 2009,0.9489888
1-10 Feb 2009,0.6719137
11-20 Feb 2009,0.7231252
21-28 Feb 2009,2.571033
1-10 Mar 2009,3.100069
11-20 Mar 2009,4.809574
21-31 Mar 2009,11.97459
1-10 Apr 2009,4.836052
11-20 Apr 2009,3.490938
21-30 Apr 2009,5.222927
1-10 May 2009,6.356603
11-20 May 2009,7.31283
21-31 May 2009,7.009194
1-10 Jun 2009,13.39858
11-20 Jun 2009,20.90277
21-30 Jun 2009,22.29499
1-10 Jul 2009,68.02727
11-20 Jul 2009,92.75122
21-31 Jul 2009,157.9227
1-10 Aug 2009,79.86627
11-20 Aug 2009,64.23834
21-31 Aug 2009,127.579
1-10 Sep 2009,30.62694
11-20 Sep 2009,5.223387
21-30 Sep 2009,6.386937
1-10 Oct 2009,3.788878
11-20 Oct 2009,6.660967
21-31 Oct 2009,2.579216
1-10 Nov 2009,1.699228
11-20 Nov 2009,1.748094
21-30 Nov 2009,2.237069
1-10 Dec 2009,0.9609442
11-20 Dec 2009,0.8567296
21-31 Dec 2009,0.9752584
1-10 Jan 2010,2.117546
11-20 Jan 2010,1.253391
21-31 Jan 2010,2.446665
1-10 Feb 2010,0.6939523
11-20 Feb 2010,0.5770887
21-28 Feb 2010,0.7879101
1-10 Mar 2010,3.873368
11-20 Mar 2010,11.61761
21-31 Mar 2010,5.168769
1-10 Apr 2010,4.497898
11-20 Apr 2010,8.810458
21-30 Apr 2010,15.9165
1-10 May 2010,28.32626
11-20 May 2010,11.56266
21-31 May 2010,14.03646
1-10 Jun 2010,65.80418
11-20 Jun 2010,31.36399
21-30 Jun 2010,35.42759
1-10 Jul 2010,47.04008
11-20 Jul 2010,120.8332
21-31 Jul 2010,67.1734
1-10 Aug 2010,65.10498
11-20 Aug 2010,130.4435
21-31 Aug 2010,113.2692
1-10 Sep 2010,45.81498
11-20 Sep 2010,39.36501
21-30 Sep 2010,7.885173
1-10 Oct 2010,5.499108
11-20 Oct 2010,1.425962
21-31 Oct 2010,1.744679
1-10 Nov 2010,1.301201
11-20 Nov 2010,1.357034
21-30 Nov 2010,1.545544
1-10 Dec 2010,1.058422
11-20 Dec 2010,0.8327708
21-31 Dec 2010,0.9397686
1-10 Jan 2011,1.360596
11-20 Jan 2011,1.285171
21-31 Jan 2011,1.312817
1-10 Feb 2011,0.4638875
11-20 Feb 2011,0.4975213
21-28 Feb 2011,0.8967694
1-10 Mar 2011,3.009632
11-20 Mar 2011,14.69211
21-31 Mar 2011,2.533473
1-10 Apr 2011,3.720716
11-20 Apr 2011,2.41219
21-30 Apr 2011,10.14085
1-10 May 2011,11.5218
11-20 May 2011,47.51838
21-31 May 2011,78.72212
1-10 Jun 2011,10.76132
11-20 Jun 2011,41.36137
21-30 Jun 2011,49.38535
1-10 Jul 2011,59.4394
11-20 Jul 2011,84.39288
21-31 Jul 2011,124.5604
1-10 Aug 2011,125.2762
11-20 Aug 2011,80.47806
21-31 Aug 2011,74.18317
1-10 Sep 2011,64.75426
11-20 Sep 2011,18.50097
21-30 Sep 2011,23.06373
1-10 Oct 2011,2.732346
11-20 Oct 2011,1.74824
21-31 Oct 2011,2.578044
1-10 Nov 2011,3.214731
11-20 Nov 2011,1.468525
21-30 Nov 2011,1.659634
1-10 Dec 2011,0.8971881
11-20 Dec 2011,0.7099657
21-31 Dec 2011,0.8039325
1-10 Jan 2012,0.9675643
11-20 Jan 2012,0.9742751
21-31 Jan 2012,0.9689705
1-10 Feb 2012,0.4094918
11-20 Feb 2012,0.4569676
21-29 Feb 2012,0.8236713
1-10 Mar 2012,2.758226
11-20 Mar 2012,3.013222
21-31 Mar 2012,3.404437
1-10 Apr 2012,3.703177
11-20 Apr 2012,4.804928
21-30 Apr 2012,5.519293
1-10 May 2012,25.12286
11-20 May 2012,14.60332
21-31 May 2012,11.8233
1-10 Jun 2012,13.9491
11-20 Jun 2012,49.49921
21-30 Jun 2012,91.46287
1-10 Jul 2012,95.77662
11-20 Jul 2012,67.05783
21-31 Jul 2012,115.309
1-10 Aug 2012,136.3402
11-20 Aug 2012,63.59288
21-31 Aug 2012,85.4474
1-10 Sep 2012,57.99887
11-20 Sep 2012,22.00671
21-30 Sep 2012,12.72111
1-10 Oct 2012,4.068158
11-20 Oct 2012,1.871607
21-31 Oct 2012,8.86995
1-10 Nov 2012,12.97901
11-20 Nov 2012,1.860588
21-30 Nov 2012,1.692173
1-10 Dec 2012,0.8907616
11-20 Dec 2012,0.7785949
21-31 Dec 2012,0.8309098
1-10 Jan 2013,1.189535
11-20 Jan 2013,1.201272
21-31 Jan 2013,2.477614
1-10 Feb 2013,0.5970911
11-20 Feb 2013,0.5720285
21-28 Feb 2013,0.9053231
1-10 Mar 2013,3.258161
11-20 Mar 2013,4.589664
21-31 Mar 2013,3.343438
1-10 Apr 2013,2.974235
11-20 Apr 2013,8.758841
21-30 Apr 2013,4.214118
1-10 May 2013,9.175011
11-20 May 2013,24.39626
21-31 May 2013,10.45258
1-10 Jun 2013,13.97193
11-20 Jun 2013,34.22578
21-30 Jun 2013,56.44405
1-10 Jul 2013,40.16184
11-20 Jul 2013,58.56902
21-31 Jul 2013,113.5087
1-10 Aug 2013,46.60862
11-20 Aug 2013,107.5919
21-31 Aug 2013,80.65936
1-10 Sep 2013,42.70276
11-20 Sep 2013,8.486547
21-30 Sep 2013,8.157104
1-10 Oct 2013,21.90742
11-20 Oct 2013,11.3071
21-31 Oct 2013,4.4746
1-10 Nov 2013,1.05585
11-20 Nov 2013,3.962878
21-30 Nov 2013,6.312347
1-10 Dec 2013,0.8774623
11-20 Dec 2013,0.8072456
21-31 Dec 2013,0.9469755
1-10 Jan 2014,1.110532
11-20 Jan 2014,1.085592
21-31 Jan 2014,1.124368
1-10 Feb 2014,0.7119564
11-20 Feb 2014,0.8411831
21-28 Feb 2014,1.208747
1-10 Mar 2014,10.82488
11-20 Mar 2014,21.48376
21-31 Mar 2014,2.491805
1-10 Apr 2014,6.885417
11-20 Apr 2014,4.233006
21-30 Apr 2014,23.69212
1-10 May 2014,29.292
11-20 May 2014,77.40245
21-31 May 2014,42.7387
1-10 Jun 2014,14.99537
11-20 Jun 2014,29.11769
21-30 Jun 2014,53.70656
1-10 Jul 2014,61.83072
11-20 Jul 2014,65.66244
21-31 Jul 2014,103.1465
1-10 Aug 2014,95.94077
11-20 Aug 2014,39.40745
21-31 Aug 2014,99.52723
1-10 Sep 2014,57.9497
11-20 Sep 2014,25.15778
21-30 Sep 2014,5.643058
1-10 Oct 2014,32.3767
11-20 Oct 2014,9.806784
21-31 Oct 2014,2.648683
1-10 Nov 2014,1.791777
11-20 Nov 2014,2.401712
21-30 Nov 2014,1.974161
1-10 Dec 2014,1.348556
11-20 Dec 2014,1.073783
21-31 Dec 2014,1.312632
1-10 Jan 2015,1.095505
11-20 Jan 2015,1.164321
21-31 Jan 2015,1.133198
1-10 Feb 2015,0.793196
11-20 Feb 2015,1.118276
21-28 Feb 2015,1.094651
1-10 Mar 2015,4.198953
11-20 Mar 2015,3.852612
21-31 Mar 2015,9.500813
1-10 Apr 2015,2.749487
11-20 Apr 2015,5.142501
21-30 Apr 2015,7.009462
1-10 May 2015,60.26852
11-20 May 2015,14.62443
21-31 May 2015,28.84193
1-10 Jun 2015,18.60565
11-20 Jun 2015,47.48434
21-30 Jun 2015,28.99251
1-10 Jul 2015,41.31574
11-20 Jul 2015,32.76172
21-31 Jul 2015,85.5808
1-10 Aug 2015,71.66169
11-20 Aug 2015,95.77413
21-31 Aug 2015,75.16432
1-10 Sep 2015,53.63957
11-20 Sep 2015,25.57429
21-30 Sep 2015,19.08461
1-10 Oct 2015,2.629516
11-20 Oct 2015,5.025813
21-31 Oct 2015,4.068209
1-10 Nov 2015,2.842888
11-20 Nov 2015,1.576879
21-30 Nov 2015,1.306544
1-10 Dec 2015,1.252368
11-20 Dec 2015,1.114642
21-31 Dec 2015,2.985228
1-10 Jan 2016,1.199235
11-20 Jan 2016,1.064196
21-31 Jan 2016,1.129586
1-10 Feb 2016,0.5029535
11-20 Feb 2016,0.5557325
21-29 Feb 2016,1.615239
1-10 Mar 2016,3.734131
11-20 Mar 2016,6.746649
21-31 Mar 2016,6.049343
1-10 Apr 2016,6.046364
11-20 Apr 2016,6.726983
21-30 Apr 2016,11.38117
1-10 May 2016,48.53329
11-20 May 2016,14.21313
21-31 May 2016,17.29529
1-10 Jun 2016,21.66998
11-20 Jun 2016,41.27663
21-30 Jun 2016,60.1065
1-10 Jul 2016,59.346
11-20 Jul 2016,84.52011
21-31 Jul 2016,155.3483
1-10 Aug 2016,82.528
11-20 Aug 2016,75.52614
21-31 Aug 2016,74.76875
1-10 Sep 2016,36.45753
11-20 Sep 2016,20.69769
21-30 Sep 2016,18.87502
1-10 Oct 2016,4.981791
11-20 Oct 2016,9.219528
21-31 Oct 2016,5.580036
1-10 Nov 2016,2.239757
11-20 Nov 2016,1.497833
21-30 Nov 2016,1.451193
1-10 Dec 2016,0.9076451
11-20 Dec 2016,0.7874303
21-31 Dec 2016,0.9567999
1-10 Jan 2017,0.8848515
11-20 Jan 2017,0.8714575
21-31 Jan 2017,0.9200832
1-10 Feb 2017,0.8474778
11-20 Feb 2017,3.769374
21-28 Feb 2017,1.675314
1-10 Mar 2017,5.141453
11-20 Mar 2017,3.96836
21-31 Mar 2017,2.946189
1-10 Apr 2017,2.987092
11-20 Apr 2017,2.79392
21-30 Apr 2017,11.50948
1-10 May 2017,33.41112
11-20 May 2017,69.90216
21-31 May 2017,16.33553
1-10 Jun 2017,59.89964
11-20 Jun 2017,24.54146
21-30 Jun 2017,70.82222
1-10 Jul 2017,60.8116
11-20 Jul 2017,55.45245
21-31 Jul 2017,56.72115
1-10 Aug 2017,79.18399
11-20 Aug 2017,135.3681
21-31 Aug 2017,166.3181
1-10 Sep 2017,35.3539
11-20 Sep 2017,10.7768
21-30 Sep 2017,18.38308
1-10 Oct 2017,11.72593
11-20 Oct 2017,3.884376
21-31 Oct 2017,5.273818
1-10 Nov 2017,1.489482
11-20 Nov 2017,1.760196
21-30 Nov 2017,1.634355
1-10 Dec 2017,0.8165282
11-20 Dec 2017,0.6501577
21-31 Dec 2017,0.794777
1-10 Jan 2018,0.9468144
11-20 Jan 2018,0.9408959
21-31 Jan 2018,1.035328
1-10 Feb 2018,0.6319776
11-20 Feb 2018,0.7683095
21-28 Feb 2018,1.282117
1-10 Mar 2018,3.497702
11-20 Mar 2018,4.122959
21-31 Mar 2018,3.426228
1-10 Apr 2018,5.621921
11-20 Apr 2018,4.019967
21-30 Apr 2018,5.777397
1-10 May 2018,7.998129
11-20 May 2018,11.29582
21-31 May 2018,24.69448
1-10 Jun 2018,58.29499
11-20 Jun 2018,74.17744
21-30 Jun 2018,75.75594
1-10 Jul 2018,77.71716
11-20 Jul 2018,52.36377
21-31 Jul 2018,60.82904
1-10 Aug 2018,91.81822
11-20 Aug 2018,97.06795
21-31 Aug 2018,103.6744
1-10 Sep 2018,50.56277
11-20 Sep 2018,22.36762
21-30 Sep 2018,7.484858
1-10 Oct 2018,5.600276
11-20 Oct 2018,15.48648
21-31 Oct 2018,2.797885
1-10 Nov 2018,3.238907
11-20 Nov 2018,8.709857
21-30 Nov 2018,3.223832
1-10 Dec 2018,0.8322346
11-20 Dec 2018,0.6570212
21-31 Dec 2018,0.8112704
1-10 Jan 2019,0.9563547
11-20 Jan 2019,0.9611679
21-31 Jan 2019,1.076749
1-10 Feb 2019,0.5861053
11-20 Feb 2019,0.9847016
21-28 Feb 2019,1.173895
1-10 Mar 2019,3.596385
11-20 Mar 2019,4.037208
21-31 Mar 2019,6.207218
1-10 Apr 2019,3.205332
11-20 Apr 2019,8.706547
21-30 Apr 2019,5.232516
1-10 May 2019,19.65048
11-20 May 2019,38.2795
21-31 May 2019,52.58297
1-10 Jun 2019,52.00087
11-20 Jun 2019,82.01826
21-30 Jun 2019,50.97683
1-10 Jul 2019,73.64345
11-20 Jul 2019,68.0117
21-31 Jul 2019,66.27347
1-10 Aug 2019,90.08745
11-20 Aug 2019,60.47107
21-31 Aug 2019,96.07642
1-10 Sep 2019,98.44247
11-20 Sep 2019,55.47409
21-30 Sep 2019,38.50098
1-10 Oct 2019,26.75719
11-20 Oct 2019,12.81621
21-31 Oct 2019,2.401661
1-10 Nov 2019,14.94214
11-20 Nov 2019,3.842098
21-30 Nov 2019,12.08508
1-10 Dec 2019,0.823088
11-20 Dec 2019,0.9469652
21-31 Dec 2019,0.9166026
1-10 Jan 2020,1.150945
11-20 Jan 2020,1.25411
21-31 Jan 2020,1.453815
1-10 Feb 2020,0.5296288
11-20 Feb 2020,0.6368203
21-29 Feb 2020,0.9632859
