Time,precipitation
1-10 Aug 2005,68.19999
11-20 Aug 2005,68.14163
21-31 Aug 2005,156.1722
1-10 Sep 2005,35.51619
11-20 Sep 2005,6.325022
21-30 Sep 2005,9.08983
1-10 Oct 2005,5.770375
11-20 Oct 2005,4.389883
21-31 Oct 2005,3.827902
1-10 Nov 2005,2.597516
11-20 Nov 2005,3.061335
21-30 Nov 2005,3.465927
1-10 Dec 2005,2.620537
11-20 Dec 2005,2.327619
21-31 Dec 2005,2.826544
1-10 Jan 2006,1.550743
11-20 Jan 2006,1.508549
21-31 Jan 2006,2.515222
1-10 Feb 2006,3.644647
11-20 Feb 2006,4.010697
21-28 Feb 2006,2.702359
1-10 Mar 2006,6.879734
11-20 Mar 2006,9.568584
21-31 Mar 2006,8.171688
1-10 Apr 2006,10.60864
11-20 Apr 2006,23.08026
21-30 Apr 2006,11.08689
1-10 May 2006,11.77187
11-20 May 2006,10.91377
21-31 May 2006,19.26805
1-10 Jun 2006,15.45827
11-20 Jun 2006,14.84262
21-30 Jun 2006,17.20325
1-10 Jul 2006,57.08754
11-20 Jul 2006,58.53713
21-31 Jul 2006,111.3584
1-10 Aug 2006,106.6711
11-20 Aug 2006,84.96586
21-31 Aug 2006,175.4051
1-10 Sep 2006,45.98717
11-20 Sep 2006,9.618389
21-30 Sep 2006,6.894313
1-10 Oct 2006,14.33497
11-20 Oct 2006,4.389883
21-31 Oct 2006,19.12588
1-10 Nov 2006,2.597516
11-20 Nov 2006,3.061335
21-30 Nov 2006,3.465927
1-10 Dec 2006,2.620537
11-20 Dec 2006,2.327619
21-31 Dec 2006,2.826544
1-10 Jan 2007,1.550743
11-20 Jan 2007,1.508549
21-31 Jan 2007,4.001071
1-10 Feb 2007,3.644647
11-20 Feb 2007,4.010697
21-28 Feb 2007,2.702359
1-10 Mar 2007,6.879734
11-20 Mar 2007,6.735129
21-31 Mar 2007,11.0427
1-10 Apr 2007,10.60864
11-20 Apr 2007,17.35449
21-30 Apr 2007,16.10348
1-10 May 2007,10.24469
11-20 May 2007,10.16479
21-31 May 2007,16.36365
1-10 Jun 2007,15.45827
11-20 Jun 2007,42.47075
21-30 Jun 2007,61.77243
1-10 Jul 2007,115.4688
11-20 Jul 2007,118.1098
21-31 Jul 2007,142.7384
1-10 Aug 2007,109.629
11-20 Aug 2007,77.86205
21-31 Aug 2007,127.1218
1-10 Sep 2007,44.70214
11-20 Sep 2007,16.96657
21-30 Sep 2007,6.894313
1-10 Oct 2007,5.770375
11-20 Oct 2007,9.569132
21-31 Oct 2007,3.827902
1-10 Nov 2007,2.597516
11-20 Nov 2007,3.061335
21-30 Nov 2007,3.465927
1-10 Dec 2007,2.620537
11-20 Dec 2007,2.327619
21-31 Dec 2007,2.826544
1-10 Jan 2008,1.550743
11-20 Jan 2008,7.640411
21-31 Jan 2008,2.515222
1-10 Feb 2008,3.644647
11-20 Feb 2008,4.010697
21-29 Feb 2008,2.702359
1-10 Mar 2008,6.879734
11-20 Mar 2008,6.735129
21-31 Mar 2008,8.171688
1-10 Apr 2008,16.28812
11-20 Apr 2008,27.46583
21-30 Apr 2008,24.54464
1-10 May 2008,33.33471
11-20 May 2008,26.0934
21-31 May 2008,15.60441
1-10 Jun 2008,38.58867
11-20 Jun 2008,21.62906
21-30 Jun 2008,30.03355
1-10 Jul 2008,81.95555
11-20 Jul 2008,94.19859
21-31 Jul 2008,132.7699
1-10 Aug 2008,99.10567
11-20 Aug 2008,94.65034
21-31 Aug 2008,98.78091
1-10 Sep 2008,59.51461
11-20 Sep 2008,7.269927
21-30 Sep 2008,10.72004
1-10 Oct 2008,5.770375
11-20 Oct 2008,5.135993
21-31 Oct 2008,12.48996
1-10 Nov 2008,11.71819
11-20 Nov 2008,3.061335
21-30 Nov 2008,3.465927
1-10 Dec 2008,2.620537
11-20 Dec 2008,2.327619
21-31 Dec 2008,2.826544
1-10 Jan 2009,1.550743
11-20 Jan 2009,1.508549
21-31 Jan 2009,2.515222
1-10 Feb 2009,3.644647
11-20 Feb 2009,4.010697
21-28 Feb 2009,3.493014
1-10 Mar 2009,15.25445
11-20 Mar 2009,6.735129
21-31 Mar 2009,10.03785
1-10 Apr 2009,10.60864
11-20 Apr 2009,10.92
21-30 Apr 2009,15.77283
1-10 May 2009,10.24469
11-20 May 2009,10.16479
21-31 May 2009,11.84683
1-10 Jun 2009,33.55245
11-20 Jun 2009,31.96952
21-30 Jun 2009,20.87617
1-10 Jul 2009,67.28054
11-20 Jul 2009,98.52556
21-31 Jul 2009,150.8719
1-10 Aug 2009,56.70312
11-20 Aug 2009,87.94029
21-31 Aug 2009,121.7752
1-10 Sep 2009,23.02888
11-20 Sep 2009,5.196656
21-30 Sep 2009,6.894313
1-10 Oct 2009,7.485367
11-20 Oct 2009,4.389883
21-31 Oct 2009,3.827902
1-10 Nov 2009,2.597516
11-20 Nov 2009,3.061335
21-30 Nov 2009,3.465927
1-10 Dec 2009,4.971409
11-20 Dec 2009,2.327619
21-31 Dec 2009,2.826544
1-10 Jan 2010,1.550743
11-20 Jan 2010,1.508549
21-31 Jan 2010,2.515222
1-10 Feb 2010,4.335249
11-20 Feb 2010,4.010697
21-28 Feb 2010,2.702359
1-10 Mar 2010,6.879734
11-20 Mar 2010,6.735129
21-31 Mar 2010,8.171688
1-10 Apr 2010,20.54179
11-20 Apr 2010,17.31747
21-30 Apr 2010,15.26533
1-10 May 2010,37.22535
11-20 May 2010,10.16479
21-31 May 2010,11.84683
1-10 Jun 2010,15.45827
11-20 Jun 2010,14.84262
21-30 Jun 2010,19.03971
1-10 Jul 2010,58.47713
11-20 Jul 2010,215.0643
21-31 Jul 2010,142.2591
1-10 Aug 2010,121.8391
11-20 Aug 2010,159.0705
21-31 Aug 2010,192.9731
1-10 Sep 2010,38.89426
11-20 Sep 2010,6.751609
21-30 Sep 2010,6.894313
1-10 Oct 2010,5.770375
11-20 Oct 2010,4.389883
21-31 Oct 2010,3.827902
1-10 Nov 2010,2.597516
11-20 Nov 2010,3.061335
21-30 Nov 2010,3.465927
1-10 Dec 2010,2.620537
11-20 Dec 2010,2.327619
21-31 Dec 2010,2.826544
1-10 Jan 2011,1.550743
11-20 Jan 2011,1.508549
21-31 Jan 2011,2.515222
1-10 Feb 2011,3.644647
11-20 Feb 2011,4.010697
21-28 Feb 2011,2.702359
1-10 Mar 2011,6.879734
11-20 Mar 2011,19.61928
21-31 Mar 2011,8.171688
1-10 Apr 2011,10.60864
11-20 Apr 2011,10.92
21-30 Apr 2011,10.23641
1-10 May 2011,14.13533
11-20 May 2011,41.00882
21-31 May 2011,32.52908
1-10 Jun 2011,15.45827
11-20 Jun 2011,20.01285
21-30 Jun 2011,17.20325
1-10 Jul 2011,65.76694
11-20 Jul 2011,119.0719
21-31 Jul 2011,141.3827
1-10 Aug 2011,101.2882
11-20 Aug 2011,107.0957
21-31 Aug 2011,108.7247
1-10 Sep 2011,21.95708
11-20 Sep 2011,10.47157
21-30 Sep 2011,7.626152
1-10 Oct 2011,5.770375
11-20 Oct 2011,4.389883
21-31 Oct 2011,3.827902
1-10 Nov 2011,19.62395
11-20 Nov 2011,3.061335
21-30 Nov 2011,3.465927
1-10 Dec 2011,2.620537
11-20 Dec 2011,2.327619
21-31 Dec 2011,2.826544
1-10 Jan 2012,1.550743
11-20 Jan 2012,1.508549
21-31 Jan 2012,2.515222
1-10 Feb 2012,3.644647
11-20 Feb 2012,4.010697
21-29 Feb 2012,2.702359
1-10 Mar 2012,6.879734
11-20 Mar 2012,6.735129
21-31 Mar 2012,10.93504
1-10 Apr 2012,10.60864
11-20 Apr 2012,13.84847
21-30 Apr 2012,10.23641
1-10 May 2012,14.91346
11-20 May 2012,10.16479
21-31 May 2012,11.84683
1-10 Jun 2012,15.45827
11-20 Jun 2012,14.84262
21-30 Jun 2012,52.73159
1-10 Jul 2012,89.2879
11-20 Jul 2012,171.6888
21-31 Jul 2012,191.6221
1-10 Aug 2012,120.78
11-20 Aug 2012,88.52287
21-31 Aug 2012,107.936
1-10 Sep 2012,24.85143
11-20 Sep 2012,7.755745
21-30 Sep 2012,6.894313
1-10 Oct 2012,5.770375
11-20 Oct 2012,4.389883
21-31 Oct 2012,15.19896
1-10 Nov 2012,11.46777
11-20 Nov 2012,3.01535
21-30 Nov 2012,4.714442
1-10 Dec 2012,2.568462
11-20 Dec 2012,3.362473
21-31 Dec 2012,2.76694
1-10 Jan 2013,1.550743
11-20 Jan 2013,1.508549
21-31 Jan 2013,2.534104
1-10 Feb 2013,3.629715
11-20 Feb 2013,3.994266
21-28 Feb 2013,2.694083
1-10 Mar 2013,6.871316
11-20 Mar 2013,9.517346
21-31 Mar 2013,8.161326
1-10 Apr 2013,10.47558
11-20 Apr 2013,12.63518
21-30 Apr 2013,20.44549
1-10 May 2013,5.906364
11-20 May 2013,20.62041
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,19.63676
21-30 Jun 2013,54.15291
1-10 Jul 2013,78.09001
11-20 Jul 2013,105.493
21-31 Jul 2013,155.6455
1-10 Aug 2013,67.04616
11-20 Aug 2013,114.3235
21-31 Aug 2013,83.19849
1-10 Sep 2013,43.02283
11-20 Sep 2013,0.0
21-30 Sep 2013,7.583969
1-10 Oct 2013,29.67229
11-20 Oct 2013,9.61336
21-31 Oct 2013,3.258909
1-10 Nov 2013,2.135756
11-20 Nov 2013,7.700727
21-30 Nov 2013,9.816513
1-10 Dec 2013,2.7264
11-20 Dec 2013,2.341539
21-31 Dec 2013,2.957878
1-10 Jan 2014,1.759508
11-20 Jan 2014,1.754568
21-31 Jan 2014,2.853093
1-10 Feb 2014,3.933737
11-20 Feb 2014,4.375296
21-28 Feb 2014,3.103572
1-10 Mar 2014,22.14904
11-20 Mar 2014,26.36469
21-31 Mar 2014,8.995846
1-10 Apr 2014,13.286
11-20 Apr 2014,14.95769
21-30 Apr 2014,38.88032
1-10 May 2014,23.9121
11-20 May 2014,44.64464
21-31 May 2014,39.46133
1-10 Jun 2014,16.18229
11-20 Jun 2014,14.32325
21-30 Jun 2014,16.06304
1-10 Jul 2014,60.81534
11-20 Jul 2014,57.50644
21-31 Jul 2014,111.4421
1-10 Aug 2014,101.5054
11-20 Aug 2014,76.1386
21-31 Aug 2014,114.9705
1-10 Sep 2014,27.64678
11-20 Sep 2014,12.85127
21-30 Sep 2014,8.110614
1-10 Oct 2014,32.50677
11-20 Oct 2014,8.031704
21-31 Oct 2014,3.258909
1-10 Nov 2014,2.135756
11-20 Nov 2014,2.922872
21-30 Nov 2014,3.835164
1-10 Dec 2014,2.7264
11-20 Dec 2014,2.341539
21-31 Dec 2014,2.957878
1-10 Jan 2015,1.759508
11-20 Jan 2015,1.754568
21-31 Jan 2015,2.853093
1-10 Feb 2015,3.933737
11-20 Feb 2015,4.375296
21-28 Feb 2015,3.103572
1-10 Mar 2015,7.565694
11-20 Mar 2015,7.398753
21-31 Mar 2015,8.995846
1-10 Apr 2015,10.5094
11-20 Apr 2015,10.24501
21-30 Apr 2015,9.837412
1-10 May 2015,46.81499
11-20 May 2015,12.22386
21-31 May 2015,22.49497
1-10 Jun 2015,16.18229
11-20 Jun 2015,14.32325
21-30 Jun 2015,18.23956
1-10 Jul 2015,71.57993
11-20 Jul 2015,64.91365
21-31 Jul 2015,47.47465
1-10 Aug 2015,105.023
11-20 Aug 2015,74.93359
21-31 Aug 2015,102.4146
1-10 Sep 2015,31.25016
11-20 Sep 2015,18.41406
21-30 Sep 2015,13.2568
1-10 Oct 2015,17.6364
11-20 Oct 2015,9.61336
21-31 Oct 2015,7.269552
1-10 Nov 2015,7.867781
11-20 Nov 2015,4.873626
21-30 Nov 2015,3.835164
1-10 Dec 2015,6.228571
11-20 Dec 2015,5.40144
21-31 Dec 2015,2.957878
1-10 Jan 2016,1.759508
11-20 Jan 2016,1.754568
21-31 Jan 2016,2.853093
1-10 Feb 2016,3.933737
11-20 Feb 2016,4.375296
21-29 Feb 2016,3.103572
1-10 Mar 2016,7.565694
11-20 Mar 2016,7.398753
21-31 Mar 2016,8.995846
1-10 Apr 2016,11.48407
11-20 Apr 2016,10.24501
21-30 Apr 2016,9.837412
1-10 May 2016,34.47343
11-20 May 2016,15.59717
21-31 May 2016,13.48077
1-10 Jun 2016,16.18229
11-20 Jun 2016,16.04625
21-30 Jun 2016,18.23956
1-10 Jul 2016,66.20245
11-20 Jul 2016,95.83127
21-31 Jul 2016,165.7844
1-10 Aug 2016,96.80155
11-20 Aug 2016,89.48845
21-31 Aug 2016,60.4053
1-10 Sep 2016,19.7041
11-20 Sep 2016,12.26035
21-30 Sep 2016,8.110614
1-10 Oct 2016,7.452698
11-20 Oct 2016,5.40789
21-31 Oct 2016,3.258909
1-10 Nov 2016,10.26845
11-20 Nov 2016,2.922872
21-30 Nov 2016,3.835164
1-10 Dec 2016,2.7264
11-20 Dec 2016,2.341539
21-31 Dec 2016,2.957878
1-10 Jan 2017,1.759508
21-31 Jan 2017,2.853093
1-10 Feb 2017,3.933737
11-20 Feb 2017,11.59792
21-28 Feb 2017,3.955037
1-10 Mar 2017,9.098949
11-20 Mar 2017,7.398753
21-31 Mar 2017,8.995846
1-10 Apr 2017,10.5094
11-20 Apr 2017,13.19942
21-30 Apr 2017,28.13956
1-10 May 2017,32.98042
11-20 May 2017,58.72269
21-31 May 2017,17.31412
1-10 Jun 2017,16.18229
11-20 Jun 2017,14.32325
21-30 Jun 2017,29.01394
1-10 Jul 2017,103.2961
11-20 Jul 2017,106.4591
21-31 Jul 2017,109.7297
1-10 Aug 2017,90.81754
11-20 Aug 2017,166.6131
21-31 Aug 2017,132.5062
1-10 Sep 2017,29.85891
11-20 Sep 2017,6.58765
21-30 Sep 2017,8.968311
1-10 Oct 2017,7.573987
21-31 Oct 2017,5.412205
1-10 Nov 2017,2.135756
11-20 Nov 2017,2.922872
21-30 Nov 2017,3.835164
1-10 Dec 2017,2.7264
11-20 Dec 2017,2.341539
21-31 Dec 2017,2.957878
1-10 Jan 2018,1.759508
11-20 Jan 2018,1.754568
21-31 Jan 2018,2.853093
1-10 Feb 2018,3.933737
11-20 Feb 2018,4.375296
21-28 Feb 2018,3.103572
1-10 Mar 2018,7.565694
11-20 Mar 2018,7.398753
21-31 Mar 2018,11.02953
1-10 Apr 2018,10.5094
11-20 Apr 2018,10.24501
21-30 Apr 2018,9.837412
1-10 May 2018,23.60905
11-20 May 2018,11.38132
21-31 May 2018,15.13799
1-10 Jun 2018,34.42826
11-20 Jun 2018,44.10887
21-30 Jun 2018,47.0859
1-10 Jul 2018,112.7163
11-20 Jul 2018,79.62093
21-31 Jul 2018,68.14989
1-10 Aug 2018,76.17094
11-20 Aug 2018,111.1738
21-31 Aug 2018,111.6098
1-10 Sep 2018,52.82707
11-20 Sep 2018,24.76289
21-30 Sep 2018,8.110614
1-10 Oct 2018,7.452698
11-20 Oct 2018,15.47076
21-31 Oct 2018,11.94055
1-10 Nov 2018,5.412354
11-20 Nov 2018,2.922872
21-30 Nov 2018,3.835164
1-10 Dec 2018,2.7264
11-20 Dec 2018,5.519635
21-31 Dec 2018,2.957878
1-10 Jan 2019,3.595428
11-20 Jan 2019,1.754568
21-31 Jan 2019,2.853093
1-10 Feb 2019,3.933737
11-20 Feb 2019,11.58261
21-28 Feb 2019,3.955037
1-10 Mar 2019,13.69872
11-20 Mar 2019,10.58052
21-31 Mar 2019,15.20444
1-10 Apr 2019,13.33201
11-20 Apr 2019,22.88915
21-30 Apr 2019,15.4476
1-10 May 2019,13.85699
11-20 May 2019,13.88656
21-31 May 2019,26.98397
1-10 Jun 2019,30.38296
11-20 Jun 2019,29.94143
21-30 Jun 2019,62.64075
1-10 Jul 2019,69.56166
11-20 Jul 2019,62.98136
21-31 Jul 2019,80.79922
1-10 Aug 2019,77.07422
11-20 Aug 2019,69.75455
21-31 Aug 2019,82.25012
1-10 Sep 2019,25.80479
11-20 Sep 2019,27.93731
21-30 Sep 2019,19.54471
1-10 Oct 2019,22.5437
11-20 Oct 2019,15.63004
21-31 Oct 2019,3.258909
1-10 Nov 2019,7.875862
11-20 Nov 2019,2.922872
21-30 Nov 2019,12.74768
1-10 Dec 2019,2.7264
11-20 Dec 2019,5.519635
21-31 Dec 2019,2.957878
1-10 Jan 2020,6.976315
11-20 Jan 2020,1.754568
21-31 Jan 2020,2.853093
1-10 Feb 2020,3.933737
11-20 Feb 2020,4.375296
21-29 Feb 2020,3.103572
1-10 Mar 2020,7.565694
11-20 Mar 2020,8.949018
21-31 Mar 2020,8.995846
