Time,precipitation
1-10 Jun 2005,19.27551
11-20 Jun 2005,18.97445
21-30 Jun 2005,34.88775
1-10 Jul 2005,65.5392
11-20 Jul 2005,54.34365
21-31 Jul 2005,86.05188
1-10 Aug 2005,95.86698
11-20 Aug 2005,69.13
21-31 Aug 2005,137.8113
1-10 Sep 2005,40.75048
11-20 Sep 2005,6.075716
21-30 Sep 2005,7.061518
1-10 Oct 2005,1.536332
11-20 Oct 2005,0.9051197
21-31 Oct 2005,1.034241
1-10 Nov 2005,0.9262671
11-20 Nov 2005,2.235766
21-30 Nov 2005,1.225124
1-10 Dec 2005,1.544662
11-20 Dec 2005,1.591045
21-31 Dec 2005,1.64491
1-10 Jan 2006,1.014348
11-20 Jan 2006,0.8341777
21-31 Jan 2006,0.7255588
1-10 Feb 2006,0.1222
11-20 Feb 2006,0.1473474
21-28 Feb 2006,0.6953653
1-10 Mar 2006,14.45968
11-20 Mar 2006,10.58352
21-31 Mar 2006,5.34819
1-10 Apr 2006,11.75262
11-20 Apr 2006,8.209805
21-30 Apr 2006,6.821061
1-10 May 2006,31.85415
11-20 May 2006,23.27214
21-31 May 2006,29.36053
1-10 Jun 2006,11.78032
11-20 Jun 2006,15.42093
21-30 Jun 2006,68.35148
1-10 Jul 2006,49.0846
11-20 Jul 2006,53.21114
21-31 Jul 2006,129.5498
1-10 Aug 2006,111.7352
11-20 Aug 2006,120.6815
21-31 Aug 2006,118.1851
1-10 Sep 2006,49.93431
11-20 Sep 2006,5.151979
21-30 Sep 2006,14.29701
1-10 Oct 2006,1.878289
11-20 Oct 2006,1.341379
21-31 Oct 2006,10.09163
1-10 Nov 2006,1.11064
11-20 Nov 2006,1.290925
21-30 Nov 2006,1.46382
1-10 Dec 2006,3.678647
11-20 Dec 2006,1.980881
21-31 Dec 2006,2.042277
1-10 Jan 2007,1.28285
11-20 Jan 2007,1.162759
21-31 Jan 2007,1.100145
1-10 Feb 2007,0.1344319
11-20 Feb 2007,0.2142015
21-28 Feb 2007,1.037706
1-10 Mar 2007,4.868294
11-20 Mar 2007,2.987372
21-31 Mar 2007,12.8908
1-10 Apr 2007,7.272841
11-20 Apr 2007,3.837842
21-30 Apr 2007,11.19333
1-10 May 2007,10.26441
11-20 May 2007,26.24351
21-31 May 2007,6.886807
1-10 Jun 2007,21.64267
11-20 Jun 2007,39.9497
21-30 Jun 2007,47.42588
1-10 Jul 2007,101.6144
11-20 Jul 2007,114.2146
21-31 Jul 2007,102.6767
1-10 Aug 2007,118.5828
11-20 Aug 2007,114.6845
21-31 Aug 2007,96.83264
1-10 Sep 2007,70.94819
11-20 Sep 2007,10.50565
21-30 Sep 2007,3.470883
1-10 Oct 2007,1.236768
11-20 Oct 2007,1.026051
21-31 Oct 2007,0.8744527
1-10 Nov 2007,1.809048
11-20 Nov 2007,1.456519
21-30 Nov 2007,1.575395
1-10 Dec 2007,1.251602
11-20 Dec 2007,1.358774
21-31 Dec 2007,1.497476
1-10 Jan 2008,1.009063
11-20 Jan 2008,1.532732
21-31 Jan 2008,0.7482367
1-10 Feb 2008,0.09112058
11-20 Feb 2008,0.1580048
21-29 Feb 2008,0.6581353
1-10 Mar 2008,3.259177
11-20 Mar 2008,2.991681
21-31 Mar 2008,2.291605
1-10 Apr 2008,12.7955
11-20 Apr 2008,6.297997
21-30 Apr 2008,11.98444
1-10 May 2008,30.25747
11-20 May 2008,18.82055
21-31 May 2008,14.90119
1-10 Jun 2008,24.66695
11-20 Jun 2008,25.6897
21-30 Jun 2008,43.0209
1-10 Jul 2008,79.18634
11-20 Jul 2008,49.8567
21-31 Jul 2008,67.0517
1-10 Aug 2008,146.7457
11-20 Aug 2008,108.8199
21-31 Aug 2008,68.94987
1-10 Sep 2008,74.94751
11-20 Sep 2008,6.024337
21-30 Sep 2008,7.016714
1-10 Oct 2008,2.314254
11-20 Oct 2008,2.973364
21-31 Oct 2008,7.071704
1-10 Nov 2008,3.739801
11-20 Nov 2008,1.241092
21-30 Nov 2008,1.337516
1-10 Dec 2008,1.290641
11-20 Dec 2008,1.41607
21-31 Dec 2008,1.45996
1-10 Jan 2009,0.9342529
11-20 Jan 2009,0.7755706
21-31 Jan 2009,0.7334145
1-10 Feb 2009,0.1725399
11-20 Feb 2009,0.243325
21-28 Feb 2009,2.504416
1-10 Mar 2009,3.318389
11-20 Mar 2009,5.88116
21-31 Mar 2009,12.62909
1-10 Apr 2009,4.150849
11-20 Apr 2009,3.672272
21-30 Apr 2009,5.34184
1-10 May 2009,5.877107
11-20 May 2009,6.850946
21-31 May 2009,6.499272
1-10 Jun 2009,10.10765
11-20 Jun 2009,10.69495
21-30 Jun 2009,16.33914
1-10 Jul 2009,62.03482
11-20 Jul 2009,86.44304
21-31 Jul 2009,159.5381
1-10 Aug 2009,76.33479
11-20 Aug 2009,65.87267
21-31 Aug 2009,131.2312
1-10 Sep 2009,20.46504
11-20 Sep 2009,3.421805
21-30 Sep 2009,3.678655
1-10 Oct 2009,2.627371
11-20 Oct 2009,5.084238
21-31 Oct 2009,1.573733
1-10 Nov 2009,1.156516
11-20 Nov 2009,1.290418
21-30 Nov 2009,2.036112
1-10 Dec 2009,1.447586
11-20 Dec 2009,1.834762
21-31 Dec 2009,1.824134
1-10 Jan 2010,2.254217
11-20 Jan 2010,1.074987
21-31 Jan 2010,1.056816
1-10 Feb 2010,0.15005
11-20 Feb 2010,0.1871813
21-28 Feb 2010,0.7236931
1-10 Mar 2010,4.209907
11-20 Mar 2010,13.64928
21-31 Mar 2010,5.24425
1-10 Apr 2010,4.899066
11-20 Apr 2010,10.98988
21-30 Apr 2010,14.73759
1-10 May 2010,30.64363
11-20 May 2010,10.99469
21-31 May 2010,14.07904
1-10 Jun 2010,47.82343
11-20 Jun 2010,24.9194
21-30 Jun 2010,28.836
1-10 Jul 2010,43.40291
11-20 Jul 2010,119.8395
21-31 Jul 2010,71.00816
1-10 Aug 2010,72.40137
11-20 Aug 2010,126.8581
21-31 Aug 2010,119.9873
1-10 Sep 2010,40.49075
11-20 Sep 2010,26.63918
21-30 Sep 2010,6.153618
1-10 Oct 2010,1.661464
11-20 Oct 2010,0.9365331
21-31 Oct 2010,1.092399
1-10 Nov 2010,0.8878654
11-20 Nov 2010,1.015759
21-30 Nov 2010,1.338146
1-10 Dec 2010,1.652255
11-20 Dec 2010,1.782937
21-31 Dec 2010,1.761751
1-10 Jan 2011,1.444718
11-20 Jan 2011,1.138348
21-31 Jan 2011,1.019924
1-10 Feb 2011,0.1082395
11-20 Feb 2011,0.1472771
21-28 Feb 2011,0.7738554
1-10 Mar 2011,3.098548
11-20 Mar 2011,17.02947
21-31 Mar 2011,2.607757
1-10 Apr 2011,3.848836
11-20 Apr 2011,2.465159
21-30 Apr 2011,9.922115
1-10 May 2011,11.43273
11-20 May 2011,50.15622
21-31 May 2011,63.55039
1-10 Jun 2011,8.859915
11-20 Jun 2011,26.41361
21-30 Jun 2011,39.85845
1-10 Jul 2011,55.70575
11-20 Jul 2011,82.24916
21-31 Jul 2011,130.3622
1-10 Aug 2011,129.151
11-20 Aug 2011,85.05925
21-31 Aug 2011,73.85016
1-10 Sep 2011,49.42522
11-20 Sep 2011,9.042255
21-30 Sep 2011,8.843967
1-10 Oct 2011,1.965481
11-20 Oct 2011,1.080382
21-31 Oct 2011,1.514452
1-10 Nov 2011,5.729144
11-20 Nov 2011,1.003884
21-30 Nov 2011,1.399144
1-10 Dec 2011,1.396389
11-20 Dec 2011,1.517101
21-31 Dec 2011,1.498981
1-10 Jan 2012,0.9991115
11-20 Jan 2012,0.8394008
21-31 Jan 2012,0.7384173
1-10 Feb 2012,0.09396802
11-20 Feb 2012,0.1343282
21-29 Feb 2012,0.7058297
1-10 Mar 2012,3.028876
11-20 Mar 2012,3.32089
21-31 Mar 2012,3.549309
1-10 Apr 2012,4.024257
11-20 Apr 2012,5.221016
21-30 Apr 2012,5.856308
1-10 May 2012,31.61347
11-20 May 2012,12.27228
21-31 May 2012,12.30423
1-10 Jun 2012,12.79893
11-20 Jun 2012,53.03396
21-30 Jun 2012,70.11449
1-10 Jul 2012,93.71181
11-20 Jul 2012,64.28935
21-31 Jul 2012,116.2979
1-10 Aug 2012,146.1482
11-20 Aug 2012,56.75731
21-31 Aug 2012,78.10606
1-10 Sep 2012,40.66083
11-20 Sep 2012,9.5515
21-30 Sep 2012,5.455419
1-10 Oct 2012,1.712248
11-20 Oct 2012,1.167997
21-31 Oct 2012,5.089257
1-10 Nov 2012,7.293256
11-20 Nov 2012,1.465796
21-30 Nov 2012,1.529739
1-10 Dec 2012,1.351492
11-20 Dec 2012,1.538105
21-31 Dec 2012,2.051036
1-10 Jan 2013,1.236455
11-20 Jan 2013,1.067071
21-31 Jan 2013,2.43997
1-10 Feb 2013,0.1573443
11-20 Feb 2013,0.1777729
21-28 Feb 2013,0.804655
1-10 Mar 2013,3.668725
11-20 Mar 2013,5.07175
21-31 Mar 2013,3.669743
1-10 Apr 2013,3.127238
11-20 Apr 2013,10.49838
21-30 Apr 2013,3.444859
1-10 May 2013,8.180352
11-20 May 2013,18.38505
21-31 May 2013,8.087045
1-10 Jun 2013,13.80516
11-20 Jun 2013,31.86654
21-30 Jun 2013,56.88243
1-10 Jul 2013,31.94932
11-20 Jul 2013,45.82023
21-31 Jul 2013,113.4865
1-10 Aug 2013,48.29618
11-20 Aug 2013,104.2074
21-31 Aug 2013,77.94957
1-10 Sep 2013,30.91052
11-20 Sep 2013,5.322328
21-30 Sep 2013,4.208192
1-10 Oct 2013,14.55378
11-20 Oct 2013,7.204142
21-31 Oct 2013,1.316598
1-10 Nov 2013,0.8015962
11-20 Nov 2013,4.584343
21-30 Nov 2013,5.900357
1-10 Dec 2013,1.374549
11-20 Dec 2013,1.663174
21-31 Dec 2013,2.290824
1-10 Jan 2014,1.145251
11-20 Jan 2014,0.9456034
21-31 Jan 2014,0.8938694
1-10 Feb 2014,0.1819155
11-20 Feb 2014,0.2808405
21-28 Feb 2014,1.080609
1-10 Mar 2014,10.92913
11-20 Mar 2014,22.06744
21-31 Mar 2014,2.56205
1-10 Apr 2014,7.71025
11-20 Apr 2014,3.313759
21-30 Apr 2014,21.3184
1-10 May 2014,26.22456
11-20 May 2014,69.24785
21-31 May 2014,33.89114
1-10 Jun 2014,13.83964
11-20 Jun 2014,21.68284
21-30 Jun 2014,38.31076
1-10 Jul 2014,57.36052
11-20 Jul 2014,59.70786
21-31 Jul 2014,107.3315
1-10 Aug 2014,102.5563
11-20 Aug 2014,38.1995
21-31 Aug 2014,105.0783
1-10 Sep 2014,46.52785
11-20 Sep 2014,15.447
21-30 Sep 2014,2.531951
1-10 Oct 2014,19.83785
11-20 Oct 2014,6.01169
21-31 Oct 2014,1.651513
1-10 Nov 2014,1.270072
11-20 Nov 2014,1.813344
21-30 Nov 2014,1.806543
1-10 Dec 2014,1.944991
11-20 Dec 2014,2.045231
21-31 Dec 2014,2.959627
1-10 Jan 2015,1.120995
11-20 Jan 2015,1.013335
21-31 Jan 2015,0.9003798
1-10 Feb 2015,0.2007381
11-20 Feb 2015,0.2514914
21-28 Feb 2015,0.9693
1-10 Mar 2015,4.400806
11-20 Mar 2015,4.100854
21-31 Mar 2015,12.03114
1-10 Apr 2015,2.999156
11-20 Apr 2015,5.571351
21-30 Apr 2015,6.92824
1-10 May 2015,50.28365
11-20 May 2015,12.90475
21-31 May 2015,20.20805
1-10 Jun 2015,16.4817
11-20 Jun 2015,31.08018
21-30 Jun 2015,29.42595
1-10 Jul 2015,44.90841
11-20 Jul 2015,33.9553
21-31 Jul 2015,72.69188
1-10 Aug 2015,67.75722
11-20 Aug 2015,102.1379
21-31 Aug 2015,74.55557
1-10 Sep 2015,42.75262
11-20 Sep 2015,18.48142
21-30 Sep 2015,7.132151
1-10 Oct 2015,3.278831
11-20 Oct 2015,2.414192
21-31 Oct 2015,2.89839
1-10 Nov 2015,1.90021
11-20 Nov 2015,1.193278
21-30 Nov 2015,1.183358
1-10 Dec 2015,1.768008
11-20 Dec 2015,2.086473
21-31 Dec 2015,5.873089
1-10 Jan 2016,1.227408
11-20 Jan 2016,0.9159651
21-31 Jan 2016,0.8913298
1-10 Feb 2016,0.1211733
11-20 Feb 2016,0.1666668
21-29 Feb 2016,1.329618
1-10 Mar 2016,4.109175
11-20 Mar 2016,7.527443
21-31 Mar 2016,7.419572
1-10 Apr 2016,6.642865
11-20 Apr 2016,9.986794
21-30 Apr 2016,11.55823
1-10 May 2016,33.75466
11-20 May 2016,11.53048
21-31 May 2016,11.6296
1-10 Jun 2016,19.68286
11-20 Jun 2016,33.06067
21-30 Jun 2016,47.85863
1-10 Jul 2016,54.73502
11-20 Jul 2016,82.48553
21-31 Jul 2016,166.1703
1-10 Aug 2016,84.88654
11-20 Aug 2016,73.96337
21-31 Aug 2016,73.57323
1-10 Sep 2016,33.49857
11-20 Sep 2016,9.988863
21-30 Sep 2016,10.40393
1-10 Oct 2016,3.628971
11-20 Oct 2016,5.591692
21-31 Oct 2016,1.400601
1-10 Nov 2016,1.157494
11-20 Nov 2016,1.044276
21-30 Nov 2016,1.227472
1-10 Dec 2016,1.426986
11-20 Dec 2016,1.636628
21-31 Dec 2016,2.348141
1-10 Jan 2017,0.8913821
11-20 Jan 2017,0.7435471
21-31 Jan 2017,0.7189985
1-10 Feb 2017,0.239371
11-20 Feb 2017,0.8740405
21-28 Feb 2017,1.59514
1-10 Mar 2017,5.294463
11-20 Mar 2017,4.116558
21-31 Mar 2017,3.122367
1-10 Apr 2017,2.972767
11-20 Apr 2017,2.291797
21-30 Apr 2017,13.10783
1-10 May 2017,30.58324
11-20 May 2017,56.43086
21-31 May 2017,11.32151
1-10 Jun 2017,43.94907
11-20 Jun 2017,18.77369
21-30 Jun 2017,58.02477
1-10 Jul 2017,62.40547
11-20 Jul 2017,47.64365
21-31 Jul 2017,50.48278
1-10 Aug 2017,78.3248
11-20 Aug 2017,150.4149
21-31 Aug 2017,173.3721
1-10 Sep 2017,26.3785
11-20 Sep 2017,8.68971
21-30 Sep 2017,9.744823
1-10 Oct 2017,8.587483
11-20 Oct 2017,4.582739
21-31 Oct 2017,1.578188
1-10 Nov 2017,1.049174
11-20 Nov 2017,1.326572
21-30 Nov 2017,1.500832
1-10 Dec 2017,1.2496
11-20 Dec 2017,1.314183
21-31 Dec 2017,1.901737
1-10 Jan 2018,0.9527208
11-20 Jan 2018,0.8059553
21-31 Jan 2018,0.8156397
1-10 Feb 2018,0.1481255
11-20 Feb 2018,0.2166632
21-28 Feb 2018,1.046895
1-10 Mar 2018,3.544434
11-20 Mar 2018,4.300551
21-31 Mar 2018,5.301639
1-10 Apr 2018,6.033063
11-20 Apr 2018,4.267497
21-30 Apr 2018,5.723133
1-10 May 2018,5.504758
11-20 May 2018,9.011959
21-31 May 2018,14.65236
1-10 Jun 2018,50.81517
11-20 Jun 2018,66.10762
21-30 Jun 2018,74.85159
1-10 Jul 2018,75.85413
11-20 Jul 2018,54.18271
21-31 Jul 2018,60.51277
1-10 Aug 2018,101.9261
11-20 Aug 2018,98.50349
21-31 Aug 2018,115.308
1-10 Sep 2018,38.91943
11-20 Sep 2018,16.82338
21-30 Sep 2018,3.996121
1-10 Oct 2018,4.582012
11-20 Oct 2018,9.600549
21-31 Oct 2018,1.949545
1-10 Nov 2018,2.322127
11-20 Nov 2018,10.55311
21-30 Nov 2018,3.151001
1-10 Dec 2018,1.253174
11-20 Dec 2018,1.331055
21-31 Dec 2018,1.917639
1-10 Jan 2019,0.9834335
11-20 Jan 2019,0.8365532
21-31 Jan 2019,0.8611209
1-10 Feb 2019,0.1589959
11-20 Feb 2019,0.2915353
21-28 Feb 2019,1.107747
1-10 Mar 2019,4.272419
11-20 Mar 2019,9.193399
21-31 Mar 2019,5.051465
1-10 Apr 2019,4.729445
11-20 Apr 2019,9.242813
21-30 Apr 2019,5.513674
1-10 May 2019,16.81901
11-20 May 2019,28.06123
21-31 May 2019,40.46829
1-10 Jun 2019,42.38524
11-20 Jun 2019,65.81236
21-30 Jun 2019,43.82962
1-10 Jul 2019,60.68021
11-20 Jul 2019,69.98771
21-31 Jul 2019,60.21667
1-10 Aug 2019,92.39711
11-20 Aug 2019,55.80856
21-31 Aug 2019,96.56491
1-10 Sep 2019,67.51448
11-20 Sep 2019,31.22946
21-30 Sep 2019,23.22137
1-10 Oct 2019,11.91259
11-20 Oct 2019,8.168147
21-31 Oct 2019,1.613588
1-10 Nov 2019,11.51989
11-20 Nov 2019,3.015668
21-30 Nov 2019,10.95601
1-10 Dec 2019,1.193156
11-20 Dec 2019,1.770716
21-31 Dec 2019,2.079229
1-10 Jan 2020,2.738524
11-20 Jan 2020,1.116789
21-31 Jan 2020,1.202247
1-10 Feb 2020,0.1381497
11-20 Feb 2020,0.2011389
21-29 Feb 2020,0.8417208
