"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"1996-1989","0","75","1","75","1","70.5","0.54","75","1","75","1","0.304480225766663","0.54",,,"16.8657880769459","0.34"
"1997-1990","0","74","0.81","75","1","75","1","59","0.24","73.550113","0.81","0.347566177689089","0.78",,,"42.0967830737715","0.81"
"1998-1991","0","59","0.62","72.59981","0.54","70.3","0.51","75","1","58.626155","0.62","0.297688679457492","0.41",,,"25.1400121919871","0.44"
"1999-1992","6","38","0.19","68.95602","0.16","54.4","0.08","73","0.65","37.57988","0.19","0.280712625609549","0.38",,,"59.2832331034736","1"
"2000-1993","0","43","0.35","73.90752","0.62","64.2","0.38","75","1","43.049351","0.35","0.2802524","0.35",,,"10.4","0.22"
"2001-1994","0","74","0.84","75","1","75","1","75","1","74.443336","0.84","0.3394006","0.73",,,"11.1","0.28"
"2002-1995","0","50","0.41","72.66962","0.57","58.4","0.24","63","0.46","49.562534","0.41","0.3281857","0.59",,,"5.9","0.12"
"2003-1996","0","43","0.32","68.95602","0.16","59.8","0.27","59","0.24","42.590518","0.32","0.2466749","0.16",,,"31.1","0.69"
"2004-1997","82","20","0.03","71.35621","0.38","55.4","0.14","75","1","20.130398","0.03","0.3015853","0.46",,,"3.7","0.09"
"2005-1998","0","40","0.3","71.35621","0.38","67.4","0.43","45","0.08","39.947331","0.3","0.2083957","0.03",,,"30.6","0.66"
"2006-1999","0","71","0.76","75","1","75","1","50","0.16","71.187259","0.76","0.3634028","0.97",,,"26.5","0.53"
"2007-2000","0","55","0.59","75","1","73.1","0.62","71","0.59","54.512352","0.59","0.3482452","0.81","81.19353","1","55.1","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.3511586","0.86","70.95163","0.55","44.4","0.88"
"2009-2002","0","54","0.57","75","1","75","1","66","0.49","54.141469","0.57","0.2433922","0.14","64.20967","0.09","25.8","0.47"
"2010-2003","16","35","0.16","75","1","75","1","72","0.62","35.315261","0.16","0.351391","0.89","66.04839","0.27","45.1","0.91"
"2011-2004","0","75","1","75","1","75","1","61","0.32","75","1","0.372269","1","71.29032","0.64","17.9","0.38"
"2012-2005","0","51","0.54","75","1","68.4","0.49","54","0.19","50.754905","0.54","0.2499322","0.19","76.77419","0.91","38.3","0.75"
"2013-2006","0","45","0.38","50","0.03","56.9","0.16","63","0.46","45.199952","0.38","0.3029853","0.51","76.35484","0.82","10","0.19"
"2014-2007","38","30","0.08","68.83361","0.05","74.2","0.68","68","0.51","30.160437","0.08","0.3389887","0.7","68.20967","0.36","21.6","0.41"
"2015-2008","0","50","0.51","75","1","57.4","0.22","50","0.16","50","0.51","0.3529999","0.92","64.79032","0.18",,
"2016-2009","0","50","0.51","72.3147","0.43","63.1","0.35","50","0.16","50","0.51","0.2561018","0.27","74.17742","0.73",,
"2017-2010","19","35","0.14","70.30891","0.22","47.3","0.03","62","0.41","34.573409","0.14","0.3348167","0.68","69.77422","0.45",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2999523","0.43",,,,
"2019-2012","0","72","0.78","75","1","75","1","75","1","72.486313","0.78","0.3510549","0.84",,,,
