"","Name","Region","Timing","Trig","Exit","First","Last","Freq","Epay"
"57","AdisKigni","RayaAzebo","Year","","","","","0.73",""
"58","Adiyikoro","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.41","41"
"59","Adiyikoro","Ahferom","Late","55","32","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","5"
"60","Adiyikoro","Ahferom","Year","","","","","0.57",""
"61","Adizata","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.41","41"
"62","Adizata","Ahferom","Late","55","32","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","5"
"63","Adizata","Ahferom","Year","","","","","0.57",""
"64","Adreb","Naeder-Adet","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.16","9"
"65","Adreb","Naeder-Adet","Late","75","47","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.08","4"
"66","Adreb","Naeder-Adet","Year","","","","","0.19",""
"67","AgazenMeda","Goncha Siso Enesie","Early","21","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","12"
"68","AgazenMeda","Goncha Siso Enesie","Late","70","20","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"69","AgazenMeda","Goncha Siso Enesie","Year","","","","","0.38",""
"70","Agazi","SaesiTsaedaemba","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.51","51"
"71","Agazi","SaesiTsaedaemba","Late","37","18","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","10"
"72","Agazi","SaesiTsaedaemba","Year","","","","","0.65",""
"73","Agbe","TanquaAbergele","Early","10","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","16"
"74","Agbe","TanquaAbergele","Late","63","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"75","Agbe","TanquaAbergele","Year","","","","","0.38",""
"76","Agela","Libo Kemkem","Early","39","16","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","7"
"77","Agela","Libo Kemkem","Late","75","47","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.14","3"
"78","Agela","Libo Kemkem","Year","","","","","0.35",""
"79","Agid","Libo Kemkem","Early","50","22","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","7"
"80","Agid","Libo Kemkem","Late","75","57","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.03","0"
"81","Agid","Libo Kemkem","Year","","","","","0.24",""
"82","AlemeTesfa","Enesie Sar Midir","Early","11","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","19"
"83","AlemeTesfa","Enesie Sar Midir","Late","68","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","10"
"84","AlemeTesfa","Enesie Sar Midir","Year","","","","","0.38",""
"85","AmdiWeyane","Samre","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","15"
"86","AmdiWeyane","Samre","Late","54","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","6"
"87","AmdiWeyane","Samre","Year","","","","","0.35",""
"88","Amedwuha","Emba-Alaje","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.59","59"
"89","Amedwuha","Emba-Alaje","Late","45","10","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"90","Amedwuha","Emba-Alaje","Year","","","","","0.68",""
"91","Ameno","Libo Kemkem","Early","31","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","6"
"92","Ameno","Libo Kemkem","Late","73","46","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","7"
"93","Ameno","Libo Kemkem","Year","","","","","0.32",""
"94","Amisetya","Ibinat","Early","6","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","18"
"95","Amisetya","Ibinat","Late","59","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","6"
"96","Amisetya","Ibinat","Year","","","","","0.38",""
"97","Angot","Goncha Siso Enesie","Early","24","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","10"
"98","Angot","Goncha Siso Enesie","Late","72","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","12"
"99","Angot","Goncha Siso Enesie","Year","","","","","0.43",""
"100","Anigot","Libo Kemkem","Early","39","16","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","7"
"101","Anigot","Libo Kemkem","Late","75","47","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.14","3"
"102","Anigot","Libo Kemkem","Year","","","","","0.35",""
"103","Ansheb","Shebel Berenta","Early","21","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.19","12"
"104","Ansheb","Shebel Berenta","Late","65","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"105","Ansheb","Shebel Berenta","Year","","","","","0.35",""
"106","AquaShumoch","Ibinat","Early","26","10","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","11"
"107","AquaShumoch","Ibinat","Late","64","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"108","AquaShumoch","Ibinat","Year","","","","","0.46",""
"109","Aquha","Ibinat","Early","6","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","20"
"110","Aquha","Ibinat","Late","59","32","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"111","Aquha","Ibinat","Year","","","","","0.43",""
"112","Arena","Werieleke","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","24"
"113","Arena","Werieleke","Late","56","31","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"114","Arena","Werieleke","Year","","","","","0.43",""
"115","Asmena","SaesiTsaedaemba","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.59","59"
"116","Asmena","SaesiTsaedaemba","Late","28","6","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","11"
"117","Asmena","SaesiTsaedaemba","Year","","","","","0.65",""
"118","Asta","Libo Kemkem","Early","35","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","7"
"119","Asta","Libo Kemkem","Late","75","47","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.19","7"
"120","Asta","Libo Kemkem","Year","","","","","0.35",""
"121","Atakilti","KolaTembien","Early","24","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","15"
"122","Atakilti","KolaTembien","Late","73","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"123","Atakilti","KolaTembien","Year","","","","","0.35",""
"124","AwetBikalsi","KolaTembien","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","18"
"125","AwetBikalsi","KolaTembien","Late","59","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.27","8"
"126","AwetBikalsi","KolaTembien","Year","","","","","0.43",""
"127","AwusaMeda","Enesie Sar Midir","Early","11","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","19"
"128","AwusaMeda","Enesie Sar Midir","Late","68","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","10"
"129","AwusaMeda","Enesie Sar Midir","Year","","","","","0.38",""
"130","Ayba","Emba-Alaje","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.68","68"
"131","Ayba","Emba-Alaje","Late","34","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"132","Ayba","Emba-Alaje","Year","","","","","0.73",""
"133","Aynalem","KinteAwelo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.43","43"
"134","Aynalem","KinteAwelo","Late","48","10","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"135","Aynalem","KinteAwelo","Year","","","","","0.62",""
"136","Bala","RayaAzebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.68","68"
"137","Bala","RayaAzebo","Late","41","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","12"
"138","Bala","RayaAzebo","Year","","","","","0.73",""
"139","Balarab","Ibinat","Early","6","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","18"
"140","Balarab","Ibinat","Late","59","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","6"
"141","Balarab","Ibinat","Year","","","","","0.38",""
"142","Bamba","Samre","Early","11","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","14"
"143","Bamba","Samre","Late","65","38","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"144","Bamba","Samre","Year","","","","","0.32",""
"145","BarkaAdiswha","Atsbi","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.43","43"
"146","BarkaAdiswha","Atsbi","Late","39","9","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"147","BarkaAdiswha","Atsbi","Year","","","","","0.57",""
"148","Begasheka","KolaTembien","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","14"
"149","Begasheka","KolaTembien","Late","69","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.27","7"
"150","Begasheka","KolaTembien","Year","","","","","0.38",""
"151","Berlay","Enesie Sar Midir","Early","13","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","18"
"152","Berlay","Enesie Sar Midir","Late","61","23","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"153","Berlay","Enesie Sar Midir","Year","","","","","0.43",""
"154","Betgebez","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.3","30"
"155","Betgebez","Ahferom","Late","51","14","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.27","8"
"156","Betgebez","Ahferom","Year","","","","","0.51",""
"157","Bethans","Adwa","Early","16","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","14"
"158","Bethans","Adwa","Late","68","41","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","6"
"159","Bethans","Adwa","Year","","","","","0.43",""
"160","BilbWuha","Libo Kemkem","Early","34","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","12"
"161","BilbWuha","Libo Kemkem","Late","75","43","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.16","5"
"162","BilbWuha","Libo Kemkem","Year","","","","","0.32",""
"163","Birkutea","Libo Kemkem","Early","35","14","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","10"
"164","Birkutea","Libo Kemkem","Late","75","44","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.16","5"
"165","Birkutea","Libo Kemkem","Year","","","","","0.35",""
"166","Boneya","Shebel Berenta","Early","19","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","10"
"167","Boneya","Shebel Berenta","Late","73","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.27","11"
"168","Boneya","Shebel Berenta","Year","","","","","0.46",""
"169","Burkoche","Ibinat","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","24"
"170","Burkoche","Ibinat","Late","62","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.27","7"
"171","Burkoche","Ibinat","Year","","","","","0.43",""
"172","Cheli","Samre","Early","11","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","14"
"173","Cheli","Samre","Late","63","33","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","9"
"174","Cheli","Samre","Year","","","","","0.38",""
"175","Darubekeda","Ofla","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.62","62"
"176","Darubekeda","Ofla","Late","44","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","10"
"177","Darubekeda","Ofla","Year","","","","","0.7",""
"178","Deberkerbye","Medebay-Zana","Early","33","16","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","8"
"179","Deberkerbye","Medebay-Zana","Late","75","55","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.05","2"
"180","Deberkerbye","Medebay-Zana","Year","","","","","0.22",""
"181","DeberAbaJale","Ibinat","Early","31","12","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","11"
"182","DeberAbaJale","Ibinat","Late","75","41","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.27","9"
"183","DeberAbaJale","Ibinat","Year","","","","","0.41",""
"184","DebrAbay","Enesie Sar Midir","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","20"
"185","DebrAbay","Enesie Sar Midir","Late","57","28","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","7"
"186","DebrAbay","Enesie Sar Midir","Year","","","","","0.35",""
"187","DebreAliays","Enesie Sar Midir","Early","11","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","18"
"188","DebreAliays","Enesie Sar Midir","Late","60","24","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"189","DebreAliays","Enesie Sar Midir","Year","","","","","0.43",""
"190","Debrebirhan","Hawzien","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.46","46"
"191","Debrebirhan","Hawzien","Late","45","11","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"192","Debrebirhan","Hawzien","Year","","","","","0.59",""
"193","Debrebrhan","KinteAwelo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.35","35"
"194","Debrebrhan","KinteAwelo","Late","46","14","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"195","Debrebrhan","KinteAwelo","Year","","","","","0.51",""
"196","DebreGenet","Enesie Sar Midir","Early","13","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","15"
"197","DebreGenet","Enesie Sar Midir","Late","66","23","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"198","DebreGenet","Enesie Sar Midir","Year","","","","","0.35",""
"199","DebreGenetA","Adwa","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.27","17"
"200","DebreGenetA","Adwa","Late","70","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","10"
"201","DebreGenetA","Adwa","Year","","","","","0.41",""
"202","DebreGenetK","KolaTembien","Early","17","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","17"
"203","DebreGenetK","KolaTembien","Late","66","38","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.27","6"
"204","DebreGenetK","KolaTembien","Year","","","","","0.41",""
"205","DebreGeorgis","Enesie Sar Midir","Early","11","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","19"
"206","DebreGeorgis","Enesie Sar Midir","Late","68","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","10"
"207","DebreGeorgis","Enesie Sar Midir","Year","","","","","0.38",""
"208","DebreKidusan","Enesie Sar Midir","Early","15","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","14"
"209","DebreKidusan","Enesie Sar Midir","Late","60","26","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"210","DebreKidusan","Enesie Sar Midir","Year","","","","","0.38",""
"211","Debremawie","Enesie Sar Midir","Early","13","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","18"
"212","Debremawie","Enesie Sar Midir","Late","61","23","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"213","Debremawie","Enesie Sar Midir","Year","","","","","0.43",""
"214","Debreselam","Hawzien","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.38","38"
"215","Debreselam","Hawzien","Late","51","20","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","6"
"216","Debreselam","Hawzien","Year","","","","","0.57",""
"217","Debrinetseb","KolaTembien","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.16","12"
"218","Debrinetseb","KolaTembien","Late","75","44","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.19","7"
"219","Debrinetseb","KolaTembien","Year","","","","","0.27",""
"220","Dekera","Samre","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.19","17"
"221","Dekera","Samre","Late","60","32","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"222","Dekera","Samre","Year","","","","","0.38",""
"223","DembezaAmbaLay","Enesie Sar Midir","Early","13","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","18"
"224","DembezaAmbaLay","Enesie Sar Midir","Late","61","23","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"225","DembezaAmbaLay","Enesie Sar Midir","Year","","","","","0.43",""
"226","Derit","Goncha Siso Enesie","Early","23","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","12"
"227","Derit","Goncha Siso Enesie","Late","73","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"228","Derit","Goncha Siso Enesie","Year","","","","","0.43",""
"229","Derita","Libo Kemkem","Early","35","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","7"
"230","Derita","Libo Kemkem","Late","75","47","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.19","7"
"231","Derita","Libo Kemkem","Year","","","","","0.35",""
"232","Dinkashena","Ofla","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.57","57"
"233","Dinkashena","Ofla","Late","50","8","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","10"
"234","Dinkashena","Ofla","Year","","","","","0.65",""
"235","Ebo","RayaAzebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.76","76"
"236","Ebo","RayaAzebo","Late","26","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","11"
"237","Ebo","RayaAzebo","Year","","","","","0.84",""
"238","Edagaarbi","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.49","49"
"239","Edagaarbi","Ahferom","Late","39","18","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","7"
"240","Edagaarbi","Ahferom","Year","","","","","0.57",""
"241","EmbaAhfrom","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.41","41"
"242","EmbaAhfrom","Ahferom","Late","50","28","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","7"
"243","EmbaAhfrom","Ahferom","Year","","","","","0.59",""
"244","EmbachekoGunaguna","Ibinat","Early","26","10","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","11"
"245","EmbachekoGunaguna","Ibinat","Late","64","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"246","EmbachekoGunaguna","Ibinat","Year","","","","","0.46",""
"247","EndaBagerima","Adwa","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","22"
"248","EndaBagerima","Adwa","Late","60","39","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"249","EndaBagerima","Adwa","Year","","","","","0.38",""
"250","Endabano","KolaTembien","Early","16","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","15"
"251","Endabano","KolaTembien","Late","62","37","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"252","Endabano","KolaTembien","Year","","","","","0.41",""
"253","Endachiwa","WiereLahe","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.27","17"
"254","Endachiwa","WiereLahe","Late","70","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","10"
"255","Endachiwa","WiereLahe","Year","","","","","0.41",""
"256","EndaFelasi","Werieleke","Early","18","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","17"
"257","EndaFelasi","Werieleke","Late","67","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","10"
"258","EndaFelasi","Werieleke","Year","","","","","0.38",""
"259","Endagahamus","WiereLahe","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","17"
"260","Endagahamus","WiereLahe","Late","64","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"261","Endagahamus","WiereLahe","Year","","","","","0.41",""
"262","Endamariam","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.38","38"
"263","Endamariam","Ahferom","Late","43","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","9"
"264","Endamariam","Ahferom","Year","","","","","0.57",""
"265","Erba","Raya Azebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.7","70"
"266","Erba","Raya Azebo","Late","39","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","11"
"267","Erba","Raya Azebo","Year","","","","","0.76",""
"268","Esiret","Samre","Early","11","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","14"
"269","Esiret","Samre","Late","63","33","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","9"
"270","Esiret","Samre","Year","","","","","0.38",""
"271","Estifanos","Libo Kemkem","Early","35","14","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","10"
"272","Estifanos","Libo Kemkem","Late","75","44","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.16","5"
"273","Estifanos","Libo Kemkem","Year","","","","","0.35",""
"274","Fala","Ofla","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.7","70"
"275","Fala","Ofla","Late","47","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","11"
"276","Fala","Ofla","Year","","","","","0.76",""
