"","Name","Region","Timing","Trig","Exit","First","Last"
"256","Hayelom","KinteAwelo","Late","48","10","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"257","Hintsa","Samre","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"258","Hintsa","Samre","Late","54","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"259","HintsaWaza","Samre","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"260","HintsaWaza","Samre","Late","54","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"261","HizbaTeklehymanot","Endamekoni","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"262","HizbaTeklehymanot","Endamekoni","Late","37","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"263","ImbaRufael","TanquaAbergele","Early","16","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"264","ImbaRufael","TanquaAbergele","Late","67","35","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"265","Jijqe","Tanqua-Abergele","Early","23","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"266","Jijqe","Tanqua-Abergele","Late","73","37","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"267","JimanDeregeha","Ibinat","Early","24","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"268","JimanDeregeha","Ibinat","Late","72","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"269","Jira","Naeder-Adet","Early","29","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"270","Jira","Naeder-Adet","Late","75","50","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"271","kabe","Libo Kemkem","Early","51","32","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"272","kabe","Libo Kemkem","Late","75","55","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"273","Karima","Shebel Berenta","Early","23","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"274","Karima","Shebel Berenta","Late","64","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"275","Keregna","Libo Kemkem","Early","50","22","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"276","Keregna","Libo Kemkem","Late","75","57","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"277","Kihen","KinteAwelo","Early","6","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"278","Kihen","KinteAwelo","Late","45","16","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"279","Kita","Ibinat","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"280","Kita","Ibinat","Late","56","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"281","Korme","RayaAzebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"282","Korme","RayaAzebo","Late","39","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"283","Ksadacki","Naeder-Adet","Early","26","8","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"284","Ksadacki","Naeder-Adet","Late","75","48","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"285","Kudo","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"286","Kudo","Ahferom","Late","50","28","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"287","Kuluferha","Medebay-Zana","Early","30","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"288","Kuluferha","Medebay-Zana","Late","75","51","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"289","KuluGizeLemlem","Alamata","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"290","KuluGizeLemlem","Alamata","Late","41","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"291","LaelayDayu","Alamata","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"292","LaelayDayu","Alamata","Late","39","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"293","Laelayhahaile","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"294","Laelayhahaile","Ahferom","Late","50","28","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"295","LaelayMegariaTsemri","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"296","LaelayMegariaTsemri","Ahferom","Late","54","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"297","Lalaylogomti","Adwa","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"298","Lalaylogomti","Adwa","Late","70","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"299","Ledy","Shebel Berenta","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"300","Ledy","Shebel Berenta","Late","74","31","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"301","Lemlem","TanquaAbergele","Early","12","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"302","Lemlem","TanquaAbergele","Late","66","32","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"303","LemlemArena","Samre","Early","6","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"304","LemlemArena","Samre","Late","50","23","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"305","Libo ","Libo Kemkem","Early","31","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"306","Libo ","Libo Kemkem","Late","73","46","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"307","Limaat","Alamata","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"308","Limaat","Alamata","Late","41","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"309","Limat","Tanqua-Abergele","Early","17","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"310","Limat","Tanqua-Abergele","Late","66","38","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"311","Lul","Enesie Sar Midir","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"312","Lul","Enesie Sar Midir","Late","59","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"313","LusinaAbegeldi","Ibinat","Early","13","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"314","LusinaAbegeldi","Ibinat","Late","60","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"315","Maekelawi","WiereLahe","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"316","Maekelawi","WiereLahe","Late","64","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"317","MaekelSegli","WiereLahe","Early","18","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"318","MaekelSegli","WiereLahe","Late","69","38","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"319","MahbereWeyni","KinteAwelo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"320","MahbereWeyni","KinteAwelo","Late","38","13","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"321","MariamShewito","Adwa","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"322","MariamShewito","Adwa","Late","60","39","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"323","Martadios","Libo Kemkem","Early","31","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"324","Martadios","Libo Kemkem","Late","73","46","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"325","MayChekemte","Werieleke","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"326","MayChekemte","Werieleke","Late","62","32","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"327","MayNebri","Werieleke","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"328","MayNebri","Werieleke","Late","50","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"329","Maysuru","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"330","Maysuru","Ahferom","Late","43","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"331","MayTeklia","Samre","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"332","MayTeklia","Samre","Late","54","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"333","Mearey","TanquaAbergele","Early","12","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"334","Mearey","TanquaAbergele","Late","66","32","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"335","Mechare","RayaAzebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"336","Mechare","RayaAzebo","Late","29","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"337","Mechena","Ibinat","Early","31","12","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"338","Mechena","Ibinat","Late","75","41","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"339","MehalGoncha","Goncha Siso Enesie","Early","21","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"340","MehalGoncha","Goncha Siso Enesie","Late","70","20","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"341","Mekan ","Endamekoni","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"342","Mekan ","Endamekoni","Late","42","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"343","MekaneGenet","Enesie Sar Midir","Early","17","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"344","MekaneGenet","Enesie Sar Midir","Late","68","39","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"345","Melabesh","Enesie Sar Midir","Early","7","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"346","Melabesh","Enesie Sar Midir","Late","56","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"347","MendereMariam","Libo Kemkem","Early","37","7","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"348","MendereMariam","Libo Kemkem","Late","75","47","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"349","Menegobena","Shebel Berenta","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"350","Menegobena","Shebel Berenta","Late","75","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"351","Menji","KolaTembien","Early","24","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"352","Menji","KolaTembien","Late","73","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"353","Mergech","Shebel Berenta","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"354","Mergech","Shebel Berenta","Late","75","43","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"355","Mesanu","KinteAwelo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"356","Mesanu","KinteAwelo","Late","37","13","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"357","Mesehle","Medebay-Zana","Early","31","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"358","Mesehle","Medebay-Zana","Late","75","53","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"359","Meswaeti ","Endamekoni","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"360","Meswaeti ","Endamekoni","Late","42","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"361","Metkel","Hintalo Wajerat","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"362","Metkel","Hintalo Wajerat","Late","51","20","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"363","MetkelLemat","Samre","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"364","MetkelLemat","Samre","Late","57","32","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"365","Mezbr","Ahferom","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"366","Mezbr","Ahferom","Late","59","35","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"367","MichelDebre","Libo Kemkem","Early","37","7","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"368","MichelDebre","Libo Kemkem","Late","75","47","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"369","Miraf","Shebel Berenta","Early","26","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"370","Miraf","Shebel Berenta","Late","74","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"371","Misema","Werieleke","Early","54","14","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"372","Misema","Werieleke","Late","75","44","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"373","Mitad","Libo Kemkem","Early","38","15","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"374","Mitad","Libo Kemkem","Late","75","47","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"375","MitinaYimach","Enesie Sar Midir","Early","11","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"376","MitinaYimach","Enesie Sar Midir","Late","68","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"377","Mozen","Shebel Berenta","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"378","Mozen","Shebel Berenta","Late","75","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"379","Mozutey","Hawzien","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"380","Mozutey","Hawzien","Late","48","15","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"381","Mtsaiwerki","KolaTembien","Early","28","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"382","Mtsaiwerki","KolaTembien","Late","75","42","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"383","Nagash","KinteAwelo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"384","Nagash","KinteAwelo","Late","42","7","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"385","Nebarhadinet","Samre","Early","12","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"386","Nebarhadinet","Samre","Late","66","32","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"387","Nefasit","Medebay-Zana","Early","30","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"388","Nefasit","Medebay-Zana","Late","75","51","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"389","Negedebrhan","TanquaAbergele","Early","17","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"390","Negedebrhan","TanquaAbergele","Late","66","27","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"391","Niquara","Ibinat","Early","11","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"392","Niquara","Ibinat","Late","58","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"393","Qoraro","Hawzien","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"394","Qoraro","Hawzien","Late","55","19","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"395","RubaFelege","Atsbi","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"396","RubaFelege","Atsbi","Late","32","9","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"397","Santa gelebeda","KolaTembien","Early","7","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"398","Santa gelebeda","KolaTembien","Late","52","20","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"399","SaratYerawoch","Goncha Siso Enesie","Early","15","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"400","SaratYerawoch","Goncha Siso Enesie","Late","68","20","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"401","Sefo","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"402","Sefo","Ahferom","Late","50","28","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"403","Segena","Goncha Siso Enesie","Early","15","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"404","Segena","Goncha Siso Enesie","Late","68","20","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"405","Seka","Naeder-Adet","Early","26","8","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"406","Seka","Naeder-Adet","Late","75","48","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"407","Selamaya","Ibinat","Early","23","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"408","Selamaya","Ibinat","Late","64","24","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"409","SelamBekalsi","Alamata","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"410","SelamBekalsi","Alamata","Late","41","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"411","Selamber","Enesie Sar Midir","Early","11","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"412","Selamber","Enesie Sar Midir","Late","60","24","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"413","SelamgieAmbarie","Goncha Siso Enesie","Early","21","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"414","SelamgieAmbarie","Goncha Siso Enesie","Late","70","20","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"415","SelamH","Hawzien","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"416","SelamH","Hawzien","Late","50","19","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"417","SelamW","WiereLahe","Early","10","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"418","SelamW","WiereLahe","Late","69","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"419","Selelkula","Shebel Berenta","Early","26","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"420","Selelkula","Shebel Berenta","Late","74","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"421","SelenWuha","Alamata","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"422","SelenWuha","Alamata","Late","41","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"423","Seloda","Adwa","Early","16","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"424","Seloda","Adwa","Late","68","41","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"425","Sendada","SaesiTsaedaemba","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"426","Sendada","SaesiTsaedaemba","Late","36","12","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"427","Serawudi","Ibinat","Early","31","12","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"428","Serawudi","Ibinat","Late","75","41","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"429","Seret","Emba-Alaje","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"430","Seret","Emba-Alaje","Late","41","10","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"431","Sero","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"432","Sero","Ahferom","Late","43","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"433","Shamo","Libo Kemkem","Early","35","14","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"434","Shamo","Libo Kemkem","Late","75","44","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"435","ShehochTehara","Libo Kemkem","Early","39","16","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"436","ShehochTehara","Libo Kemkem","Late","75","47","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"437","Shekatekli","TanquaAbergele","Early","20","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"438","Shekatekli","TanquaAbergele","Late","67","35","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"439","Shunge","Ibinat","Early","23","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"440","Shunge","Ibinat","Late","64","24","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"441","Simret","Ganta-afeshum","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"442","Simret","Ganta-afeshum","Late","41","14","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"443","SimretS","Endamekoni","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"444","SimretS","Endamekoni","Late","42","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"445","SimretT","TanquaAbergele","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"446","SimretT","TanquaAbergele","Late","74","43","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"447","Sinkata","SaesiTsaedaemba","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"448","Sinkata","SaesiTsaedaemba","Late","36","12","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"449","Siye","TanquaAbergele","Early","23","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"450","Siye","TanquaAbergele","Late","70","42","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"451","Smret","KolaTembien","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"452","Smret","KolaTembien","Late","69","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"453","Sorya","Alamata","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"454","Sorya","Alamata","Late","48","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"455","Suha","Shebel Berenta","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"456","Suha","Shebel Berenta","Late","75","43","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"457","Tahtayhaya","Endamekoni","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"458","Tahtayhaya","Endamekoni","Late","37","7","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"459","TahtayDaeroka","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"460","TahtayDaeroka","Ahferom","Late","55","32","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"461","TahtayLegomti","Adwa","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"462","TahtayLegomti","Adwa","Late","70","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"463","TahtayMegariaTsebri","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"464","TahtayMegariaTsebri","Ahferom","Late","54","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"465","Tao","Alamata","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"466","Tao","Alamata","Late","41","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"467","TaraGedam","Libo Kemkem","Early","38","15","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"468","TaraGedam","Libo Kemkem","Late","75","47","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"469","TaraSenba","Ibinat","Early","21","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"470","TaraSenba","Ibinat","Late","71","37","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"471","Tekea","Emba-Alaje","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"472","Tekea","Emba-Alaje","Late","34","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"473","Tekleweyni","TanquaAbergele","Early","23","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"474","Tekleweyni","TanquaAbergele","Late","70","42","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"475","Tetatiro","Shebel Berenta","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"476","Tetatiro","Shebel Berenta","Late","75","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"477","Tibaga","Libo Kemkem","Early","41","17","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"478","Tibaga","Libo Kemkem","Late","75","48","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"479","Tigage","Ibinat","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"480","Tigage","Ibinat","Late","55","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"481","Tsae","Werieleke","Early","10","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"482","Tsae","Werieleke","Late","62","39","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"483","Tsetsera","Alamata","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"484","Tsetsera","Alamata","Late","50","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"485","Tseykeme","TanquaAbergele","Early","23","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"486","Tseykeme","TanquaAbergele","Late","73","37","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"487","Tsigea","RayaAzebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"488","Tsigea","RayaAzebo","Late","33","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"489","Ulaga","RayaAzebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"490","Ulaga","RayaAzebo","Late","38","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"491","Wargba","Raya Azebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"492","Wargba","Raya Azebo","Late","33","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"493","Wariba","Ibinat","Early","26","10","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"494","Wariba","Ibinat","Late","64","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"495","Wedikeshi","Adwa","Early","16","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"496","Wedikeshi","Adwa","Late","68","41","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"497","Werabaye","Raya Azebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"498","Werabaye","Raya Azebo","Late","37","7","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"499","Werkamba","KolaTembien","Early","16","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"500","Werkamba","KolaTembien","Late","62","37","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"501","Wobo","Shebel Berenta","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"502","Wobo","Shebel Berenta","Late","75","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"503","Wonberoch","Ibinat","Early","21","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"504","Wonberoch","Ibinat","Late","71","37","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"505","Wondye","Goncha Siso Enesie","Early","15","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"506","Wondye","Goncha Siso Enesie","Late","68","20","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"507","Worego","Shebel Berenta","Early","26","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"508","Worego","Shebel Berenta","Late","74","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"509","WorgajaWagi","Ibinat","Early","18","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"510","WorgajaWagi","Ibinat","Late","71","37","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"511","WoryaMeskel","Enesie Sar Midir","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"512","WoryaMeskel","Enesie Sar Midir","Late","60","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"513","Woyenti","Adwa","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
