Time,precipitation
21-30 Jun 2005,6.371359
1-10 Jul 2005,27.27927
11-20 Jul 2005,49.80066
21-31 Jul 2005,86.65827
1-10 Aug 2005,46.9315
11-20 Aug 2005,54.4833
21-31 Aug 2005,114.0672
1-10 Sep 2005,27.08951
11-20 Sep 2005,6.794656
21-30 Sep 2005,6.049253
1-10 Oct 2005,3.087642
11-20 Oct 2005,2.472357
21-31 Oct 2005,3.14519
1-10 Nov 2005,2.759725
11-20 Nov 2005,7.147117
21-30 Nov 2005,2.788913
1-10 Dec 2005,1.902456
11-20 Dec 2005,1.746573
21-31 Dec 2005,2.922835
1-10 Jan 2006,4.979279
11-20 Jan 2006,5.785772
21-31 Jan 2006,7.0661
1-10 Feb 2006,4.116185
11-20 Feb 2006,4.498851
21-28 Feb 2006,4.068996
1-10 Mar 2006,11.25348
11-20 Mar 2006,56.95506
21-31 Mar 2006,27.39308
1-10 Apr 2006,36.36009
11-20 Apr 2006,29.46402
21-30 Apr 2006,12.49806
1-10 May 2006,7.622446
11-20 May 2006,6.755474
21-31 May 2006,6.078149
1-10 Jun 2006,0.4406351
11-20 Jun 2006,0.01507303
21-30 Jun 2006,4.671869
1-10 Jul 2006,48.80173
11-20 Jul 2006,23.3189
21-31 Jul 2006,47.84488
1-10 Aug 2006,80.44519
11-20 Aug 2006,55.22944
21-31 Aug 2006,137.2898
1-10 Sep 2006,33.86139
11-20 Sep 2006,4.599292
21-30 Sep 2006,5.687325
1-10 Oct 2006,3.087642
11-20 Oct 2006,2.472357
21-31 Oct 2006,9.779291
1-10 Nov 2006,2.759725
11-20 Nov 2006,3.183232
21-30 Nov 2006,2.788913
1-10 Dec 2006,8.494305
11-20 Dec 2006,1.746573
21-31 Dec 2006,2.922835
1-10 Jan 2007,4.979279
11-20 Jan 2007,8.710415
21-31 Jan 2007,7.0661
1-10 Feb 2007,4.116185
11-20 Feb 2007,14.40892
21-28 Feb 2007,4.068996
1-10 Mar 2007,11.25348
11-20 Mar 2007,19.7617
21-31 Mar 2007,31.68848
1-10 Apr 2007,22.21778
11-20 Apr 2007,16.50126
21-30 Apr 2007,20.74176
1-10 May 2007,6.81935
11-20 May 2007,12.95853
21-31 May 2007,6.730653
1-10 Jun 2007,1.905535
11-20 Jun 2007,0.03628054
21-30 Jun 2007,4.671869
1-10 Jul 2007,77.50198
11-20 Jul 2007,109.6219
21-31 Jul 2007,86.80398
1-10 Aug 2007,95.06879
11-20 Aug 2007,56.44933
21-31 Aug 2007,92.15768
1-10 Sep 2007,19.96991
11-20 Sep 2007,5.209091
21-30 Sep 2007,3.724561
1-10 Oct 2007,4.637719
11-20 Oct 2007,3.027249
21-31 Oct 2007,3.14519
1-10 Nov 2007,2.759725
11-20 Nov 2007,3.183232
21-30 Nov 2007,2.788913
1-10 Dec 2007,1.902456
11-20 Dec 2007,1.746573
21-31 Dec 2007,2.922835
1-10 Jan 2008,4.979279
11-20 Jan 2008,11.43072
21-31 Jan 2008,7.0661
1-10 Feb 2008,4.116185
11-20 Feb 2008,4.498851
21-29 Feb 2008,4.068996
1-10 Mar 2008,11.25348
11-20 Mar 2008,9.938054
21-31 Mar 2008,10.21146
1-10 Apr 2008,11.84072
11-20 Apr 2008,14.80879
21-30 Apr 2008,14.04416
1-10 May 2008,28.74323
11-20 May 2008,19.85628
21-31 May 2008,6.078149
1-10 Jun 2008,0.6472906
11-20 Jun 2008,0.01507303
21-30 Jun 2008,5.228924
1-10 Jul 2008,35.07301
11-20 Jul 2008,57.44376
21-31 Jul 2008,42.86519
1-10 Aug 2008,53.8886
11-20 Aug 2008,34.06871
21-31 Aug 2008,77.32639
1-10 Sep 2008,28.85909
11-20 Sep 2008,4.916405
21-30 Sep 2008,10.78271
1-10 Oct 2008,4.900458
11-20 Oct 2008,2.472357
21-31 Oct 2008,12.34272
1-10 Nov 2008,9.074036
11-20 Nov 2008,3.183232
21-30 Nov 2008,2.788913
1-10 Dec 2008,1.902456
11-20 Dec 2008,1.746573
21-31 Dec 2008,2.922835
1-10 Jan 2009,4.979279
11-20 Jan 2009,5.785772
21-31 Jan 2009,7.0661
1-10 Feb 2009,4.116185
11-20 Feb 2009,4.498851
21-28 Feb 2009,4.068996
1-10 Mar 2009,25.00292
11-20 Mar 2009,9.938054
21-31 Mar 2009,40.27929
1-10 Apr 2009,39.46863
11-20 Apr 2009,21.26394
21-30 Apr 2009,10.95196
1-10 May 2009,6.81935
11-20 May 2009,12.32623
21-31 May 2009,6.078149
1-10 Jun 2009,0.4406351
11-20 Jun 2009,0.01507303
21-30 Jun 2009,4.671869
1-10 Jul 2009,35.2051
11-20 Jul 2009,34.06083
21-31 Jul 2009,98.38695
1-10 Aug 2009,19.0004
11-20 Aug 2009,35.6123
21-31 Aug 2009,146.9078
1-10 Sep 2009,6.9434
11-20 Sep 2009,4.940833
21-30 Sep 2009,3.724561
1-10 Oct 2009,3.087642
11-20 Oct 2009,9.73025
21-31 Oct 2009,3.14519
1-10 Nov 2009,2.759725
11-20 Nov 2009,3.183232
21-30 Nov 2009,4.621032
1-10 Dec 2009,2.678799
11-20 Dec 2009,1.746573
21-31 Dec 2009,2.922835
1-10 Jan 2010,6.125138
11-20 Jan 2010,5.785772
21-31 Jan 2010,7.0661
1-10 Feb 2010,4.116185
11-20 Feb 2010,4.498851
21-28 Feb 2010,4.068996
1-10 Mar 2010,13.54505
11-20 Mar 2010,15.8569
21-31 Mar 2010,20.94997
1-10 Apr 2010,11.84072
11-20 Apr 2010,39.93362
21-30 Apr 2010,12.49806
1-10 May 2010,38.79014
11-20 May 2010,6.076593
21-31 May 2010,6.078149
1-10 Jun 2010,0.4406351
11-20 Jun 2010,0.0221422
21-30 Jun 2010,4.671869
1-10 Jul 2010,27.27927
11-20 Jul 2010,142.8002
21-31 Jul 2010,73.03413
1-10 Aug 2010,92.56193
11-20 Aug 2010,153.2097
21-31 Aug 2010,155.3456
1-10 Sep 2010,24.28231
11-20 Sep 2010,8.551216
21-30 Sep 2010,4.681409
1-10 Oct 2010,3.087642
11-20 Oct 2010,2.472357
21-31 Oct 2010,3.14519
1-10 Nov 2010,2.759725
11-20 Nov 2010,3.183232
21-30 Nov 2010,2.788913
1-10 Dec 2010,3.455142
11-20 Dec 2010,1.746573
21-31 Dec 2010,2.922835
1-10 Jan 2011,4.979279
11-20 Jan 2011,7.248094
21-31 Jan 2011,7.0661
1-10 Feb 2011,4.116185
11-20 Feb 2011,4.498851
21-28 Feb 2011,4.068996
1-10 Mar 2011,11.25348
11-20 Mar 2011,36.0775
21-31 Mar 2011,10.21146
1-10 Apr 2011,34.26043
11-20 Apr 2011,11.42384
21-30 Apr 2011,12.6007
1-10 May 2011,6.81935
11-20 May 2011,25.11743
21-31 May 2011,21.01768
1-10 Jun 2011,0.4406351
11-20 Jun 2011,0.01507303
21-30 Jun 2011,4.671869
1-10 Jul 2011,27.27927
11-20 Jul 2011,77.39378
21-31 Jul 2011,126.6718
1-10 Aug 2011,125.3645
11-20 Aug 2011,53.22354
21-31 Aug 2011,78.48491
1-10 Sep 2011,11.76677
11-20 Sep 2011,4.257751
21-30 Sep 2011,7.500543
1-10 Oct 2011,3.087642
11-20 Oct 2011,2.472357
21-31 Oct 2011,3.14519
1-10 Nov 2011,10.59072
11-20 Nov 2011,3.183232
21-30 Nov 2011,2.788913
1-10 Dec 2011,1.902456
11-20 Dec 2011,1.746573
21-31 Dec 2011,2.922835
1-10 Jan 2012,4.979279
11-20 Jan 2012,5.785772
21-31 Jan 2012,7.0661
1-10 Feb 2012,4.116185
11-20 Feb 2012,4.498851
21-29 Feb 2012,4.068996
1-10 Mar 2012,11.25348
11-20 Mar 2012,9.938054
21-31 Mar 2012,66.64778
1-10 Apr 2012,18.75877
11-20 Apr 2012,45.01104
21-30 Apr 2012,38.56997
1-10 May 2012,21.85684
11-20 May 2012,6.076593
21-31 May 2012,6.078149
1-10 Jun 2012,0.4406351
11-20 Jun 2012,0.01507303
21-30 Jun 2012,5.228924
1-10 Jul 2012,45.81267
11-20 Jul 2012,47.87188
21-31 Jul 2012,121.6921
1-10 Aug 2012,73.87241
11-20 Aug 2012,53.56551
21-31 Aug 2012,44.46677
1-10 Sep 2012,6.490808
11-20 Sep 2012,3.895719
21-30 Sep 2012,4.753452
1-10 Oct 2012,3.087642
11-20 Oct 2012,2.472357
21-31 Oct 2012,4.619435
1-10 Nov 2012,2.504261
11-20 Nov 2012,2.888565
21-30 Nov 2012,2.530747
1-10 Dec 2012,1.71045
11-20 Dec 2012,1.570299
21-31 Dec 2012,2.610861
1-10 Jan 2013,4.565558
11-20 Jan 2013,5.30504
21-31 Jan 2013,6.450008
1-10 Feb 2013,2.333229
11-20 Feb 2013,2.55014
21-28 Feb 2013,2.810571
1-10 Mar 2013,10.03002
11-20 Mar 2013,13.95041
21-31 Mar 2013,9.053462
1-10 Apr 2013,16.50676
11-20 Apr 2013,23.62999
21-30 Apr 2013,39.17704
1-10 May 2013,0.0
11-20 May 2013,6.431589
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,0.0
21-30 Jun 2013,0.0
1-10 Jul 2013,19.19396
11-20 Jul 2013,65.28061
21-31 Jul 2013,83.71806
1-10 Aug 2013,37.47165
11-20 Aug 2013,71.72639
21-31 Aug 2013,36.33362
1-10 Sep 2013,24.256
11-20 Sep 2013,6.473819
21-30 Sep 2013,3.107083
1-10 Oct 2013,20.45032
11-20 Oct 2013,3.841406
21-31 Oct 2013,2.72929
1-10 Nov 2013,2.266358
11-20 Nov 2013,5.043765
21-30 Nov 2013,6.134996
1-10 Dec 2013,1.725922
11-20 Dec 2013,1.616645
21-31 Dec 2013,2.784595
1-10 Jan 2014,4.673344
11-20 Jan 2014,5.170852
21-31 Jan 2014,6.501598
1-10 Feb 2014,2.489032
11-20 Feb 2014,2.720132
21-28 Feb 2014,2.94049
1-10 Mar 2014,9.511087
11-20 Mar 2014,40.24133
21-31 Mar 2014,19.95474
1-10 Apr 2014,26.40284
11-20 Apr 2014,8.665771
21-30 Apr 2014,29.75761
1-10 May 2014,7.258625
11-20 May 2014,17.33262
21-31 May 2014,17.49096
1-10 Jun 2014,0.4402695
11-20 Jun 2014,0.01323254
21-30 Jun 2014,3.799996
1-10 Jul 2014,19.55259
11-20 Jul 2014,15.68653
21-31 Jul 2014,79.40608
1-10 Aug 2014,74.55511
11-20 Aug 2014,44.44424
21-31 Aug 2014,127.5974
1-10 Sep 2014,17.1853
11-20 Sep 2014,24.05504
21-30 Sep 2014,4.551868
1-10 Oct 2014,16.9719
11-20 Oct 2014,2.683829
21-31 Oct 2014,2.72929
1-10 Nov 2014,2.266358
11-20 Nov 2014,2.838037
21-30 Nov 2014,3.408638
1-10 Dec 2014,1.725922
11-20 Dec 2014,1.616645
21-31 Dec 2014,2.784595
1-10 Jan 2015,4.673344
11-20 Jan 2015,5.170852
21-31 Jan 2015,6.501598
1-10 Feb 2015,2.489032
11-20 Feb 2015,2.720132
21-28 Feb 2015,2.94049
1-10 Mar 2015,9.511087
11-20 Mar 2015,18.37516
21-31 Mar 2015,16.79193
1-10 Apr 2015,9.137386
11-20 Apr 2015,8.665771
21-30 Apr 2015,8.571698
1-10 May 2015,32.51576
11-20 May 2015,5.779576
21-31 May 2015,22.71059
1-10 Jun 2015,0.4402695
11-20 Jun 2015,0.01323254
21-30 Jun 2015,3.799996
1-10 Jul 2015,32.51002
11-20 Jul 2015,15.68653
21-31 Jul 2015,16.69972
1-10 Aug 2015,67.97894
11-20 Aug 2015,27.36197
21-31 Aug 2015,104.4225
1-10 Sep 2015,15.54728
11-20 Sep 2015,10.7963
21-30 Sep 2015,6.012291
1-10 Oct 2015,3.616992
11-20 Oct 2015,2.683829
21-31 Oct 2015,2.72929
1-10 Nov 2015,3.243971
11-20 Nov 2015,2.838037
21-30 Nov 2015,2.671446
1-10 Dec 2015,1.725922
11-20 Dec 2015,1.616645
21-31 Dec 2015,9.168327
1-10 Jan 2016,4.673344
11-20 Jan 2016,5.170852
21-31 Jan 2016,6.501598
1-10 Feb 2016,2.489032
11-20 Feb 2016,2.720132
21-29 Feb 2016,2.94049
1-10 Mar 2016,11.43869
11-20 Mar 2016,12.40426
21-31 Mar 2016,23.32412
1-10 Apr 2016,24.90593
11-20 Apr 2016,24.87472
21-30 Apr 2016,12.62096
1-10 May 2016,19.59958
11-20 May 2016,5.779576
21-31 May 2016,6.433884
1-10 Jun 2016,0.4402695
11-20 Jun 2016,0.01323254
21-30 Jun 2016,7.26015
1-10 Jul 2016,23.25471
11-20 Jul 2016,40.77242
21-31 Jul 2016,120.3094
1-10 Aug 2016,87.10713
11-20 Aug 2016,37.99889
21-31 Aug 2016,21.22797
1-10 Sep 2016,22.33979
11-20 Sep 2016,6.037837
21-30 Sep 2016,8.04763
1-10 Oct 2016,4.292774
11-20 Oct 2016,2.683829
21-31 Oct 2016,2.72929
1-10 Nov 2016,6.87001
11-20 Nov 2016,2.838037
21-30 Nov 2016,3.408638
1-10 Dec 2016,1.725922
11-20 Dec 2016,1.616645
21-31 Dec 2016,2.784595
1-10 Jan 2017,4.673344
21-31 Jan 2017,6.501598
1-10 Feb 2017,2.489032
11-20 Feb 2017,20.11464
21-28 Feb 2017,7.295094
1-10 Mar 2017,11.44676
11-20 Mar 2017,10.87677
21-31 Mar 2017,17.28464
1-10 Apr 2017,9.137386
11-20 Apr 2017,8.665771
21-30 Apr 2017,27.1629
1-10 May 2017,22.46591
11-20 May 2017,40.36034
21-31 May 2017,8.702422
1-10 Jun 2017,0.4402695
11-20 Jun 2017,0.01323254
21-30 Jun 2017,5.530073
1-10 Jul 2017,38.25483
11-20 Jul 2017,19.86202
21-31 Jul 2017,32.7331
1-10 Aug 2017,32.90514
11-20 Aug 2017,113.1615
21-31 Aug 2017,125.4841
1-10 Sep 2017,14.34433
11-20 Sep 2017,9.313662
21-30 Sep 2017,12.52701
1-10 Oct 2017,7.501451
21-31 Oct 2017,2.72929
1-10 Nov 2017,2.266358
11-20 Nov 2017,2.838037
21-30 Nov 2017,2.671446
1-10 Dec 2017,1.725922
11-20 Dec 2017,1.616645
21-31 Dec 2017,2.784595
1-10 Jan 2018,4.673344
11-20 Jan 2018,5.170852
21-31 Jan 2018,6.501598
1-10 Feb 2018,2.489032
11-20 Feb 2018,2.720132
21-28 Feb 2018,6.157861
1-10 Mar 2018,9.511087
11-20 Mar 2018,7.859816
21-31 Mar 2018,8.161913
1-10 Apr 2018,20.64769
11-20 Apr 2018,12.68543
21-30 Apr 2018,20.50073
1-10 May 2018,8.028217
11-20 May 2018,10.88282
21-31 May 2018,6.433884
1-10 Jun 2018,0.9854349
11-20 Jun 2018,0.01323254
21-30 Jun 2018,4.441305
1-10 Jul 2018,30.72283
11-20 Jul 2018,32.79558
21-31 Jul 2018,50.20584
1-10 Aug 2018,69.93639
11-20 Aug 2018,64.73147
21-31 Aug 2018,75.46268
1-10 Sep 2018,36.46468
11-20 Sep 2018,29.60717
21-30 Sep 2018,7.596237
1-10 Oct 2018,3.616992
11-20 Oct 2018,9.406141
21-31 Oct 2018,3.790616
1-10 Nov 2018,4.036994
11-20 Nov 2018,2.838037
21-30 Nov 2018,2.671446
1-10 Dec 2018,1.725922
11-20 Dec 2018,1.616645
21-31 Dec 2018,2.784595
1-10 Jan 2019,4.673344
11-20 Jan 2019,5.170852
21-31 Jan 2019,6.501598
1-10 Feb 2019,2.489032
11-20 Feb 2019,10.81743
21-28 Feb 2019,2.94049
1-10 Mar 2019,9.511087
11-20 Mar 2019,34.6328
21-31 Mar 2019,71.36151
1-10 Apr 2019,27.58728
11-20 Apr 2019,63.24796
21-30 Apr 2019,13.86134
1-10 May 2019,5.825457
11-20 May 2019,10.82381
21-31 May 2019,8.702422
1-10 Jun 2019,0.4402695
11-20 Jun 2019,0.01323254
21-30 Jun 2019,3.799996
1-10 Jul 2019,36.644
11-20 Jul 2019,19.86202
21-31 Jul 2019,40.96238
1-10 Aug 2019,83.72069
11-20 Aug 2019,45.1196
21-31 Aug 2019,38.4242
1-10 Sep 2019,8.680742
11-20 Sep 2019,9.274803
21-30 Sep 2019,9.965936
1-10 Oct 2019,16.29612
11-20 Oct 2019,3.262618
21-31 Oct 2019,2.72929
1-10 Nov 2019,2.266358
11-20 Nov 2019,2.838037
21-30 Nov 2019,3.040042
1-10 Dec 2019,1.725922
11-20 Dec 2019,1.616645
21-31 Dec 2019,2.784595
1-10 Jan 2020,6.105847
11-20 Jan 2020,5.170852
21-31 Jan 2020,6.501598
1-10 Feb 2020,2.489032
11-20 Feb 2020,2.720132
21-29 Feb 2020,2.94049
1-10 Mar 2020,17.2215
11-20 Mar 2020,10.8642
21-31 Mar 2020,12.47692
