Time,precipitation
1-10 Aug 2005,77.94856
11-20 Aug 2005,78.30663
21-31 Aug 2005,150.6705
1-10 Sep 2005,37.97099
11-20 Sep 2005,9.527062
21-30 Sep 2005,13.98288
1-10 Oct 2005,7.459407
11-20 Oct 2005,6.262172
21-31 Oct 2005,5.456048
1-10 Nov 2005,2.71445
11-20 Nov 2005,3.584825
21-30 Nov 2005,2.949659
1-10 Dec 2005,2.429321
11-20 Dec 2005,2.368506
21-31 Dec 2005,2.608569
1-10 Jan 2006,1.545335
11-20 Jan 2006,1.35267
21-31 Jan 2006,2.113397
1-10 Feb 2006,3.497324
11-20 Feb 2006,3.931413
21-28 Feb 2006,2.447827
1-10 Mar 2006,4.854249
11-20 Mar 2006,4.382636
21-31 Mar 2006,5.125961
1-10 Apr 2006,6.856978
11-20 Apr 2006,10.97075
21-30 Apr 2006,8.502905
1-10 May 2006,12.60273
11-20 May 2006,8.769893
21-31 May 2006,27.20275
1-10 Jun 2006,20.83947
11-20 Jun 2006,21.26915
21-30 Jun 2006,26.41431
1-10 Jul 2006,65.03387
11-20 Jul 2006,64.403
21-31 Jul 2006,143.9661
1-10 Aug 2006,115.3006
11-20 Aug 2006,91.32196
21-31 Aug 2006,174.9548
1-10 Sep 2006,39.77245
11-20 Sep 2006,15.14658
21-30 Sep 2006,9.522848
1-10 Oct 2006,24.54012
11-20 Oct 2006,6.262172
21-31 Oct 2006,29.58469
1-10 Nov 2006,2.71445
11-20 Nov 2006,2.658634
21-30 Nov 2006,2.949659
1-10 Dec 2006,4.886396
11-20 Dec 2006,2.368506
21-31 Dec 2006,2.608569
1-10 Jan 2007,1.545335
11-20 Jan 2007,1.35267
21-31 Jan 2007,2.485054
1-10 Feb 2007,3.497324
11-20 Feb 2007,4.380954
21-28 Feb 2007,2.447827
1-10 Mar 2007,4.854249
11-20 Mar 2007,4.382636
21-31 Mar 2007,11.55994
1-10 Apr 2007,7.324242
11-20 Apr 2007,13.96508
21-30 Apr 2007,11.31375
1-10 May 2007,10.31349
11-20 May 2007,8.769893
21-31 May 2007,22.10598
1-10 Jun 2007,27.08899
11-20 Jun 2007,49.68109
21-30 Jun 2007,55.20124
1-10 Jul 2007,112.6382
11-20 Jul 2007,128.9751
21-31 Jul 2007,169.3448
1-10 Aug 2007,118.7433
11-20 Aug 2007,88.18968
21-31 Aug 2007,130.8356
1-10 Sep 2007,51.7244
11-20 Sep 2007,17.24045
21-30 Sep 2007,9.522848
1-10 Oct 2007,15.50173
11-20 Oct 2007,17.09016
21-31 Oct 2007,5.456048
1-10 Nov 2007,2.71445
11-20 Nov 2007,2.658634
21-30 Nov 2007,2.949659
1-10 Dec 2007,2.429321
11-20 Dec 2007,2.368506
21-31 Dec 2007,2.608569
1-10 Jan 2008,1.545335
11-20 Jan 2008,3.504838
21-31 Jan 2008,2.113397
1-10 Feb 2008,3.497324
11-20 Feb 2008,3.931413
21-29 Feb 2008,2.447827
1-10 Mar 2008,4.854249
11-20 Mar 2008,4.382636
21-31 Mar 2008,5.125961
1-10 Apr 2008,14.02874
11-20 Apr 2008,18.61559
21-30 Apr 2008,18.89298
1-10 May 2008,29.00011
11-20 May 2008,29.57593
21-31 May 2008,16.5716
1-10 Jun 2008,39.57716
11-20 Jun 2008,33.66286
21-30 Jun 2008,32.57707
1-10 Jul 2008,95.35323
11-20 Jul 2008,111.0215
21-31 Jul 2008,145.4999
1-10 Aug 2008,111.2931
11-20 Aug 2008,99.29282
21-31 Aug 2008,110.8894
1-10 Sep 2008,55.73742
11-20 Sep 2008,9.812347
21-30 Sep 2008,11.31859
1-10 Oct 2008,7.459407
11-20 Oct 2008,6.262172
21-31 Oct 2008,22.66372
1-10 Nov 2008,13.19156
11-20 Nov 2008,2.658634
21-30 Nov 2008,2.949659
1-10 Dec 2008,2.429321
11-20 Dec 2008,2.368506
21-31 Dec 2008,2.608569
1-10 Jan 2009,1.545335
11-20 Jan 2009,1.35267
21-31 Jan 2009,2.113397
1-10 Feb 2009,3.497324
11-20 Feb 2009,3.931413
21-28 Feb 2009,2.447827
1-10 Mar 2009,11.43746
11-20 Mar 2009,5.339708
21-31 Mar 2009,11.24853
1-10 Apr 2009,6.856978
11-20 Apr 2009,7.247667
21-30 Apr 2009,11.93475
1-10 May 2009,8.323664
11-20 May 2009,8.769893
21-31 May 2009,10.93215
1-10 Jun 2009,38.92901
11-20 Jun 2009,32.39796
21-30 Jun 2009,26.7886
1-10 Jul 2009,77.96763
11-20 Jul 2009,113.3792
21-31 Jul 2009,176.3932
1-10 Aug 2009,74.41798
11-20 Aug 2009,88.13817
21-31 Aug 2009,121.983
1-10 Sep 2009,28.63781
11-20 Sep 2009,7.336311
21-30 Sep 2009,10.42072
1-10 Oct 2009,19.25673
11-20 Oct 2009,6.262172
21-31 Oct 2009,7.763041
1-10 Nov 2009,2.71445
11-20 Nov 2009,2.658634
21-30 Nov 2009,2.949659
1-10 Dec 2009,4.542533
11-20 Dec 2009,2.368506
21-31 Dec 2009,2.608569
1-10 Jan 2010,1.545335
11-20 Jan 2010,1.35267
21-31 Jan 2010,2.113397
1-10 Feb 2010,3.497324
11-20 Feb 2010,3.931413
21-28 Feb 2010,2.447827
1-10 Mar 2010,4.854249
11-20 Mar 2010,4.382636
21-31 Mar 2010,5.125961
1-10 Apr 2010,10.8694
11-20 Apr 2010,7.75275
21-30 Apr 2010,10.76691
1-10 May 2010,30.32666
11-20 May 2010,8.769893
21-31 May 2010,14.43272
1-10 Jun 2010,20.83947
11-20 Jun 2010,21.26915
21-30 Jun 2010,23.81633
1-10 Jul 2010,79.36245
11-20 Jul 2010,233.3773
21-31 Jul 2010,153.5495
1-10 Aug 2010,117.9697
11-20 Aug 2010,152.4918
21-31 Aug 2010,189.7819
1-10 Sep 2010,43.55917
11-20 Sep 2010,11.66937
21-30 Sep 2010,14.73269
1-10 Oct 2010,17.49386
11-20 Oct 2010,6.262172
21-31 Oct 2010,5.456048
1-10 Nov 2010,2.71445
11-20 Nov 2010,2.658634
21-30 Nov 2010,2.949659
1-10 Dec 2010,3.412151
11-20 Dec 2010,2.368506
21-31 Dec 2010,2.608569
1-10 Jan 2011,1.545335
11-20 Jan 2011,1.35267
21-31 Jan 2011,2.113397
1-10 Feb 2011,3.497324
11-20 Feb 2011,3.931413
21-28 Feb 2011,2.447827
1-10 Mar 2011,4.854249
11-20 Mar 2011,13.40096
21-31 Mar 2011,6.333468
1-10 Apr 2011,6.856978
11-20 Apr 2011,7.247667
21-30 Apr 2011,7.994367
1-10 May 2011,13.62988
11-20 May 2011,39.45996
21-31 May 2011,51.99695
1-10 Jun 2011,20.83947
11-20 Jun 2011,36.19264
21-30 Jun 2011,39.60236
1-10 Jul 2011,90.60223
11-20 Jul 2011,139.6794
21-31 Jul 2011,156.5333
1-10 Aug 2011,103.8315
11-20 Aug 2011,117.3546
21-31 Aug 2011,116.5099
1-10 Sep 2011,33.97134
11-20 Sep 2011,11.66937
21-30 Sep 2011,10.42072
1-10 Oct 2011,7.459407
11-20 Oct 2011,6.262172
21-31 Oct 2011,5.456048
1-10 Nov 2011,20.81844
11-20 Nov 2011,2.658634
21-30 Nov 2011,2.949659
1-10 Dec 2011,2.429321
11-20 Dec 2011,2.368506
21-31 Dec 2011,2.608569
1-10 Jan 2012,1.545335
11-20 Jan 2012,1.35267
21-31 Jan 2012,2.113397
1-10 Feb 2012,3.497324
11-20 Feb 2012,3.931413
21-29 Feb 2012,2.447827
1-10 Mar 2012,5.951451
11-20 Mar 2012,4.382636
21-31 Mar 2012,7.000268
1-10 Apr 2012,7.356441
11-20 Apr 2012,8.2898
21-30 Apr 2012,7.48583
1-10 May 2012,16.28299
11-20 May 2012,9.450283
21-31 May 2012,10.93215
1-10 Jun 2012,20.83947
11-20 Jun 2012,23.71386
21-30 Jun 2012,60.76046
1-10 Jul 2012,106.5497
11-20 Jul 2012,197.0709
21-31 Jul 2012,207.2667
1-10 Aug 2012,103.6077
11-20 Aug 2012,90.15858
21-31 Aug 2012,117.7789
1-10 Sep 2012,32.10612
11-20 Sep 2012,10.72883
21-30 Sep 2012,13.11433
1-10 Oct 2012,7.459407
11-20 Oct 2012,7.246534
21-31 Oct 2012,22.66372
1-10 Nov 2012,12.67371
11-20 Nov 2012,2.346475
21-30 Nov 2012,2.60333
1-10 Dec 2012,2.305502
11-20 Dec 2012,4.5618
21-31 Dec 2012,2.468009
1-10 Jan 2013,0.9025909
11-20 Jan 2013,0.7900603
21-31 Jan 2013,1.680472
1-10 Feb 2013,4.330411
11-20 Feb 2013,3.727995
21-28 Feb 2013,2.351651
1-10 Mar 2013,4.724989
11-20 Mar 2013,5.254997
21-31 Mar 2013,4.98422
1-10 Apr 2013,6.563778
11-20 Apr 2013,8.44355
21-30 Apr 2013,15.75691
1-10 May 2013,0.0
11-20 May 2013,20.02171
21-31 May 2013,14.20273
1-10 Jun 2013,0.0
11-20 Jun 2013,24.47316
21-30 Jun 2013,82.45074
1-10 Jul 2013,91.61128
11-20 Jul 2013,133.0766
21-31 Jul 2013,177.2706
1-10 Aug 2013,72.88513
11-20 Aug 2013,115.8324
21-31 Aug 2013,89.82264
1-10 Sep 2013,50.01801
11-20 Sep 2013,4.964037
21-30 Sep 2013,8.893397
1-10 Oct 2013,36.19128
11-20 Oct 2013,20.14063
21-31 Oct 2013,4.612023
1-10 Nov 2013,2.07978
11-20 Nov 2013,7.189882
21-30 Nov 2013,5.648944
1-10 Dec 2013,2.400132
11-20 Dec 2013,2.218758
21-31 Dec 2013,2.44168
1-10 Jan 2014,0.8858193
11-20 Jan 2014,0.7570775
21-31 Jan 2014,1.644675
1-10 Feb 2014,3.394297
11-20 Feb 2014,4.051948
21-28 Feb 2014,2.679442
1-10 Mar 2014,16.95121
11-20 Mar 2014,21.55865
21-31 Mar 2014,5.223526
1-10 Apr 2014,6.943375
11-20 Apr 2014,11.06901
21-30 Apr 2014,27.43598
1-10 May 2014,22.41723
11-20 May 2014,43.86201
21-31 May 2014,43.28576
1-10 Jun 2014,20.14183
11-20 Jun 2014,19.34832
21-30 Jun 2014,26.58427
1-10 Jul 2014,73.70983
11-20 Jul 2014,63.18881
21-31 Jul 2014,119.0696
1-10 Aug 2014,100.9272
11-20 Aug 2014,82.0639
21-31 Aug 2014,110.3677
1-10 Sep 2014,34.24641
11-20 Sep 2014,21.17421
21-30 Sep 2014,9.251844
1-10 Oct 2014,51.8953
11-20 Oct 2014,14.87392
21-31 Oct 2014,4.612023
1-10 Nov 2014,2.07978
11-20 Nov 2014,2.287914
21-30 Nov 2014,2.859273
1-10 Dec 2014,2.400132
11-20 Dec 2014,2.218758
21-31 Dec 2014,2.44168
1-10 Jan 2015,0.8858193
11-20 Jan 2015,0.7570775
21-31 Jan 2015,1.644675
1-10 Feb 2015,3.394297
11-20 Feb 2015,6.042108
21-28 Feb 2015,2.679442
1-10 Mar 2015,5.082363
11-20 Mar 2015,4.497308
21-31 Mar 2015,5.223526
1-10 Apr 2015,6.477368
11-20 Apr 2015,6.657243
21-30 Apr 2015,6.986265
1-10 May 2015,45.39003
11-20 May 2015,9.935153
21-31 May 2015,22.49076
1-10 Jun 2015,21.89424
11-20 Jun 2015,29.49704
21-30 Jun 2015,22.85984
1-10 Jul 2015,102.4078
11-20 Jul 2015,99.36484
21-31 Jul 2015,60.31292
1-10 Aug 2015,102.0736
11-20 Aug 2015,81.45508
21-31 Aug 2015,103.613
1-10 Sep 2015,31.34288
11-20 Sep 2015,18.48314
21-30 Sep 2015,20.7464
1-10 Oct 2015,23.35249
11-20 Oct 2015,21.80443
21-31 Oct 2015,11.6214
1-10 Nov 2015,12.90217
11-20 Nov 2015,4.268607
21-30 Nov 2015,2.859273
1-10 Dec 2015,3.948455
11-20 Dec 2015,3.728566
21-31 Dec 2015,2.44168
1-10 Jan 2016,0.8858193
11-20 Jan 2016,0.7570775
21-31 Jan 2016,1.644675
1-10 Feb 2016,3.394297
11-20 Feb 2016,4.051948
21-29 Feb 2016,2.679442
1-10 Mar 2016,5.082363
11-20 Mar 2016,4.497308
21-31 Mar 2016,5.223526
1-10 Apr 2016,6.943375
11-20 Apr 2016,6.657243
21-30 Apr 2016,6.986265
1-10 May 2016,30.38931
11-20 May 2016,28.10763
21-31 May 2016,19.13949
1-10 Jun 2016,20.14183
11-20 Jun 2016,29.39607
21-30 Jun 2016,36.6761
1-10 Jul 2016,75.41707
11-20 Jul 2016,118.6833
21-31 Jul 2016,168.8744
1-10 Aug 2016,105.5629
11-20 Aug 2016,94.2067
21-31 Aug 2016,72.61066
1-10 Sep 2016,23.72968
11-20 Sep 2016,13.26966
21-30 Sep 2016,10.2968
1-10 Oct 2016,8.772949
11-20 Oct 2016,8.134903
21-31 Oct 2016,10.88302
1-10 Nov 2016,9.996047
11-20 Nov 2016,2.287914
21-30 Nov 2016,2.859273
1-10 Dec 2016,2.400132
11-20 Dec 2016,2.218758
21-31 Dec 2016,2.44168
1-10 Jan 2017,0.8858193
21-31 Jan 2017,1.644675
1-10 Feb 2017,3.394297
11-20 Feb 2017,8.706186
21-28 Feb 2017,3.342547
1-10 Mar 2017,7.384912
11-20 Mar 2017,6.602709
21-31 Mar 2017,5.223526
1-10 Apr 2017,6.477368
11-20 Apr 2017,6.657243
21-30 Apr 2017,18.65445
1-10 May 2017,32.14853
11-20 May 2017,57.23377
21-31 May 2017,22.06352
1-10 Jun 2017,20.14183
11-20 Jun 2017,21.12391
21-30 Jun 2017,33.36392
1-10 Jul 2017,121.4624
11-20 Jul 2017,120.377
21-31 Jul 2017,117.9518
1-10 Aug 2017,93.37184
11-20 Aug 2017,148.7505
21-31 Aug 2017,132.8006
1-10 Sep 2017,38.67042
11-20 Sep 2017,8.06624
21-30 Sep 2017,11.34176
1-10 Oct 2017,8.864116
21-31 Oct 2017,9.489463
1-10 Nov 2017,2.07978
11-20 Nov 2017,2.287914
21-30 Nov 2017,2.859273
1-10 Dec 2017,2.400132
11-20 Dec 2017,2.218758
21-31 Dec 2017,2.44168
1-10 Jan 2018,0.8858193
11-20 Jan 2018,0.7570775
21-31 Jan 2018,1.644675
1-10 Feb 2018,3.394297
11-20 Feb 2018,4.051948
21-28 Feb 2018,2.679442
1-10 Mar 2018,5.082363
11-20 Mar 2018,4.497308
21-31 Mar 2018,7.661216
1-10 Apr 2018,6.477368
11-20 Apr 2018,6.657243
21-30 Apr 2018,7.475335
1-10 May 2018,19.62912
11-20 May 2018,9.935153
21-31 May 2018,19.5334
1-10 Jun 2018,50.62797
11-20 Jun 2018,58.27317
21-30 Jun 2018,46.03342
1-10 Jul 2018,141.1635
11-20 Jul 2018,87.00584
21-31 Jul 2018,63.85783
1-10 Aug 2018,82.22038
11-20 Aug 2018,111.7296
21-31 Aug 2018,111.5672
1-10 Sep 2018,55.10847
11-20 Sep 2018,23.27286
21-30 Sep 2018,9.251844
1-10 Oct 2018,11.18818
11-20 Oct 2018,24.38406
21-31 Oct 2018,19.94704
1-10 Nov 2018,5.591329
11-20 Nov 2018,2.287914
21-30 Nov 2018,7.249716
1-10 Dec 2018,2.400132
11-20 Dec 2018,5.683143
21-31 Dec 2018,2.44168
1-10 Jan 2019,1.543695
11-20 Jan 2019,0.7570775
21-31 Jan 2019,1.644675
1-10 Feb 2019,3.394297
11-20 Feb 2019,7.379413
21-28 Feb 2019,5.994964
1-10 Mar 2019,9.777188
11-20 Mar 2019,13.78363
21-31 Mar 2019,10.17573
1-10 Apr 2019,6.477368
11-20 Apr 2019,19.29998
21-30 Apr 2019,9.809311
1-10 May 2019,12.87251
11-20 May 2019,9.935153
21-31 May 2019,38.63959
1-10 Jun 2019,58.24587
11-20 Jun 2019,43.25787
21-30 Jun 2019,61.88872
1-10 Jul 2019,79.28683
11-20 Jul 2019,75.32815
21-31 Jul 2019,84.93498
1-10 Aug 2019,79.64142
11-20 Aug 2019,74.4585
21-31 Aug 2019,89.7496
1-10 Sep 2019,28.6223
11-20 Sep 2019,36.50334
21-30 Sep 2019,24.25639
1-10 Oct 2019,33.96069
11-20 Oct 2019,24.7458
21-31 Oct 2019,4.612023
1-10 Nov 2019,9.996047
11-20 Nov 2019,3.104908
21-30 Nov 2019,8.883154
1-10 Dec 2019,6.184475
11-20 Dec 2019,5.683143
21-31 Dec 2019,2.44168
1-10 Jan 2020,1.543695
11-20 Jan 2020,0.7570775
21-31 Jan 2020,1.644675
1-10 Feb 2020,3.394297
11-20 Feb 2020,4.720909
21-29 Feb 2020,2.679442
1-10 Mar 2020,6.265429
11-20 Mar 2020,4.497308
21-31 Mar 2020,5.223526
